1|Метла полипропиленовая|-239|75.00|72.00||| круглая|||/img/pic/strhoz/small/metla kruglaya.jpg|/img/pic/strhoz/big/metla kruglaya.jpg
1|Метла полипропиленовая|-239|93.00|89.00||| плоская 200&nbsp;x&nbsp;300&nbsp;мм|||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg
1|Метла полипропиленовая|-239|99.00|95.00||| плоская распушенная|||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg

1|Черенок для лопаты|104|25.00|23.00||| 40&nbsp;x&nbsp;1300&nbsp;мм
1|Черенок для грабель|104|25.00|23.00||| 30&nbsp;x&nbsp;1200&nbsp;мм|Для витых грабель.
1|Черенок для метлы и веерных грабель|104|25.00|23.00||| 25&nbsp;x&nbsp;1250&nbsp;мм|Для метел, веерных грабель, щеток
1|Черенок для метлы|104|49.00|45.00||| ЕВРО с резьбой|||/img/pic/strhoz/small/cherenok EVRO for metla.jpg|/img/pic/strhoz/big/cherenok EVRO for metla.jpg
1|Рукоятка для кувалды|104|32.00|29.00||| 400&nbsp;мм
1|Рукоятка для молотка|104|22.00|20.00||| 400&nbsp;мм деревянная

1|Крюк для вязки арматуры автоматический|238|369.00|345.00||| SPARTA <span class=art>арт. 848805</span>|Легкая конструкция из алюминиевого сплава.||/img/pic/strhoz/small/kruk.jpg|/img/pic/strhoz/big/kruk.jpg

1|Лента сигнальная|114|145.00|129.00||| красно-белая 75&nbsp;мм&nbsp;x&nbsp;250&nbsp;м|||/img/pic/strhoz/small/Signalnaja lenta.jpg|/img/pic/strhoz/big/Signalnaja lenta.jpg
1|Лента сигнальная|114|109.00|95.00||| красно-белая 50&nbsp;мм&nbsp;x&nbsp;200&nbsp;м|||/img/pic/strhoz/small/Signalnaja lenta.jpg|/img/pic/strhoz/big/Signalnaja lenta.jpg
1|Лента барьерная|114|75.00|69.00||| 75&nbsp;мм&nbsp;x&nbsp;100&nbsp;м "CYCLONE"|||/img/pic/strhoz/small/Bariernaja lenta CYCLONE.jpg|/img/pic/strhoz/big/Bariernaja lenta CYCLONE.jpg
1|Шнурка строительная|114|27,00|24,00||||||/img/pic/strhoz/small/shnurka stroitelnaja.jpg|/img/pic/strhoz/big/shnurka stroitelnaja.jpg

1|Сетка фасадная|207|3800|3560||| зеленая, в рулонах 4&nbsp;x&nbsp;100&nbsp;м|Сетка для укрытия фасадов, строительных объектов и т.п.<br>Цена за 1 рулон (400 кв.м)||/img/pic/strhoz/small/SETKA FASADNAJA.jpg|/img/pic/strhoz/big/SETKA FASADNAJA.jpg
1|Мешок для мусора|208|6,90|6,50|||, 50&nbsp;кг, полипропиленовый зеленый|Цена за 1 шт.||/img/pic/strhoz/small/garbage.jpg|/img/pic/strhoz/big/garbage.jpg
1|Мешок для мусора|208|6,90|6,20||| ПВД, 120 литров, 40 мкм|Цена за 1 шт.||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg
1|Пакет для мусора ELFE серый 30 л (упак. 30 шт.)|208|16|15||Пакеты для мусора| ELFE|<br>Цена за упаковку.||/img/pic/strhoz/small/jpg|/img/pic/strhoz/big/jpg
0|Пакет для мусора ELFE серый 30 л (упак. 50 шт.)|208|25|23

1|Изолента ПВХ|177|6,90|6,50||| 15&nbsp;мм синяя, черная, красная, белая, зеленая, желтая|||/img/pic/strhoz/small/IZOLENTA PVH NEW.jpg|/img/pic/strhoz/big/IZOLENTA PVH NEW.jpg
1|Изолента ХБ|177|19,00|17,00||| 90&nbsp;гр|||/img/pic/strhoz/small/Izolenta HB.jpg|/img/pic/strhoz/big/Izolenta HB.jpg

1|Ящик пластиковый 420 х 220 х 180 мм (17")|224|440,00|390,00||Ящики для инструмента пластиковые| STELS|<UL><LI>Изготовлены из полипропилена.<LI>Два встроенных органайзера с крышкой.<LI>Предназначены для хранения и транспортировки инструментов, расходных материалов и крепежных изделий.</UL>||/img/pic/strhoz/small/box STELS.jpg|/img/pic/strhoz/big/box STELS.jpg
0|Ящик пластиковый 500 х 260 х 260 мм (20")|224|640,00|590,00
0|Ящик пластиковый 590 х 300 х 300 мм (24")|224|690,00|650,00
1|Сумка для инструмента|224|390,00|350,00||| 14 карманов, 315 х 215 х 225 мм|||/img/pic/strhoz/small/SUMKA DLYA INSTR.jpg|/img/pic/strhoz/big/SUMKA DLYA INSTR.jpg
1|Сумка для инструмента|224|630,00|590,00||| 32 кармана, 460 х 280 х 305 мм, ремень|||/img/pic/strhoz/small/SUMKA BIG.jpg|/img/pic/strhoz/big/SUMKA BIG.jpg
1|Ящик металлический 284 х 160 х  78 мм|-224|390,00|330,00||Ящики для инструмента| металлические|Предназначены для хранения и транспортировки инструментов, расходных материалов и крепежных изделий.||/img/pic/strhoz/small/JAschik METALL.jpg|/img/pic/strhoz/big/JAschik METALL.jpg
0|Ящик металлический 410 х 154 х  95 мм|-224|490,00|440,00
0|Ящик металлический 484 х 154 х 165 мм|-224|680,00|620,00
