# 32|Шпильки резьбовые оцинкованная
1| х  1000 мм|32||||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
~1|Гайка ГОСТ 5915-70 М&#8199;6|33|0.0026 кг|109,00|102,00| 96,00|||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
~0|Гайка ГОСТ 5915-70 М&#8199;8|33|0.0055 кг|109,00|102,00| 96,00|
~0|Гайка ГОСТ 5915-70       М10|33|0.0103 кг|104,00| 96,00| 89,00|
~0|Гайка ГОСТ 5915-70       М12|33|0.0157 кг|104,00| 96,00| 89,00|
~0|Гайка ГОСТ 5915-70       М14|33|0.0225 кг|115,00|109,00|104,00|
~0|Гайка ГОСТ 5915-70       М16|33|0.0254 кг|106,00| 98,00| 94,00|
~0|Гайка ГОСТ 5915-70       М18|33|0.0442 кг|118,00|113,00|109,00|
~0|Гайка ГОСТ 5915-70       М20|33|0.0540 кг|115,00|109,00|104,00|
 0|Гайка ГОСТ 5915-70       М22|33|0.0720 кг|126,00|118,00|114,00|
~0|Гайка ГОСТ 5915-70       М24|33|0.0930 кг|116,00|111,00|107,00|
 0|Гайка ГОСТ 5915-70       М27|33|-        |116,00|111,00|107,00|
 0|Гайка ГОСТ 5915-70       М30|33|-        |118,00|113,00|109,00|
 0|Гайка ГОСТ 5915-70       М36|33|-        |124,00|119,00|114,00|
 0|Гайка ГОСТ 5915-70       М42|33|-        |139,00|133,00|129,00|
~1|Гайка DIN 6334 М&#8199;6    |33|0.0081 кг|  1,95|  1,85|  1,75|||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
~0|Гайка DIN 6334 М&#8199;8    |33|0.0181 кг|  3,75|  3,65|  3,55|
~0|Гайка DIN 6334       М10    |33|0.0402 кг|  8,75|  8,45|  8,30|
~0|Гайка DIN 6334       М12    |33|0.0567 кг| 11,95| 10,80| 10,40|
~0|Гайка DIN 6334       М14    |33|0.0840 кг| 19,95| 19,30| 18,80|
~0|Гайка DIN 6334       М16    |33|0.0951 кг| 25,95| 23,95| 24,90|
#0|Гайка DIN 6334 М20    |33            |-        |54.95 |54.95|-

# 34|Шайба плоская увеличеннная гровер
1|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;6     |34|0.0010       кг|139,00|133,00|127,00|||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|Цена за 1 кг||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;8     |34|0.0018       кг|139,00|133,00|127,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С10     |34|0.0035       кг|125,00|116,00|112,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С12     |34|0.0061       кг|125,00|116,00|112,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С14     |34|0.0084       кг|125,00|116,00|112,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С16     |34|0.0111       кг|117,00|112,00|106,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С18     |34|0.014&#8199; кг|117,00|112,00|106,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С20     |34|0.017&#8199; кг|117,00|112,00|106,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С24     |34|0.031&#8199; кг|117,00|112,00|106,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С27     |34|0.040&#8199; кг|117,00|112,00|106,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С30     |34|0.050&#8199; кг|122,00|116,00|111,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С36     |34|0.070&#8199; кг|122,00|116,00|111,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С42     |34|0.100&#8199; кг|122,00|116,00|111,00
1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;6|34|0.0028       кг|129,00|122,00|117,00|||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;8|34|0.0063       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С10|34|0.0122       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С12|34|0.0217       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С14|34|0.0316       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С16|34|0.0404       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С18|34|0.0672       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С20|34|0.0770       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С24|34|0.1390       кг|119,00|114,00|109,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С27|34|0.230&#8199; кг|125,00|119,00|114,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С30|34|0.270&#8199; кг|125,00|119,00|114,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С36|34|0.270&#8199; кг|125,00|119,00|114,00
1|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&#8199;6|34|0.0009       кг|145,00|140,00|135,00|||Шайба гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|Цена за 1 кг||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&#8199;8|34|0.0016       кг|145,00|140,00|135,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980       C10|34|0.0024       кг|140,00|137,00|132,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980       C12|34|0.0037       кг|140,00|137,00|132,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980       C14|34|0.0060       кг|140,00|137,00|132,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980       C16|34|0.0090       кг|140,00|137,00|132,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980       C18|34|0.010&#8199; кг|140,00|137,00|132,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980       C20|34|0.015&#8199; кг|140,00|137,00|132,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980       C24|34|0.026&#8199; кг|140,00|137,00|132,00

###########
# 35|Болт оцинкованный DIN 933, шестигранная головка, полная резьба
 1| 6 мм (М6) |35| 6 мм (М6) ||115,00|105,00| 98,00||norow nocenter|Болт оцинкованный| DIN 933, шестигранная головка, полная резьба|Цена за 1 кг||/img/pic/metrkr/small/Bolt Zn Polnaja rezba.jpg|/img/pic/metrkr/big/Bolt Zn Polnaja rezba.jpg
 0| 6 мм (М6) |35| 6 мм (М6) |14, 20, 25, 30, 35, 40, 50                                                                        |115,00|105,00| 98,00
 0| 6 мм (М6) |35| 6 мм (М6) |                            55, 60, 70, 100                                                       |115,00|105,00| 98,00
 0| 8 мм (М8) |35| 8 мм (М8) |16, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80                                            |115,00|105,00| 98,00
 0| 8 мм (М8) |35| 8 мм (М8) |                                                            90, 100, 150                          |115,00|105,00| 98,00
 0|10 мм (М10)|35|10 мм (М10)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70, 75, 80,         100                               |115,00|105,00| 98,00
 0|10 мм (М10)|35|10 мм (М10)|                                                                     120, 130, 190                |115,00|105,00| 98,00
 0|12 мм (М12)|35|12 мм (М12)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70,     80,     90, 100, 110                          |115,00|105,00| 98,00
 0|12 мм (М12)|35|12 мм (М12)|                                                                          140, 150, 160           |115,00|105,00| 98,00
 0|14 мм (М14)|35|14 мм (М14)|            30, 35, 40,     50,     60,     70,     80,     90, 100                               |115,00|105,00| 98,00
 0|14 мм (М14)|35|14 мм (М14)|                                                                     120, 140                     |115,00|105,00| 98,00
 0|16 мм (М16)|35|16 мм (М16)|                    40, 45, 50,     60, 65, 70, 75, 80,     90, 100, 110, 120                     |115,00|105,00| 98,00
 0|16 мм (М16)|35|16 мм (М16)|                                                                               130, 140, 150, 200 |115,00|105,00| 98,00
 0|18 мм (М18)|35|18 мм (М18)|                                                    80, 85, 90, 100, 110, 120, 150                |115,00|105,00| 98,00
 0|20 мм (М20)|35|20 мм (М20)|                    40,         55  60, 65, 70, 75, 80, 85, 90, 100, 110, 120, 140, 160, 200      |115,00|105,00| 98,00
 0|22 мм (М22)|35|22 мм (М22)|                                                                100&nbsp;                         |115,00|105,00| 98,00
 0|24 мм (М24)|35|24 мм (М24)|                                            70,     80,     90, 100,      120, 130, 200, 220      |115,00|105,00| 98,00
#0|30 мм (М30)|35|30 мм (М30)|                    40,                                                        130                |145,00|140,00|138,00
#0|36 мм (М36)|35|36 мм (М36)|                                                                                         220&nbsp;|145,00|140,00|138,00
#0|42 мм (М42)|35|42 мм (М42)|                                                                                         220&nbsp;|145,00|140,00|138,00

# 349|Анкер-дюбели рамные
1|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349|5.6 г| 2.10| 1.90| 1.80||norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/a-dub.jpg|/img/pic/metrkr/big/jpg
0|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349|5.6 г| 4,25| 3,95| 3,50|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       112 мм|349|5.6 г| 4,70| 4,50| 4,30|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       132 мм|349|5.6 г| 5,20| 4,90| 4,60|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;52 мм|349|5.6 г| 3,70| 3,40| 3,25||blkt2
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;72 мм|349|5.6 г| 4,20| 3,95| 3,75|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;92 мм|349|5.6 г| 5,10| 4,85| 4,65|
0|Анкер рамный распорный (дюбель)       10 &#215;       112 мм|349|5.6 г| 5,60| 5,40| 5,20|
0|Анкер рамный распорный (дюбель)       10 &#215;       132 мм|349|5.6 г| 6,20| 5,90| 5,70|
0|Анкер рамный распорный (дюбель)       10 &#215;       152 мм|349|5.6 г| 6,95| 6,70| 6,60|
0|Анкер рамный распорный (дюбель)       10 &#215;       182 мм|349|5.6 г| 7,95| 7,70| 7,50|

# 36|Анкер забивной анодированный
1|Анкер забивной анодированный М &#8199;6/&#8199;8 &#215; 25 мм|36| &#8199;5.6 г| 1,90| 1,80| 1,70|||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &#8199;8/10       &#215; 30 мм|36| &#8199;9.5 г| 2,35| 2,20| 2,10
0|Анкер забивной анодированный М       10/12       &#215; 40 мм|36|       18.8 г| 3,90| 3,75| 3,60
0|Анкер забивной анодированный М       12/16       &#215; 50 мм|36|       44.2 г| 8,90| 8,45| 8,20
0|Анкер забивной анодированный М       16/20       &#215; 65 мм|36|       60.0 г|18,90|18,30|18,10
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

# 350|Анкерный болт с гайкой
1|Анкерный болт с гайкой &#8199;8 &#215; &#8199;40 мм|350|0.0163 кг|  4,17|  3,97|  3,78||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/abg.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;65 мм|350|0.0323 кг|  4,49|  4,26|  4,14|
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;85 мм|350|0.0323 кг|  5,23|  4,95|  4,77|
0|Анкерный болт с гайкой &#8199;8 &#215;       100 мм|350|0.0323 кг|  6,27|  5,98|  5,81|
0|Анкерный болт с гайкой       10 &#215; &#8199;60 мм|350|0.0323 кг|  6,38|  6,04|  5,87||blkt2
0|Анкерный болт с гайкой       10 &#215; &#8199;77 мм|350|0.0323 кг|  7,65|  7,36|  7,19|
0|Анкерный болт с гайкой       10 &#215; &#8199;97 мм|350|0.0541 кг|  8,40|  8,11|  7,88|
0|Анкерный болт с гайкой       10 &#215;       125 мм|350|0.2050 кг| 10,87| 10,64| 10,47|
0|Анкерный болт с гайкой       10 &#215;       150 мм|350|0.2050 кг| 13,11| 12,65| 12,31|
0|Анкерный болт с гайкой       12 &#215;       100 мм|350|0.0882 кг| 12,65| 12,31| 12,02||blkt2
0|Анкерный болт с гайкой       12 &#215;       130 мм|350|0.1112 кг| 17,14| 16,68| 16,45|
0|Анкерный болт с гайкой       12 &#215;       150 мм|350|0.1112 кг| 21,74| 21,28| 20,93|
0|Анкерный болт с гайкой       12 &#215;       200 мм|350|0.1112 кг| 26,34| 25,42| 24,96|
0|Анкерный болт с гайкой       12 &#215;       300 мм|350|0.1112 кг| 44,74| 42,90| 42,67|
0|Анкерный болт с гайкой       16 &#215;       110 мм|350|0.2050 кг| 25,24| 24,38| 23,81||blkt2
0|Анкерный болт с гайкой       16 &#215;       150 мм|350|0.2050 кг| 33,24| 32,20| 31,86|
0|Анкерный болт с гайкой       16 &#215;       220 мм|350|0.2050 кг| 44,85| 43,70| 42,55|
0|Анкерный болт с гайкой       20 &#215;       110 мм|350|0.2050 кг| 46,00| 44,51| 43,13||blkt2
0|Анкерный болт с гайкой       20 &#215;       200 мм|350|0.2050 кг| 67,85| 65,55| 63,25|
0|Анкерный болт с гайкой       20 &#215;       250 мм|350|0.2050 кг| 87,40| 84,53| 82,57|
0|Анкерный болт с гайкой       20 &#215;       300 мм|350|0.2050 кг|112,70|110,40|109,25|

# 351|Анкерный болт с шестигранной головкой
1|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;40 мм|351|0.0163 кг|||||norow|Анкерный болт с шестигранной головкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ab6.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;60 мм|351|0.0323 кг| 4,68| 4,51| 4,29|
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;80 мм|351|0.0323 кг| 5,61| 5,39| 5,17|
0|Анкерный болт с шестигранной головкой       10 &#215; &#8199;80 мм|351|0.0323 кг| 8,91| 8,58| 8,25||blkt2
0|Анкерный болт с шестигранной головкой       10 &#215;       100 мм|351|0.2050 кг|10,40|10,12| 9,79|

# 352|Анкер-клин
1|Анкер-клин M6 &#215; 40 мм|352|0.0107 кг|3,13|3,00|2,88|||Анкер-клин||<br>Цена за 1 шт.||/img/pic/metrkr/small/a-klin.jpg|/img/pic/metrkr/big/jpg
0|Анкер-клин M6 &#215; 60 мм|352|0.0161 кг|5,25|5,00|4,88

# 353|Анкер клиновой
1|Анкер клиновой &#8199;8 &#215; &#8199;40 мм|353|0.0163 кг|||||norow|Анкер клиновой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/aklinov.jpg|/img/pic/metrkr/big/jpg
0|Анкер клиновой &#8199;8 &#215; &#8199;80 мм|353|0.0323 кг| 5,95| 5,70| 5,50|
0|Анкер клиновой &#8199;8 &#215;       105 мм|353|0.0323 кг| 7,15| 7,00| 6,80|
0|Анкер клиновой &#8199;8 &#215;       120 мм|353|0.0323 кг| 7,90| 7,70| 7,55|
0|Анкер клиновой       10 &#215; &#8199;80 мм|353|0.0323 кг| 9,40| 9,15| 8,95||blkt2
0|Анкер клиновой       10 &#215; &#8199;95 мм|353|0.0541 кг| 9,95| 9,65| 9,45|
0|Анкер клиновой       10 &#215;       120 мм|353|0.0882 кг|11,95|11,45|11,20|
0|Анкер клиновой       12 &#215;       100 мм|353|0.0882 кг|14,95|14,70|14,50||blkt2
0|Анкер клиновой       12 &#215;       120 мм|353|0.0882 кг|16,95|16,45|16,20|
0|Анкер клиновой       12 &#215;       150 мм|353|0.1112 кг|19,85|19,00|18,90|
0|Анкер клиновой       16 &#215;       140 мм|353|0.2050 кг|35,50|34,20|33,80||blkt2
0|Анкер клиновой       16 &#215;       220 мм|353|0.2050 кг|49,90|48,40|47,50|

# 381|Цанга латунная
1|Цанга латунная M 6|381|0.0163 кг| 5,78| 5,40| 5,18|||Цанга латунная||Латунный анкер (цанга латунная) представляет собой цилиндр с внутренней резьбой и четырехсегментной распорной зоной. С внешней стороны цилиндра сделаны насечки для предотвращения проворачивания цанги в отверстии. При вворачивании в латунный анкер болта или винта, происходит распор анкера в оконечной части за счет сходящейся на конус резьбы.<br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/zl2.jpg|/img/pic/metrkr/big/jpg
0|Цанга латунная M 8|381|0.0163 кг| 9,79| 9,16| 8,42|
0|Цанга латунная M10|381|0.0163 кг|15,62|15,15|14,42|

########################
<br><h1 style="text-align:center">Справочно: Примерное количество болтов DIN 933 в 1 кг</h1>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M6
  <tr><td> 14<td><b>210</b>
  <tr><td> 16<td><b>195</b>
  <tr><td> 20<td><b>170</b>
  <tr><td> 25<td><b>150</b>
  <tr><td> 30<td><b>130</b>
  <tr><td> 35<td><b>120</b>
  <tr><td> 40<td><b>110</b>
  <tr><td> 45<td><b>100</b>
  <tr><td> 50<td><b> 91</b>
  <tr><td> 55<td><b> 84</b>
  <tr><td> 60<td><b> 79</b>
  <tr><td> 65<td><b> 74</b>
  <tr><td> 70<td><b> 69</b>
  <tr><td> 75<td><b> 65</b>
  <tr><td> 80<td><b> 62</b>
  <tr><td> 90<td><b> 55</b>
  <tr><td>100<td><b> 50</b>
  <tr><td>110<td><b> 46</b>
  <tr><td>120<td><b> 43</b>
  <tr><td>130<td><b> 40</b>
  <tr><td>140<td><b> 37</b>
  <tr><td>150<td><b> 35</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M8
  <tr><td> 14<td><b>95</b>
  <tr><td> 16<td><b>90</b>
  <tr><td> 20<td><b>81</b>
  <tr><td> 25<td><b>72</b>
  <tr><td> 30<td><b>65</b>
  <tr><td> 35<td><b>58</b>
  <tr><td> 40<td><b>53</b>
  <tr><td> 45<td><b>49</b>
  <tr><td> 50<td><b>46</b>
  <tr><td> 55<td><b>43</b>
  <tr><td> 60<td><b>40</b>
  <tr><td> 65<td><b>38</b>
  <tr><td> 70<td><b>36</b>
  <tr><td> 75<td><b>34</b>
  <tr><td> 80<td><b>32</b>
  <tr><td> 90<td><b>29</b>
  <tr><td>100<td><b>27</b>
  <tr><td>110<td><b>25</b>
  <tr><td>120<td><b>23</b>
  <tr><td>130<td><b>22</b>
  <tr><td>140<td><b>21</b>
  <tr><td>150<td><b>19</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M10
  <tr><td> 20<td><b>47</b>
  <tr><td> 25<td><b>42</b>
  <tr><td> 30<td><b>39</b>
  <tr><td> 35<td><b>35</b>
  <tr><td> 40<td><b>32</b>
  <tr><td> 45<td><b>30</b>
  <tr><td> 50<td><b>28</b>
  <tr><td> 55<td><b>26</b>
  <tr><td> 60<td><b>24</b>
  <tr><td> 65<td><b>23</b>
  <tr><td> 70<td><b>22</b>
  <tr><td> 75<td><b>21</b>
  <tr><td> 80<td><b>20</b>
  <tr><td> 85<td><b>19</b>
  <tr><td> 90<td><b>18</b>
  <tr><td>100<td><b>16</b>
  <tr><td>110<td><b>15</b>
  <tr><td>120<td><b>14</b>
  <tr><td>130<td><b>13</b>
  <tr><td>140<td><b>12</b>
  <tr><td>150<td><b>12</b>
  <tr><td>190<td><b>10</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M12
  <tr><td> 20<td><b>32</b>
  <tr><td> 25<td><b>29</b>
  <tr><td> 30<td><b>27</b>
  <tr><td> 35<td><b>24</b>
  <tr><td> 40<td><b>22</b>
  <tr><td> 45<td><b>21</b>
  <tr><td> 50<td><b>19</b>
  <tr><td> 55<td><b>18</b>
  <tr><td> 60<td><b>17</b>
  <tr><td> 65<td><b>16</b>
  <tr><td> 70<td><b>15</b>
  <tr><td> 75<td><b>14</b>
  <tr><td> 80<td><b>14</b>
  <tr><td> 85<td><b>13</b>
  <tr><td> 90<td><b>12</b>
  <tr><td>100<td><b>11</b>
  <tr><td>110<td><b>11</b>
  <tr><td>120<td><b>10</b>
  <tr><td>130<td><b> 9</b>
  <tr><td>140<td><b> 9</b>
  <tr><td>150<td><b> 8</b>
  <tr><td>160<td><b> 8</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M14
  <tr><td> 20<td><b>21</b>
  <tr><td> 25<td><b>19</b>
  <tr><td> 30<td><b>18</b>
  <tr><td> 35<td><b>16</b>
  <tr><td> 40<td><b>15</b>
  <tr><td> 45<td><b>14</b>
  <tr><td> 50<td><b>13</b>
  <tr><td> 55<td><b>12</b>
  <tr><td> 60<td><b>11</b>
  <tr><td> 65<td><b>11</b>
  <tr><td> 70<td><b>10</b>
  <tr><td> 75<td><b>10</b>
  <tr><td> 80<td><b> 9</b>
  <tr><td> 85<td><b> 9</b>
  <tr><td> 90<td><b> 8</b>
  <tr><td>100<td><b> 8</b>
  <tr><td>110<td><b> 7</b>
  <tr><td>120<td><b> 7</b>
  <tr><td>130<td><b> 6</b>
  <tr><td>140<td><b> 6</b>
  <tr><td>150<td><b> 6</b>
  <tr><td>160<td><b> 5</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M16
  <tr><td> 40<td><b>11.1</b>
  <tr><td> 45<td><b>10.3</b>
  <tr><td> 50<td><b> 9.7</b>
  <tr><td> 55<td><b> 9.1</b>
  <tr><td> 60<td><b> 8.5</b>
  <tr><td> 65<td><b> 8.1</b>
  <tr><td> 70<td><b> 7.7</b>
  <tr><td> 75<td><b> 7.3</b>
  <tr><td> 80<td><b> 6.9</b>
  <tr><td> 85<td><b> 6.7</b>
  <tr><td> 90<td><b> 6.4</b>
  <tr><td>100<td><b> 5.9</b>
  <tr><td>110<td><b> 5.4</b>
  <tr><td>120<td><b> 5.1</b>
  <tr><td>130<td><b> 4.8</b>
  <tr><td>140<td><b> 4.5</b>
  <tr><td>150<td><b> 4.2</b>
  <tr><td>160<td><b> 4.0</b>
  <tr><td>170<td><b> 3.8</b>
  <tr><td>180<td><b> 3.6</b>
  <tr><td>190<td><b> 3.4</b>
  <tr><td>200<td><b> 3.2</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M18
  <tr><td> 40<td><b>8.8</b>
  <tr><td> 45<td><b>8.2</b>
  <tr><td> 50<td><b>7.7</b>
  <tr><td> 55<td><b>7.3</b>
  <tr><td> 60<td><b>6.9</b>
  <tr><td> 65<td><b>6.5</b>
  <tr><td> 70<td><b>6.2</b>
  <tr><td> 75<td><b>5.9</b>
  <tr><td> 80<td><b>5.6</b>
  <tr><td> 85<td><b>5.3</b>
  <tr><td> 90<td><b>5.0</b>
  <tr><td>100<td><b>4.7</b>
  <tr><td>110<td><b>4.4</b>
  <tr><td>120<td><b>4.1</b>
  <tr><td>130<td><b>3.8</b>
  <tr><td>140<td><b>3.6</b>
  <tr><td>150<td><b>3.4</b>
  <tr><td>160<td><b>3.2</b>
  <tr><td>170<td><b>3.0</b>
  <tr><td>180<td><b>2.8</b>
  <tr><td>190<td><b>2.6</b>
  <tr><td>200<td><b>2.5</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M20
  <tr><td> 40<td><b>6.5</b>
  <tr><td> 45<td><b>6.1</b>
  <tr><td> 50<td><b>5.7</b>
  <tr><td> 55<td><b>5.4</b>
  <tr><td> 60<td><b>5.1</b>
  <tr><td> 65<td><b>4.8</b>
  <tr><td> 70<td><b>4.6</b>
  <tr><td> 75<td><b>4.4</b>
  <tr><td> 80<td><b>4.2</b>
  <tr><td> 85<td><b>4.0</b>
  <tr><td> 90<td><b>3.9</b>
  <tr><td>100<td><b>3.6</b>
  <tr><td>110<td><b>3.3</b>
  <tr><td>120<td><b>3.1</b>
  <tr><td>130<td><b>2.9</b>
  <tr><td>140<td><b>2.8</b>
  <tr><td>150<td><b>2.6</b>
