1| х  1000 мм|32||||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
1|Гайка ГОСТ 5915-70 М&nbsp;&nbsp;6|33 |0.0026 кг|115.00|110.00|105.00||Гайка оцинкованная| ГОСТ 5915-70|Цена за 1 кг||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
0|Гайка ГОСТ 5915-70 М&nbsp;&nbsp;8|33 |0.0055 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М10|33            |0.0103 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М12|33            |0.0157 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М14|33            |0.0225 кг|115.00|110.00|105.00
0|Гайка ГОСТ 5915-70 М16|33            |0.0254 кг|110.00|105.00|100.00
0|Гайка ГОСТ 5915-70 М18|33            |0.0442 кг|110.00|105.00|100.00
0|Гайка ГОСТ 5915-70 М20|33            |0.0540 кг|110.00|105.00|100.00
0|Гайка ГОСТ 5915-70 М24|33            |0.0930 кг|110.00|105.00|100.00
1|Гайка DIN 6334 М&nbsp;&nbsp;6|33     |0.0081 кг|2.90  |2.60  |2.40  ||Гайка соединительная (переходная) оцинкованная| DIN 6334|Цена за 1 шт.||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
0|Гайка DIN 6334 М&nbsp;&nbsp;8|33     |0.0181 кг|3.20  |3.00  |2.80
0|Гайка DIN 6334 М10    |33            |0.0402 кг|5.90  |5.60  |5.40
0|Гайка DIN 6334 М12    |33            |0.0567 кг|7.80  |7.50  |7.30
0|Гайка DIN 6334 М16    |33            |0.0951 кг|22.00 |21.00 |19.00
#0|Гайка DIN 6334 М20    |33            |-        |54.95 |54.95|-

###########
1|Шайба плоская ГОСТ 11371-70 / DIN 125 С&nbsp;&nbsp;6|34     |0.0010 кг|122.00|114.00    ||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|Цена за 1 кг||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С&nbsp;&nbsp;8|34     |0.0018 кг|122.00|114.00
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С10|34                |0.0035 кг|120.00|114.00
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С12|34                |0.0061 кг|120.00|114.00
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С14|34                |0.0084 кг|120.00|114.00
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С16|34                |0.0111 кг|120.00|114.00
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С20|34     |0.017&nbsp;&nbsp; кг|120.00|114.00
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С24|34     |0.032&nbsp;&nbsp; кг|120.00|114.00

1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&nbsp;&nbsp;6|34|0.0028 кг|121.00|115.00    ||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&nbsp;&nbsp;8|34|0.0063 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С10|34           |0.0122 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С12|34           |0.0217 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С14|34           |0.0316 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С16|34           |0.0404 кг|116.00|109.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С18|34           |0.0672 кг|116.00|109.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С20|34           |0.0770 кг|116.00|109.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С24|34           |0.1390 кг|116.00|109.00

1|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&nbsp;&nbsp;6|34  |0.0009 кг|139.00|126.00  ||Шайба гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|Цена за 1 кг||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&nbsp;&nbsp;8|34  |0.0016 кг|135.00|122.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C10|34             |0.0024 кг|122.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C12|34             |0.0037 кг|122.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C14|34             |0.0060 кг|122.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C16|34             |0.0090 кг|120.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C18|34  |0.010&nbsp;&nbsp; кг|120.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C20|34  |0.015&nbsp;&nbsp; кг|120.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C24|34  |0.026&nbsp;&nbsp; кг|120.00|115.00

1| 6 мм (М6) |35| 6 мм (М6) ||107.00|99.00   ||norow nocenter|Болт оцинкованный| DIN 933, шестигранная головка, полная резьба|Цена за 1 кг||/img/pic/metrkr/small/Bolt Zn Polnaja rezba.jpg|/img/pic/metrkr/big/Bolt Zn Polnaja rezba.jpg
0| 6 мм (М6) |35| 6 мм (М6) |14, 20, 25, 30, 35, 40, 50, 55, 60, 70, 100                                                       | 98.00| 89.00| 86.00
0| 8 мм (М8) |35| 8 мм (М8) |16, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80,     90, 100, 150                          | 96.00| 87.00| 84.00
0|10 мм (М10)|35|10 мм (М10)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70, 75, 80,         100, 120, 130, 190                | 94.00| 85.00| 82.00
0|12 мм (М12)|35|12 мм (М12)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70,     80,     90, 100, 110, 140, 150, 160           | 92.00| 84.00| 81.00
0|14 мм (М14)|35|14 мм (М14)|            30, 35, 40,     50,     60,     70,     80,     90, 100, 120, 140                     | 92.00| 84.00| 81.00
0|16 мм (М16)|35|16 мм (М16)|                    40, 45, 50,     60, 65, 70, 75, 80,     90, 100, 110, 120, 130, 140, 150, 200 | 89.00| 82.00| 80.00
0|18 мм (М18)|35|18 мм (М18)|                                                    80, 85, 90, 100, 110, 120, 150                | 90.00| 85.00| 82.00
0|20 мм (М20)|35|20 мм (М20)|                    40,         55  60, 65, 70, 75, 80, 85, 90, 100, 110, 120, 140, 160, 200      | 96.00| 92.00| 89.00
0|22 мм (М22)|35|22 мм (М22)|                                                                100&nbsp;                          | 98.00| 95.00| 92.00
0|24 мм (М24)|35|24 мм (М24)|                                            70,     80,     90, 100,      120, 130, 200, 220      |125.00|119.00|110.00
0|30 мм (М30)|35|30 мм (М30)|                    40,                                                        130                |135.00|126.00|119.00
0|36 мм (М36)|35|36 мм (М36)|                                                                                         220&nbsp;|135.00|126.00|119.00
0|42 мм (М42)|35|42 мм (М42)|                                                                                         220&nbsp;|135.00|126.00|119.00

1|М6                                         |35 |0.0045 кг |107.00|99.00   ||subhead|Болт оцинкованный| DIN 933, шестигранная головка, полная резьба|Цена за 1 кг||/img/pic/metrkr/small/Bolt Zn Polnaja rezba.jpg|/img/pic/metrkr/big/Bolt Zn Polnaja rezba.jpg
#0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 12|35 |0.0045 кг |107.00|99.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 20|35 |0.0058 кг |98.00|89.00|86.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 25|35 |0.0067 кг |98.00|89.00|86.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 30|35 |0.0076 кг |98.00|89.00|86.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 40|35 |0.0093 кг |98.00|89.00|86.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 50|35 |0.0110 кг |98.00|89.00|86.00
0|М8                                           |35 |0.0123 кг |89.00 |89.00  ||subhead
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 20|35 |0.0123 кг |96.00|87.00|84.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 25|35 |0.0139 кг |96.00|87.00|84.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 30|35 |0.0155 кг |96.00|87.00|84.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 40|35 |0.0187 кг |96.00|87.00|84.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 45|35 |0.0203 кг |96.00|87.00|84.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 50|35 |0.0218 кг |96.00|87.00|84.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 60|35 |0.0250 кг |96.00|87.00|84.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 70|35 |0.0282 кг |96.00|87.00|84.00
0|М10                               |35 |0.0212 кг |86.00 |86.00  ||subhead
0|Болт оцинкованный DIN 933 М10 х 20|35 |0.0212 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 25|35 |0.0237 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 30|35 |0.0262 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 35|35 |0.0287 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 40|35 |0.0312 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 45|35 |0.0337 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 50|35 |0.0362 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 60|35 |0.0413 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 70|35 |0.0463 кг |94.00|85.00|82.00
0|Болт оцинкованный DIN 933 М10 х 80|35 |0.0513 кг |94.00|85.00|82.00
0|М12                               |35 |0.0212 кг |86.00 |86.00  ||subhead
0|Болт оцинкованный DIN 933 М12 х 20|35 |0.0212 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 25|35 |0.0237 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 30|35 |0.0262 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 35|35 |0.0287 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 40|35 |0.0312 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 45|35 |0.0337 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 50|35 |0.0362 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 60|35 |0.0413 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 70|35 |0.0463 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М12 х 80|35 |0.0513 кг |92.00|84.00|81.00
0|М14                               |35 |0.0579 кг |86.00 |86.00  ||subhead
0|Болт оцинкованный DIN 933 М14 х 30|35 |0.0579 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М14 х 40|35 |0.0679 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М14 х 50|35 |0.0729 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М14 х 60|35 |0.0878 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М14 х 70|35 |0.0979 кг |92.00|84.00|81.00
0|Болт оцинкованный DIN 933 М14 х 80|35 |0.1170 кг |92.00|84.00|81.00
0|М16                               |35 |0.0769 кг |82.00 |82.00  ||subhead
#0|Болт оцинкованный DIN 933 М16 х 30|35 |0.0769 кг | 99.00 |89.00
0|Болт оцинкованный DIN 933 М16 х 40|35 |0.0902 кг |89.00 |82.00|80.00
0|Болт оцинкованный DIN 933 М16 х 45|35 |0.0971 кг |89.00 |82.00|80.00
0|Болт оцинкованный DIN 933 М16 х 50|35 |0.1030 кг |89.00 |82.00|80.00
0|Болт оцинкованный DIN 933 М16 х 60|35 |0.1170 кг |89.00 |82.00|80.00
0|Болт оцинкованный DIN 933 М16 х 70|35 |0.1300 кг |89.00 |82.00|80.00
0|Болт оцинкованный DIN 933 М16 х 80|35 |0.1440 кг |89.00 |82.00|80.00
0|Болт оцинкованный DIN 933 М16 х 90|35 |0.1570 кг |89.00 |82.00|80.00
0|М20                               |35 |0.1550 кг |86.00 |86.00  ||subhead
0|Болт оцинкованный DIN 933 М20 х 40|35 |0.1550 кг |96.00|92.00|89.00
0|Болт оцинкованный DIN 933 М20 х 50|35 |0.1760 кг |96.00|92.00|89.00
0|Болт оцинкованный DIN 933 М20 х 60|35 |0.1960 кг |96.00|92.00|89.00
0|Болт оцинкованный DIN 933 М20 х 80|35 |0.2380 кг |96.00|92.00|89.00
0|Болт оцинкованный DIN 933 М20 х 90|35 |0.2580 кг |96.00|92.00|89.00
0|Болт оцинкованный DIN 933 М20 х 100|35|0.2790 кг |96.00|92.00|89.00
0|Болт оцинкованный DIN 933 М20 х 120|35|0.3200 кг |96.00|92.00|89.00

1|Анкер забивной анодированный М &nbsp;6 / 8&nbsp;&#215;&nbsp;25 |36|0.0065 кг|2.10 |1.90  ||Анкер забивной| анодированный|Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &nbsp;8 / 10&nbsp;&#215;&nbsp;30|36|0.0122 кг|2.95 |2.80
0|Анкер забивной анодированный М10 / 12&nbsp;&#215;&nbsp;40|36      |0.0214 кг|3.50 |3.30
0|Анкер забивной анодированный М12 / 16&nbsp;&#215;&nbsp;50|36      |0.0547 кг|6.90 |6.50
0|Анкер забивной анодированный М16 / 20&nbsp;&#215;&nbsp;65|36      |0.1081 кг|13.90|12.90
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215;&nbsp;80|36      |0.2090 кг|28.00|
#1|Анкер-клин 6&nbsp;&#215;&nbsp;40|36|0.0107 кг|          ||Анкер-клин||Цена за 1 шт.
#0|Анкер-клин 6&nbsp;&#215;&nbsp;60|36|0.0161 кг|
#1|Анкерный болт с гайкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;40|36|0.0163 кг|||Анкерный болт с гайкой||Цена за 1 шт.
#0|Анкерный болт с гайкой 10&nbsp;&#215;&nbsp;&nbsp;&nbsp;50|36           |0.0323 кг|
#0|Анкерный болт с гайкой 10&nbsp;&#215;&nbsp;&nbsp;&nbsp;95|36           |0.0541 кг|
#0|Анкерный болт с гайкой 12&nbsp;&#215;&nbsp;&nbsp;&nbsp;60|36           |0.0584 кг|
#0|Анкерный болт с гайкой 12&nbsp;&#215;&nbsp;100|36                      |0.0882 кг|
#0|Анкерный болт с гайкой 12&nbsp;&#215;&nbsp;130|36                      |0.1112 кг|
#0|Анкерный болт с гайкой 16&nbsp;&#215;&nbsp;150|36                      |0.2050 кг|
