0|Шайба плоская ГОСТ 11371-70 / DIN 125 С20|34     |0.017&nbsp;&nbsp; кг|120.00|114.00
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С24|34     |0.032&nbsp;&nbsp; кг|120.00|114.00

1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&nbsp;&nbsp;6|34|0.0028 кг|121.00|115.00    ||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&nbsp;&nbsp;8|34|0.0063 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С10|34           |0.0122 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С12|34           |0.0217 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С14|34           |0.0316 кг|118.00|112.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С16|34           |0.0404 кг|116.00|109.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С18|34           |0.0672 кг|116.00|109.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С20|34           |0.0770 кг|116.00|109.00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С24|34           |0.1390 кг|116.00|109.00

1|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&nbsp;&nbsp;6|34  |0.0009 кг|139.00|126.00  ||Шайба гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|Цена за 1 кг||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&nbsp;&nbsp;8|34  |0.0016 кг|135.00|122.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C10|34             |0.0024 кг|122.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C12|34             |0.0037 кг|122.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C14|34             |0.0060 кг|122.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C16|34             |0.0090 кг|120.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C18|34  |0.010&nbsp;&nbsp; кг|120.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C20|34  |0.015&nbsp;&nbsp; кг|120.00|115.00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C24|34  |0.026&nbsp;&nbsp; кг|120.00|115.00

1|М6                                         |35 |0.0045 кг |107.00|99.00   |subhead|Болт оцинкованный| DIN 933, шестигранная головка, полная резьба|Цена за 1 кг||/img/pic/metrkr/small/Bolt Zn Polnaja rezba.jpg|/img/pic/metrkr/big/Bolt Zn Polnaja rezba.jpg
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 12|35 |0.0045 кг |107.00|99.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 20|35 |0.0058 кг |117.00|108.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 25|35 |0.0067 кг |117.00|108.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 30|35 |0.0076 кг |117.00|108.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 40|35 |0.0093 кг |117.00|108.00
0|Болт оцинкованный DIN 933 М6&nbsp;&nbsp; х 50|35 |0.0110 кг |117.00|108.00
0|М8                                           |35 |0.0123 кг |89.00 |89.00  |subhead
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 20|35 |0.0123 кг |114.00|105.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 25|35 |0.0139 кг |114.00|105.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 30|35 |0.0155 кг |114.00|105.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 40|35 |0.0187 кг |114.00|105.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 45|35 |0.0203 кг |114.00|105.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 50|35 |0.0218 кг |114.00|105.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 60|35 |0.0250 кг |114.00|105.00
0|Болт оцинкованный DIN 933 М8&nbsp;&nbsp; х 70|35 |0.0282 кг |114.00|105.00
0|М10                               |35 |0.0212 кг |86.00 |86.00  |subhead
0|Болт оцинкованный DIN 933 М10 х 20|35 |0.0212 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 25|35 |0.0237 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 30|35 |0.0262 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 35|35 |0.0287 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 40|35 |0.0312 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 45|35 |0.0337 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 50|35 |0.0362 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 60|35 |0.0413 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 70|35 |0.0463 кг |111.00|104.00
0|Болт оцинкованный DIN 933 М10 х 80|35 |0.0513 кг |111.00|104.00
0|М12                               |35 |0.0212 кг |86.00 |86.00  |subhead
0|Болт оцинкованный DIN 933 М12 х 20|35 |0.0212 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 25|35 |0.0237 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 30|35 |0.0262 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 35|35 |0.0287 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 40|35 |0.0312 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 45|35 |0.0337 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 50|35 |0.0362 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 60|35 |0.0413 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 70|35 |0.0463 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М12 х 80|35 |0.0513 кг |110.00|102.00
0|М14                               |35 |0.0579 кг |86.00 |86.00  |subhead
0|Болт оцинкованный DIN 933 М14 х 30|35 |0.0579 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М14 х 40|35 |0.0679 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М14 х 50|35 |0.0729 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М14 х 60|35 |0.0878 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М14 х 70|35 |0.0979 кг |110.00|102.00
0|Болт оцинкованный DIN 933 М14 х 80|35 |0.1170 кг |110.00|102.00
0|М16                               |35 |0.0769 кг |82.00 |82.00  |subhead
0|Болт оцинкованный DIN 933 М16 х 30|35 |0.0769 кг | 99.00 |89.00
0|Болт оцинкованный DIN 933 М16 х 40|35 |0.0902 кг |108.00 |99.00
0|Болт оцинкованный DIN 933 М16 х 45|35 |0.0971 кг |108.00 |99.00
0|Болт оцинкованный DIN 933 М16 х 50|35 |0.1030 кг |108.00 |99.00
0|Болт оцинкованный DIN 933 М16 х 60|35 |0.1170 кг |108.00 |99.00
0|Болт оцинкованный DIN 933 М16 х 70|35 |0.1300 кг |108.00 |99.00
0|Болт оцинкованный DIN 933 М16 х 80|35 |0.1440 кг |108.00 |99.00
0|Болт оцинкованный DIN 933 М16 х 90|35 |0.1570 кг |108.00 |99.00
0|М20                               |35 |0.1550 кг |86.00 |86.00  |subhead
0|Болт оцинкованный DIN 933 М20 х 40|35 |0.1550 кг |119.00|109.00
0|Болт оцинкованный DIN 933 М20 х 50|35 |0.1760 кг |110.00|95.00
0|Болт оцинкованный DIN 933 М20 х 60|35 |0.1960 кг |119.00|109.00
0|Болт оцинкованный DIN 933 М20 х 80|35 |0.2380 кг |119.00|109.00
0|Болт оцинкованный DIN 933 М20 х 90|35 |0.2580 кг |119.00|109.00
0|Болт оцинкованный DIN 933 М20 х 100|35|0.2790 кг |119.00|109.00
0|Болт оцинкованный DIN 933 М20 х 120|35|0.3200 кг |119.00|109.00

1|Анкер забивной анодированный М &nbsp;6 / 8&nbsp;&#215;&nbsp;25 |36|0.0065 кг|2.10 |1.90  ||Анкер забивной| анодированный|Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &nbsp;8 / 10&nbsp;&#215;&nbsp;30|36|0.0122 кг|2.95 |2.80
0|Анкер забивной анодированный М10 / 12&nbsp;&#215;&nbsp;40|36      |0.0214 кг|3.50 |3.30
0|Анкер забивной анодированный М12 / 16&nbsp;&#215;&nbsp;50|36      |0.0547 кг|6.90 |6.50
0|Анкер забивной анодированный М16 / 20&nbsp;&#215;&nbsp;65|36      |0.1081 кг|13.90|12.90
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215;&nbsp;80|36      |0.2090 кг|28.00|
#1|Анкер-клин 6&nbsp;&#215;&nbsp;40|36|0.0107 кг|          ||Анкер-клин||Цена за 1 шт.
#0|Анкер-клин 6&nbsp;&#215;&nbsp;60|36|0.0161 кг|
#1|Анкерный болт с гайкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;40|36|0.0163 кг|||Анкерный болт с гайкой||Цена за 1 шт.
#0|Анкерный болт с гайкой 10&nbsp;&#215;&nbsp;&nbsp;&nbsp;50|36           |0.0323 кг|
#0|Анкерный болт с гайкой 10&nbsp;&#215;&nbsp;&nbsp;&nbsp;95|36           |0.0541 кг|
#0|Анкерный болт с гайкой 12&nbsp;&#215;&nbsp;&nbsp;&nbsp;60|36           |0.0584 кг|
#0|Анкерный болт с гайкой 12&nbsp;&#215;&nbsp;100|36                      |0.0882 кг|
#0|Анкерный болт с гайкой 12&nbsp;&#215;&nbsp;130|36                      |0.1112 кг|
#0|Анкерный болт с гайкой 16&nbsp;&#215;&nbsp;150|36                      |0.2050 кг|
