0|Шайба плоская ГОСТ 11371-70 / DIN 125       С14     |34|SH14-Z |0.0084       кг|148,00|142,00|136,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С16     |34|SH16-Z |0.0111       кг|139,00|133,00|129,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С18     |34|SH18-Z |0.014&#8199; кг|139,00|133,00|129,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С20     |34|SH20-Z |0.017&#8199; кг|139,00|133,00|129,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С24     |34|SH24-Z |0.031&#8199; кг|139,00|133,00|129,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С27     |34|SH27-Z |0.040&#8199; кг|139,00|133,00|129,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С30     |34|SH30-Z |0.050&#8199; кг|149,00|143,00|137,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С36     |34|SH36-Z |0.070&#8199; кг|149,00|143,00|137,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С42     |34|SH42-Z |0.100&#8199; кг|149,00|143,00|137,00
1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;6|34|SHU06-Z|0.0028       кг|160,00|155,00|149,00|||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;8|34|SHU08-Z|0.0063       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С10|34|SHU10-Z|0.0122       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С12|34|SHU12-Z|0.0217       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С14|34|SHU14-Z|0.0316       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С16|34|SHU16-Z|0.0404       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С18|34|SHU18-Z|0.0672       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С20|34|SHU20-Z|0.0770       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С24|34|SHU24-Z|0.1390       кг|150,00|145,00|142,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С27|34|SHU27-Z|0.230&#8199; кг|160,00|155,00|149,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С30|34|SHU30-Z|0.270&#8199; кг|160,00|155,00|149,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С36|34|SHU36-Z|0.270&#8199; кг|160,00|155,00|149,00
1|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980   C&#8199;6|34|SHG06-Z|0.0009       кг|135,00|129,00|122,00|||Шайба гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|Цена за 1 кг||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980   C&#8199;8|34|SHG08-Z|0.0016       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C10|34|SHG10-Z|0.0024       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C12|34|SHG12-Z|0.0037       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C14|34|SHG14-Z|0.0060       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C16|34|SHG16-Z|0.0090       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C18|34|SHG18-Z|0.010&#8199; кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C20|34|SHG20-Z|0.015&#8199; кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C24|34|SHG24-Z|0.026&#8199; кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C30|34|SHG30-Z|0.050&#8199; кг|135,00|129,00|122,00

###########
# 35|Болт оцинкованный DIN 933, шестигранная головка, полная резьба
 1| 6 мм (М6) |35| 6 мм (М6) ||115,00|105,00| 98,00||norow nocenter|Болт оцинкованный| DIN 933, шестигранная головка, полная резьба|Цена за 1 кг||/img/pic/metrkr/small/Bolt Zn Polnaja rezba.jpg|/img/pic/metrkr/big/Bolt Zn Polnaja rezba.jpg
 0| 6 мм (М6) |35| 6 мм (М6) |14, 20, 25, 30, 35, 40, 50                                                                        |134|128|122
 0| 6 мм (М6) |35| 6 мм (М6) |                            55, 60, 70, 100                                                       |134|128|122
 0| 8 мм (М8) |35| 8 мм (М8) |16, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80                                            |134|128|122
 0| 8 мм (М8) |35| 8 мм (М8) |                                                            90, 100, 150                          |134|128|122
 0|10 мм (М10)|35|10 мм (М10)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70, 75, 80,         100                               |134|128|122
 0|10 мм (М10)|35|10 мм (М10)|                                                                     120, 130, 190                |134|128|122
 0|12 мм (М12)|35|12 мм (М12)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70,     80,     90, 100, 110                          |134|128|122
 0|12 мм (М12)|35|12 мм (М12)|                                                                          140, 150, 160           |134|128|122
 0|14 мм (М14)|35|14 мм (М14)|            30, 35, 40,     50,     60,     70,     80,     90, 100                               |134|128|122
 0|14 мм (М14)|35|14 мм (М14)|                                                                     120, 140                     |134|128|122
 0|16 мм (М16)|35|16 мм (М16)|                    40, 45, 50,     60, 65, 70, 75, 80,     90, 100, 110, 120                     |134|128|122
 0|16 мм (М16)|35|16 мм (М16)|                                                                               130, 140, 150, 200 |134|128|122
 0|18 мм (М18)|35|18 мм (М18)|                                                    80, 85, 90, 100, 110, 120, 150                |134|128|122
 0|20 мм (М20)|35|20 мм (М20)|                    40,         55  60, 65, 70, 75, 80, 85, 90, 100, 110, 120, 140, 160, 200      |134|128|122
 0|22 мм (М22)|35|22 мм (М22)|                                                                100&nbsp;                         |134|128|122
 0|24 мм (М24)|35|24 мм (М24)|                                            70,     80,     90, 100,      120, 130, 200, 220      |134|128|122
#0|30 мм (М30)|35|30 мм (М30)|                    40,                                                        130                |134|128|122
#0|36 мм (М36)|35|36 мм (М36)|                                                                                         220&nbsp;|134|128|122
#0|42 мм (М42)|35|42 мм (М42)|                                                                                         220&nbsp;|134|128|122

# 349|Анкер-дюбели рамные
1|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 2.10| 1.90| 1.80||norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/a-dub.jpg|/img/pic/metrkr/big/jpg
0|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 4,95| 4,75| 4,50|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       112 мм|349||5.6 г| 5,65| 5,40| 5,20|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       132 мм|349||5.6 г| 6,25| 6,10| 5,60|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       152 мм|349||5.6 г| 8,15| 7,95| 7,70|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;52 мм|349||5.6 г| 4,35| 4,15| 3,95||blkt2
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;72 мм|349||5.6 г| 4,95| 4,65| 4,45|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;92 мм|349||5.6 г| 6,20| 5,95| 5,70|
0|Анкер рамный распорный (дюбель)       10 &#215;       112 мм|349||5.6 г| 6,90| 6,60| 6,30|
0|Анкер рамный распорный (дюбель)       10 &#215;       132 мм|349||5.6 г| 7,40| 7,10| 6,85|
0|Анкер рамный распорный (дюбель)       10 &#215;       152 мм|349||5.6 г| 8,20| 7,90| 7,65|
0|Анкер рамный распорный (дюбель)       10 &#215;       182 мм|349||5.6 г| 9,25| 9,00| 8,70|
0|Анкер рамный распорный (дюбель)       10 &#215;       202 мм|349||5.6 г| 9,65| 9,30| 9,10|

# 36|Анкер забивной анодированный
1|Анкер забивной анодированный М &#8199;6/&#8199;8 &#215; 25 мм|36|| &#8199;5.6 г| 2,20| 2,00| 1,90|||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &#8199;8/10       &#215; 30 мм|36|| &#8199;9.5 г| 2,95| 2,70| 2,50
0|Анкер забивной анодированный М       10/12       &#215; 40 мм|36||       18.8 г| 4,65| 4,40| 4,20
0|Анкер забивной анодированный М       12/16       &#215; 50 мм|36||       44.2 г|10,20| 9,70| 9,40
0|Анкер забивной анодированный М       16/20       &#215; 65 мм|36||       60.0 г|21,80|20,70|20,10
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

# 350|Анкерный болт с гайкой
1|Анкерный болт с гайкой &#8199;8 &#215; &#8199;40 мм|350||0.0163 кг|  4,17|  3,97|  3,78||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/abg.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;65 мм|350||0.0323 кг|  4,95|  4,80|  4,65|
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;85 мм|350||0.0323 кг|  5,95|  5,70|  5,40|
0|Анкерный болт с гайкой &#8199;8 &#215;       100 мм|350||0.0323 кг|  7,20|  6,95|  6,65|
0|Анкерный болт с гайкой       10 &#215; &#8199;60 мм|350||0.0323 кг|  7,20|  6,95|  6,65||blkt2
0|Анкерный болт с гайкой       10 &#215; &#8199;77 мм|350||0.0323 кг|  8,20|  7,95|  7,70|
0|Анкерный болт с гайкой       10 &#215; &#8199;97 мм|350||0.0541 кг|  9,35|  9,10|  8,85|
0|Анкерный болт с гайкой       10 &#215;       120 мм|350||0.2050 кг| 11,35| 10,95| 10,60|
0|Анкерный болт с гайкой       10 &#215;       125 мм|350||0.2050 кг| 12,25| 11,95| 11,70|
0|Анкерный болт с гайкой       10 &#215;       150 мм|350||0.2050 кг| 14,45| 14,20| 13,95|
0|Анкерный болт с гайкой       12 &#215;       100 мм|350||0.0882 кг| 14,95| 14,45| 14,20||blkt2
0|Анкерный болт с гайкой       12 &#215;       120 мм|350||0.1112 кг| 17,95| 17,20| 16,90|
0|Анкерный болт с гайкой       12 &#215;       130 мм|350||0.1112 кг| 22,40| 21,95| 21,40|
0|Анкерный болт с гайкой       12 &#215;       150 мм|350||0.1112 кг| 24,50| 23,90| 23,20|
0|Анкерный болт с гайкой       12 &#215;       180 мм|350||0.1112 кг| 28,90| 28,00| 27,30|
0|Анкерный болт с гайкой       12 &#215;       200 мм|350||0.1112 кг| 29,90| 29,20| 28,90|
0|Анкерный болт с гайкой       12 &#215;       300 мм|350||0.1112 кг| 47,00| 44,50| 43,00|
0|Анкерный болт с гайкой       16 &#215;       110 мм|350||0.2050 кг| 28,00| 27,00| 26,00||blkt2
0|Анкерный болт с гайкой       16 &#215;       150 мм|350||0.2050 кг| 37,00| 35,50| 34,00|
0|Анкерный болт с гайкой       16 &#215;       180 мм|350||0.2050 кг| 29,80| 28,90| 28,20|
0|Анкерный болт с гайкой       16 &#215;       220 мм|350||0.2050 кг| 48,00| 46,00| 44,50|
0|Анкерный болт с гайкой       16 &#215;       250 мм|350||0.2050 кг| 51,00| 48,00| 46,00|
0|Анкерный болт с гайкой       16 &#215;       300 мм|350||0.2050 кг| 59,00| 55,00| 53,00|
0|Анкерный болт с гайкой       20 &#215;       110 мм|350||0.2050 кг| 49,90| 48,00| 46,00||blkt2
0|Анкерный болт с гайкой       20 &#215;       200 мм|350||0.2050 кг| 72,00| 68,00| 66,00|
0|Анкерный болт с гайкой       20 &#215;       250 мм|350||0.2050 кг| 92,00| 88,00| 86,00|
0|Анкерный болт с гайкой       20 &#215;       300 мм|350||0.2050 кг|119,00|115,00|111,00|

# 351|Анкерный болт с шестигранной головкой
1|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;40 мм|351|AB6-086|0.0163 кг|||||norow|Анкерный болт с шестигранной головкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ab6.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;60 мм|351|AB6-086|0.0323 кг| 5,20| 5,00| 4,80|
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;80 мм|351|AB6-088|0.0323 кг| 5,80| 5,50| 5,20|
0|Анкерный болт с шестигранной головкой       10 &#215; &#8199;80 мм|351|AB6-108|0.0323 кг|12,00|11,30|10,60||blkt2
0|Анкерный болт с шестигранной головкой       10 &#215;       100 мм|351|AB6-101|0.2050 кг|14,00|13,30|12,90|

# 352|Анкер-клин
1|Анкер-клин M6 &#215; 40 мм|352|0.0107 кг|4,20|3,95|3,70|||Анкер-клин||<br>Цена за 1 шт.||/img/pic/metrkr/small/a-klin.jpg|/img/pic/metrkr/big/jpg
0|Анкер-клин M6 &#215; 60 мм|352|0.0161 кг|6,40|6,10|5,89

# 353|Анкер клиновой
1|Анкер клиновой &#8199;8 &#215; &#8199;40 мм|353|AKL808|0.0163 кг|||||norow|Анкер клиновой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/aklinov.jpg|/img/pic/metrkr/big/jpg
0|Анкер клиновой &#8199;8 &#215; &#8199;80 мм|353|AKL808|0.0323 кг| 7,25| 7,00| 6,70|
0|Анкер клиновой &#8199;8 &#215;       105 мм|353|AKL815|0.0323 кг| 8,90| 8,60| 8,35|
0|Анкер клиновой &#8199;8 &#215;       120 мм|353|AKL812|0.0323 кг| 9,80| 9,40| 8,95|
0|Анкер клиновой       10 &#215; &#8199;80 мм|353|AKL108|0.0323 кг|11,40|10,95|10,60||blkt2
0|Анкер клиновой       10 &#215; &#8199;95 мм|353|AKL195|0.0541 кг|12,70|12,20|11,70|
0|Анкер клиновой       10 &#215;       120 мм|353|AKL120|0.0882 кг|13,80|13,22|12,93|
0|Анкер клиновой       12 &#215;       100 мм|353|AKL200|0.0882 кг|17,50|16,90|16,40||blkt2
0|Анкер клиновой       12 &#215;       120 мм|353|AKL220|0.0882 кг|20,90|19,90|19,40|
0|Анкер клиновой       12 &#215;       150 мм|353|AKL250|0.1112 кг|24,00|22,50|21,90|
0|Анкер клиновой       16 &#215;       140 мм|353|AKL640|0.2050 кг|42,00|40,00|39,00||blkt2
0|Анкер клиновой       16 &#215;       160 мм|353|AKL660|0.2050 кг|48,00|45,00|43,00|
0|Анкер клиновой       16 &#215;       200 мм|353|AKL620|0.2050 кг|53,00|50,00|47,00|
0|Анкер клиновой       16 &#215;       220 мм|353|AKL622|0.2050 кг|69,00|65,00|63,00|

# 381|Цанга латунная
1|Цанга латунная M 6|381|ZL06|0.0163 кг| 8,80| 8,40| 7,80|||Цанга латунная||Латунный анкер (цанга латунная) представляет собой цилиндр с внутренней резьбой и четырехсегментной распорной зоной. С внешней стороны цилиндра сделаны насечки для предотвращения проворачивания цанги в отверстии. При вворачивании в латунный анкер болта или винта, происходит распор анкера в оконечной части за счет сходящейся на конус резьбы.<br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/zl2.jpg|/img/pic/metrkr/big/jpg
0|Цанга латунная M 8|381|ZL08|0.0163 кг|13,95|13,20|12,90|
0|Цанга латунная M10|381|ZL10|0.0163 кг|19,50|18,90|18,40|

########################
<br><h1 style="text-align:center">Справочно: Примерное количество болтов DIN 933 в 1 кг</h1>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M6
  <tr><td> 14<td><b>210</b>
  <tr><td> 16<td><b>195</b>
  <tr><td> 20<td><b>170</b>
  <tr><td> 25<td><b>150</b>
  <tr><td> 30<td><b>130</b>
  <tr><td> 35<td><b>120</b>
  <tr><td> 40<td><b>110</b>
  <tr><td> 45<td><b>100</b>
  <tr><td> 50<td><b> 91</b>
  <tr><td> 55<td><b> 84</b>
  <tr><td> 60<td><b> 79</b>
  <tr><td> 65<td><b> 74</b>
  <tr><td> 70<td><b> 69</b>
  <tr><td> 75<td><b> 65</b>
  <tr><td> 80<td><b> 62</b>
  <tr><td> 90<td><b> 55</b>
  <tr><td>100<td><b> 50</b>
  <tr><td>110<td><b> 46</b>
  <tr><td>120<td><b> 43</b>
  <tr><td>130<td><b> 40</b>
  <tr><td>140<td><b> 37</b>
  <tr><td>150<td><b> 35</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M8
  <tr><td> 14<td><b>95</b>
  <tr><td> 16<td><b>90</b>
  <tr><td> 20<td><b>81</b>
  <tr><td> 25<td><b>72</b>
  <tr><td> 30<td><b>65</b>
  <tr><td> 35<td><b>58</b>
  <tr><td> 40<td><b>53</b>
  <tr><td> 45<td><b>49</b>
  <tr><td> 50<td><b>46</b>
  <tr><td> 55<td><b>43</b>
  <tr><td> 60<td><b>40</b>
  <tr><td> 65<td><b>38</b>
  <tr><td> 70<td><b>36</b>
  <tr><td> 75<td><b>34</b>
  <tr><td> 80<td><b>32</b>
  <tr><td> 90<td><b>29</b>
  <tr><td>100<td><b>27</b>
  <tr><td>110<td><b>25</b>
  <tr><td>120<td><b>23</b>
  <tr><td>130<td><b>22</b>
  <tr><td>140<td><b>21</b>
  <tr><td>150<td><b>19</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M10
  <tr><td> 20<td><b>47</b>
  <tr><td> 25<td><b>42</b>
  <tr><td> 30<td><b>39</b>
  <tr><td> 35<td><b>35</b>
  <tr><td> 40<td><b>32</b>
  <tr><td> 45<td><b>30</b>
  <tr><td> 50<td><b>28</b>
  <tr><td> 55<td><b>26</b>
  <tr><td> 60<td><b>24</b>
  <tr><td> 65<td><b>23</b>
  <tr><td> 70<td><b>22</b>
  <tr><td> 75<td><b>21</b>
  <tr><td> 80<td><b>20</b>
  <tr><td> 85<td><b>19</b>
  <tr><td> 90<td><b>18</b>
  <tr><td>100<td><b>16</b>
  <tr><td>110<td><b>15</b>
  <tr><td>120<td><b>14</b>
  <tr><td>130<td><b>13</b>
  <tr><td>140<td><b>12</b>
  <tr><td>150<td><b>12</b>
  <tr><td>190<td><b>10</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M12
  <tr><td> 20<td><b>32</b>
  <tr><td> 25<td><b>29</b>
  <tr><td> 30<td><b>27</b>
  <tr><td> 35<td><b>24</b>
  <tr><td> 40<td><b>22</b>
  <tr><td> 45<td><b>21</b>
  <tr><td> 50<td><b>19</b>
  <tr><td> 55<td><b>18</b>
  <tr><td> 60<td><b>17</b>
  <tr><td> 65<td><b>16</b>
  <tr><td> 70<td><b>15</b>
  <tr><td> 75<td><b>14</b>
  <tr><td> 80<td><b>14</b>
  <tr><td> 85<td><b>13</b>
  <tr><td> 90<td><b>12</b>
  <tr><td>100<td><b>11</b>
  <tr><td>110<td><b>11</b>
  <tr><td>120<td><b>10</b>
  <tr><td>130<td><b> 9</b>
  <tr><td>140<td><b> 9</b>
  <tr><td>150<td><b> 8</b>
  <tr><td>160<td><b> 8</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M14
  <tr><td> 20<td><b>21</b>
  <tr><td> 25<td><b>19</b>
  <tr><td> 30<td><b>18</b>
  <tr><td> 35<td><b>16</b>
  <tr><td> 40<td><b>15</b>
  <tr><td> 45<td><b>14</b>
  <tr><td> 50<td><b>13</b>
  <tr><td> 55<td><b>12</b>
  <tr><td> 60<td><b>11</b>
  <tr><td> 65<td><b>11</b>
  <tr><td> 70<td><b>10</b>
  <tr><td> 75<td><b>10</b>
  <tr><td> 80<td><b> 9</b>
  <tr><td> 85<td><b> 9</b>
  <tr><td> 90<td><b> 8</b>
  <tr><td>100<td><b> 8</b>
  <tr><td>110<td><b> 7</b>
  <tr><td>120<td><b> 7</b>
  <tr><td>130<td><b> 6</b>
  <tr><td>140<td><b> 6</b>
  <tr><td>150<td><b> 6</b>
  <tr><td>160<td><b> 5</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M16
  <tr><td> 40<td><b>11.1</b>
  <tr><td> 45<td><b>10.3</b>
  <tr><td> 50<td><b> 9.7</b>
  <tr><td> 55<td><b> 9.1</b>
  <tr><td> 60<td><b> 8.5</b>
  <tr><td> 65<td><b> 8.1</b>
  <tr><td> 70<td><b> 7.7</b>
  <tr><td> 75<td><b> 7.3</b>
  <tr><td> 80<td><b> 6.9</b>
  <tr><td> 85<td><b> 6.7</b>
  <tr><td> 90<td><b> 6.4</b>
  <tr><td>100<td><b> 5.9</b>
  <tr><td>110<td><b> 5.4</b>
  <tr><td>120<td><b> 5.1</b>
  <tr><td>130<td><b> 4.8</b>
  <tr><td>140<td><b> 4.5</b>
  <tr><td>150<td><b> 4.2</b>
  <tr><td>160<td><b> 4.0</b>
  <tr><td>170<td><b> 3.8</b>
  <tr><td>180<td><b> 3.6</b>
  <tr><td>190<td><b> 3.4</b>
  <tr><td>200<td><b> 3.2</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M18
  <tr><td> 40<td><b>8.8</b>
  <tr><td> 45<td><b>8.2</b>
  <tr><td> 50<td><b>7.7</b>
  <tr><td> 55<td><b>7.3</b>
  <tr><td> 60<td><b>6.9</b>
  <tr><td> 65<td><b>6.5</b>
  <tr><td> 70<td><b>6.2</b>
  <tr><td> 75<td><b>5.9</b>
  <tr><td> 80<td><b>5.6</b>
  <tr><td> 85<td><b>5.3</b>
