# 32|Шпильки резьбовые оцинкованная
1| Шпильки длиной 1 метр|32|||||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С12|34|SHU12-Z|0.0217       кг|159,00|125,00|121,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С14|34|SHU14-Z|0.0316       кг|165,00|138,00|134,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С16|34|SHU16-Z|0.0404       кг|159,00|121,00|118,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С18|34|SHU18-Z|0.0672       кг|159,00|134,00|131,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С20|34|SHU20-Z|0.0770       кг|159,00|121,00|118,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С24|34|SHU24-Z|0.1390       кг|159,00|121,00|118,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С27|34|SHU27-Z|0.230&#8199; кг|159,00|121,00|118,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С30|34|SHU30-Z|0.270&#8199; кг|159,00|134,00|131,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С36|34|SHU36-Z|0.270&#8199; кг|159,00|138,00|134,00
1|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980   C&#8199;6|34|SHG06-Z|0.0009       кг|135,00|129,00|122,00|||Шайба гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|Цена за 1 кг||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980   C&#8199;8|34|SHG08-Z|0.0016       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C10|34|SHG10-Z|0.0024       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C12|34|SHG12-Z|0.0037       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C14|34|SHG14-Z|0.0060       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C16|34|SHG16-Z|0.0090       кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C18|34|SHG18-Z|0.010&#8199; кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C20|34|SHG20-Z|0.015&#8199; кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C24|34|SHG24-Z|0.026&#8199; кг|135,00|129,00|122,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C30|34|SHG30-Z|0.050&#8199; кг|135,00|129,00|122,00

# 349|Анкер-дюбели рамные
1|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 2.10| 1.90| 1.80||norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/a-dub.jpg|/img/pic/metrkr/big/jpg
0|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 4,95| 4,75| 4,50|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       112 мм|349||5.6 г| 5,65| 5,40| 5,20|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       132 мм|349||5.6 г| 6,25| 6,10| 5,60|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       152 мм|349||5.6 г| 8,15| 7,95| 7,70|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;52 мм|349||5.6 г| 4,35| 4,15| 3,95||blkt2
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;72 мм|349||5.6 г| 4,95| 4,65| 4,45|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;92 мм|349||5.6 г| 6,20| 5,95| 5,70|
0|Анкер рамный распорный (дюбель)       10 &#215;       112 мм|349||5.6 г| 6,90| 6,60| 6,30|
0|Анкер рамный распорный (дюбель)       10 &#215;       132 мм|349||5.6 г| 7,40| 7,10| 6,85|
0|Анкер рамный распорный (дюбель)       10 &#215;       152 мм|349||5.6 г| 8,20| 7,90| 7,65|
0|Анкер рамный распорный (дюбель)       10 &#215;       182 мм|349||5.6 г| 9,25| 9,00| 8,70|
0|Анкер рамный распорный (дюбель)       10 &#215;       202 мм|349||5.6 г| 9,65| 9,30| 9,10|

# 36|Анкер забивной анодированный
1|Анкер забивной анодированный М &#8199;6/&#8199;8 &#215; 25 мм|36|| &#8199;5.6 г| 2,20| 2,00| 1,90|||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &#8199;8/10       &#215; 30 мм|36|| &#8199;9.5 г| 2,95| 2,70| 2,50
0|Анкер забивной анодированный М       10/12       &#215; 40 мм|36||       18.8 г| 4,65| 4,40| 4,20
0|Анкер забивной анодированный М       12/16       &#215; 50 мм|36||       44.2 г|10,20| 9,70| 9,40
0|Анкер забивной анодированный М       16/20       &#215; 65 мм|36||       60.0 г|21,80|20,70|20,10
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

# 350|Анкерный болт с гайкой
1|Анкерный болт с гайкой &#8199;8 &#215; &#8199;40 мм|350|AGB08040|0.0163 кг|  4,17|  3,97|  3,78||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/abg.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;65 мм|350|AGB08065|0.0323 кг|  4,95|  4,80|  4,65|
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;85 мм|350|AGB08085|0.0323 кг|  5,95|  5,70|  5,40|
0|Анкерный болт с гайкой &#8199;8 &#215;       100 мм|350|AGB08100|0.0323 кг|  7,20|  6,95|  6,65|
0|Анкерный болт с гайкой       10 &#215; &#8199;60 мм|350|AGB10060|0.0323 кг|  7,20|  6,95|  6,65||blkt2
0|Анкерный болт с гайкой       10 &#215; &#8199;77 мм|350|AGB10077|0.0323 кг|  8,20|  7,95|  7,70|
0|Анкерный болт с гайкой       10 &#215; &#8199;97 мм|350|AGB10097|0.0541 кг|  9,35|  9,10|  8,85|
0|Анкерный болт с гайкой       10 &#215;       120 мм|350|AGB10120|0.2050 кг| 11,35| 10,95| 10,60|
0|Анкерный болт с гайкой       10 &#215;       125 мм|350|AGB10125|0.2050 кг| 12,25| 11,95| 11,70|
0|Анкерный болт с гайкой       10 &#215;       150 мм|350|AGB10150|0.2050 кг| 14,45| 14,20| 13,95|
0|Анкерный болт с гайкой       12 &#215;       100 мм|350|AGB12100|0.0882 кг| 14,95| 14,45| 14,20||blkt2
0|Анкерный болт с гайкой       12 &#215;       120 мм|350|AGB12120|0.1112 кг| 17,95| 17,20| 16,90|
0|Анкерный болт с гайкой       12 &#215;       130 мм|350|AGB12130|0.1112 кг| 22,40| 21,95| 21,40|
0|Анкерный болт с гайкой       12 &#215;       150 мм|350|AGB12150|0.1112 кг| 24,50| 23,90| 23,20|
0|Анкерный болт с гайкой       12 &#215;       180 мм|350|AGB12180|0.1112 кг| 28,90| 28,00| 27,30|
0|Анкерный болт с гайкой       12 &#215;       200 мм|350|AGB12200|0.1112 кг| 29,90| 29,20| 28,90|
0|Анкерный болт с гайкой       12 &#215;       220 мм|350|AGB12220|0.1112 кг| 29,50| 27,50| 26,50|
0|Анкерный болт с гайкой       12 &#215;       300 мм|350|AGB12300|0.1112 кг| 47,00| 44,50| 43,00|
0|Анкерный болт с гайкой       16 &#215;       110 мм|350|AGB16110|0.2050 кг| 28,00| 27,00| 26,00||blkt2
0|Анкерный болт с гайкой       16 &#215;       150 мм|350|AGB16150|0.2050 кг| 37,00| 35,50| 34,00|
0|Анкерный болт с гайкой       16 &#215;       180 мм|350|AGB16180|0.2050 кг| 29,80| 28,90| 28,20|
0|Анкерный болт с гайкой       16 &#215;       220 мм|350|AGB16220|0.2050 кг| 48,00| 46,00| 44,50|
0|Анкерный болт с гайкой       16 &#215;       250 мм|350|AGB16250|0.2050 кг| 51,00| 48,00| 46,00|
0|Анкерный болт с гайкой       16 &#215;       300 мм|350|AGB16300|0.2050 кг| 59,00| 55,00| 53,00|
0|Анкерный болт с гайкой       20 &#215;       110 мм|350|AGB20110|0.2050 кг| 49,90| 48,00| 46,00||blkt2
0|Анкерный болт с гайкой       20 &#215;       200 мм|350|AGB20200|0.2050 кг| 72,00| 68,00| 66,00|
0|Анкерный болт с гайкой       20 &#215;       250 мм|350|AGB20250|0.2050 кг| 92,00| 88,00| 86,00|
0|Анкерный болт с гайкой       20 &#215;       300 мм|350|AGB20300|0.2050 кг|119,00|115,00|111,00|

# 351|Анкерный болт с шестигранной головкой
1|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;40 мм|351|AB6-086|0.0163 кг|||||norow|Анкерный болт с шестигранной головкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ab6.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;60 мм|351|AB6-086|0.0323 кг| 5,20| 5,00| 4,80|
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;80 мм|351|AB6-088|0.0323 кг| 5,80| 5,50| 5,20|
0|Анкерный болт с шестигранной головкой       10 &#215; &#8199;80 мм|351|AB6-108|0.0323 кг|12,00|11,30|10,60||blkt2
0|Анкерный болт с шестигранной головкой       10 &#215;       100 мм|351|AB6-101|0.2050 кг|14,00|13,30|12,90|

# 352|Анкер-клин
1|Анкер-клин M6 &#215; 40 мм|352|0.0107 кг|4,20|3,95|3,70|||Анкер-клин||<br>Цена за 1 шт.||/img/pic/metrkr/small/a-klin.jpg|/img/pic/metrkr/big/jpg
0|Анкер-клин M6 &#215; 60 мм|352|0.0161 кг|6,40|6,10|5,89

# 353|Анкер клиновой
 1|Анкер клиновой &#8199;8 &#215; &#8199;40 мм|353|AKL808|0.0163 кг|||||norow|Анкер клиновой| оцинкованный|<br>Цена за 1  шт.||/img/pic/metrkr/small/aklinov.jpg|/img/pic/metrkr/big/jpg
 0|Анкер клиновой &#8199;8 &#215; &#8199;80 мм|353|AKL808|0.0323 кг| 7,25| 7,00| 6,70|
 0|Анкер клиновой &#8199;8 &#215;       105 мм|353|AKL815|0.0323 кг| 8,90| 8,60| 8,35|
 0|Анкер клиновой &#8199;8 &#215;       120 мм|353|AKL812|0.0323 кг| 9,80| 9,40| 8,95|
 0|Анкер клиновой       10 &#215; &#8199;80 мм|353|AKL108|0.0323 кг|11,40|10,95|10,60||blkt2
 0|Анкер клиновой       10 &#215; &#8199;95 мм|353|AKL195|0.0541 кг|12,70|12,20|11,70|
 0|Анкер клиновой       10 &#215;       120 мм|353|AKL120|0.0882 кг|13,80|13,22|12,93|
 0|Анкер клиновой       12 &#215;       100 мм|353|AKL200|0.0882 кг|17,50|16,90|16,40||blkt2
#0|Анкер клиновой       12 &#215;       115 мм|353|AKL215|0.0882 кг|16,20|15,70|15,30|
 0|Анкер клиновой       12 &#215;       120 мм|353|AKL220|0.0882 кг|20,90|19,90|19,40|
 0|Анкер клиновой       12 &#215;       150 мм|353|AKL250|0.1112 кг|24,00|22,50|21,90|
 0|Анкер клиновой       16 &#215;       140 мм|353|AKL640|0.2050 кг|42,00|40,00|39,00||blkt2
 0|Анкер клиновой       16 &#215;       160 мм|353|AKL660|0.2050 кг|48,00|45,00|43,00|
 0|Анкер клиновой       16 &#215;       200 мм|353|AKL620|0.2050 кг|53,00|50,00|47,00|
 0|Анкер клиновой       16 &#215;       220 мм|353|AKL622|0.2050 кг|69,00|65,00|63,00|

# 381|Цанга латунная
1|Цанга латунная M 6|381|ZL06|0.0163 кг| 8,80| 8,40| 7,80|||Цанга латунная||Латунный анкер (цанга латунная) представляет собой цилиндр с внутренней резьбой и четырехсегментной распорной зоной. С внешней стороны цилиндра сделаны насечки для предотвращения проворачивания цанги в отверстии. При вворачивании в латунный анкер болта или винта, происходит распор анкера в оконечной части за счет сходящейся на конус резьбы.<br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/zl2.jpg|/img/pic/metrkr/big/jpg
0|Цанга латунная M 8|381|ZL08|0.0163 кг|13,95|13,20|12,90|
0|Цанга латунная M10|381|ZL10|0.0163 кг|19,50|18,90|18,40|
