1| х  1000 мм|32|||||subhead|Шпилька резьбовая оцинкованная| DIN 975|Цена за 1 шт.||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0|Гайка DIN 6334 М&nbsp;&nbsp;8|33     |0.0181 кг|3.20  |3.00  |2.80
0|Гайка DIN 6334 М10    |33            |0.0402 кг|5.90  |5.60  |5.40
0|Гайка DIN 6334 М12    |33            |0.0567 кг|7.80  |7.50  |7.30
0|Гайка DIN 6334 М16    |33            |0.0951 кг|22.00 |21.00 |19.00
#0|Гайка DIN 6334 М20    |33            |-        |54.95 |54.95|-

1|Шайба плоская ГОСТ 11371-70 / DIN 125 С&nbsp;&nbsp;6|34     |0.0010 кг|129.00|114.00|110||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|Цена за 1 кг||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С&nbsp;&nbsp;8|34     |0.0018 кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С10|34                |0.0035 кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С12|34                |0.0061 кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С14|34                |0.0084 кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С16|34                |0.0111 кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С20|34     |0.017&nbsp;&nbsp; кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С24|34     |0.031&nbsp;&nbsp; кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С27|34     |0.040&nbsp;&nbsp; кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С30|34     |0.050&nbsp;&nbsp; кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С36|34     |0.070&nbsp;&nbsp; кг|129.00|114.00|110
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С42|34     |0.100&nbsp;&nbsp; кг|129.00|114.00|110

1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&nbsp;&nbsp;6|34|0.0028 кг|122.00|110.00| 97||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&nbsp;&nbsp;8|34|0.0063 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С10|34           |0.0122 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С12|34           |0.0217 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С14|34           |0.0316 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С16|34           |0.0404 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С18|34           |0.0672 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С20|34           |0.0770 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С24|34           |0.1390 кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С27|34|0.230&nbsp;&nbsp; кг|122.00|110.00| 97
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С30|34|0.270&nbsp;&nbsp; кг|116.00|109.00| 97

1|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&nbsp;&nbsp;6|34  |0.0009 кг|145.00|135.00|120||Шайба гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|Цена за 1 кг||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C&nbsp;&nbsp;8|34  |0.0016 кг|145.00|135.00|120
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C10|34             |0.0024 кг|145.00|135.00|110
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C12|34             |0.0037 кг|145.00|135.00|110
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C14|34             |0.0060 кг|145.00|135.00|110
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C16|34             |0.0090 кг|145.00|135.00|110
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C18|34  |0.010&nbsp;&nbsp; кг|145.00|135.00|110
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C20|34  |0.015&nbsp;&nbsp; кг|145.00|135.00|110
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980 C24|34  |0.026&nbsp;&nbsp; кг|145.00|135.00|110

###########
1| 6 мм (М6) |35| 6 мм (М6) ||107.00|99.00   ||norow nocenter|Болт оцинкованный| DIN 933, шестигранная головка, полная резьба|Цена за 1 кг||/img/pic/metrkr/small/Bolt Zn Polnaja rezba.jpg|/img/pic/metrkr/big/Bolt Zn Polnaja rezba.jpg
0| 6 мм (М6) |35| 6 мм (М6) |14, 20, 25, 30, 35, 40, 50, 55, 60, 70, 100                                                       | 98.00| 89.00| 86.00
0| 8 мм (М8) |35| 8 мм (М8) |16, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80,     90, 100, 150                          | 96.00| 87.00| 84.00
0|10 мм (М10)|35|10 мм (М10)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70, 75, 80,         100, 120, 130, 190                | 94.00| 85.00| 82.00
0|12 мм (М12)|35|12 мм (М12)|    20, 25, 30, 35, 40, 45, 50, 55, 60,     70,     80,     90, 100, 110, 140, 150, 160           | 92.00| 84.00| 81.00
0|14 мм (М14)|35|14 мм (М14)|            30, 35, 40,     50,     60,     70,     80,     90, 100, 120, 140                     | 92.00| 84.00| 81.00
0|16 мм (М16)|35|16 мм (М16)|                    40, 45, 50,     60, 65, 70, 75, 80,     90, 100, 110, 120, 130, 140, 150, 200 | 89.00| 82.00| 80.00
0|18 мм (М18)|35|18 мм (М18)|                                                    80, 85, 90, 100, 110, 120, 150                | 90.00| 85.00| 82.00
0|20 мм (М20)|35|20 мм (М20)|                    40,         55  60, 65, 70, 75, 80, 85, 90, 100, 110, 120, 140, 160, 200      | 96.00| 92.00| 89.00
0|22 мм (М22)|35|22 мм (М22)|                                                                100&nbsp;                          | 98.00| 95.00| 92.00
0|24 мм (М24)|35|24 мм (М24)|                                            70,     80,     90, 100,      120, 130, 200, 220      |125.00|119.00|110.00
0|30 мм (М30)|35|30 мм (М30)|                    40,                                                        130                |135.00|126.00|119.00
0|36 мм (М36)|35|36 мм (М36)|                                                                                         220&nbsp;|135.00|126.00|119.00
0|42 мм (М42)|35|42 мм (М42)|                                                                                         220&nbsp;|135.00|126.00|119.00

1|Анкер рамный распорный (дюбель)  8 х  92 мм|349|&nbsp; &nbsp; 5.6 г| 2.10| 1.90| 1.80 |norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/a-dub.jpg|/img/pic/metrkr/big/jpg
0|Анкер рамный распорный (дюбель)  8 х  92 мм|349|&nbsp; &nbsp; 5.6 г|3.20|3.00|2.90
0|Анкер рамный распорный (дюбель)  8 х 112 мм|349|&nbsp; &nbsp; 5.6 г|3.45|3.30|3.15
0|Анкер рамный распорный (дюбель)  8 х 132 мм|349|&nbsp; &nbsp; 5.6 г|3.95|3.80|3.70
0|Анкер рамный распорный (дюбель) 10 х  72 мм|349|&nbsp; &nbsp; 5.6 г|3.20|3.00|2.90|blk2
0|Анкер рамный распорный (дюбель) 10 х  92 мм|349|&nbsp; &nbsp; 5.6 г|3.95|3.80|3.70
0|Анкер рамный распорный (дюбель) 10 х 112 мм|349|&nbsp; &nbsp; 5.6 г|4.35|4.20|4.05
0|Анкер рамный распорный (дюбель) 10 х 132 мм|349|&nbsp; &nbsp; 5.6 г|4.65|4.40|4.30
0|Анкер рамный распорный (дюбель) 10 х 152 мм|349|&nbsp; &nbsp; 5.6 г|5.40|5.20|5.00

1|Анкер забивной анодированный М &nbsp;6 / &nbsp;8 &#215; 25|36|&nbsp; &nbsp; 5.6 г| 2.10| 1.90| 1.80 ||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &nbsp;8 / 10&nbsp;&#215; 30|36|&nbsp; &nbsp; 9.5 г| 2.95| 2.80| 2.70
0|Анкер забивной анодированный М10 / 12&nbsp;&#215; 40      |36|       &nbsp;18.8 г| 3.50| 3.30| 3.20
0|Анкер забивной анодированный М12 / 16&nbsp;&#215; 50      |36|       &nbsp;44.2 г| 6.20| 6.00| 5.80
0|Анкер забивной анодированный М16 / 20&nbsp;&#215; 65      |36|       &nbsp;60.0 г|13.90|12.90|12.00
0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

1|Анкерный болт с гайкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;40|350|0.0163 кг||||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/abg.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с гайкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;65|350|0.0323 кг| 2.95| 2.85| 2.75
0|Анкерный болт с гайкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;85|350|0.0323 кг| 3.95| 3.85| 3.75
0|Анкерный болт с гайкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;100           |350|0.0323 кг| 4.30| 4.15| 4.05
0|Анкерный болт с гайкой            10&nbsp;&#215;&nbsp;&nbsp;&nbsp;60|350|0.0323 кг| 4.60| 4.45| 4.40
0|Анкерный болт с гайкой            10&nbsp;&#215;&nbsp;&nbsp;&nbsp;77|350|0.0323 кг| 5.45| 5.30| 5.25
0|Анкерный болт с гайкой            10&nbsp;&#215;&nbsp;&nbsp;&nbsp;97|350|0.0541 кг| 6.80| 6.65| 6.65
0|Анкерный болт с гайкой            10&nbsp;&#215;&nbsp;125           |350|0.2050 кг| 7.95| 7.80| 7.70
0|Анкерный болт с гайкой            10&nbsp;&#215;&nbsp;150           |350|0.2050 кг| 9.65| 9.45| 9.40
0|Анкерный болт с гайкой            12&nbsp;&#215;&nbsp;100           |350|0.0882 кг|10.45|10.25|10.00
0|Анкерный болт с гайкой            12&nbsp;&#215;&nbsp;130           |350|0.1112 кг|12.70|12.40|12.10
0|Анкерный болт с гайкой            12&nbsp;&#215;&nbsp;150           |350|0.1112 кг|19.50|18.90|18.40
0|Анкерный болт с гайкой            12&nbsp;&#215;&nbsp;200           |350|0.1112 кг|17.00|16.00|15.50
0|Анкерный болт с гайкой            12&nbsp;&#215;&nbsp;300           |350|0.1112 кг|28.90|27.90|27.00
0|Анкерный болт с гайкой            16&nbsp;&#215;&nbsp;110           |350|0.2050 кг|19.90|19.10|18.80
0|Анкерный болт с гайкой            16&nbsp;&#215;&nbsp;150           |350|0.2050 кг|23.00|22.00|21.50
0|Анкерный болт с гайкой            16&nbsp;&#215;&nbsp;220           |350|0.2050 кг|32.50|31.00|29.90
0|Анкерный болт с гайкой            20&nbsp;&#215;&nbsp;110           |350|0.2050 кг|26.50|25.50|24.80

1|Анкерный болт с шестигранной головкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;40|351|0.0163 кг||||norow|Анкерный болт с шестигранной головкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ab6.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с шестигранной головкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;60|351|0.0323 кг| 2.65| 2.55| 2.40
0|Анкерный болт с шестигранной головкой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;80|351|0.0323 кг| 2.90| 2.80| 2.70
0|Анкерный болт с шестигранной головкой            10&nbsp;&#215;&nbsp;&nbsp;&nbsp;80|351|0.0323 кг| 4,20| 4.00| 3.90
0|Анкерный болт с шестигранной головкой            10&nbsp;&#215;&nbsp;100           |351|0.2050 кг| 7.35| 7.20| 7.00

1|Анкер-клин M6&nbsp;&#215;&nbsp;40|352|0.0107 кг|1.95|1.85|1.75||Анкер-клин||<br>Цена за 1 шт.||/img/pic/metrkr/small/a-klin.jpg|/img/pic/metrkr/big/jpg
0|Анкер-клин M6&nbsp;&#215;&nbsp;60|352|0.0161 кг|3.25|3.10|2.95

1|Анкер клиновой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;40|353|0.0163 кг||||norow|Анкер клиновой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/aklinov.jpg|/img/pic/metrkr/big/jpg
0|Анкер клиновой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;&nbsp;&nbsp;80|353|0.0323 кг| 4,95| 4,55| 4,35
0|Анкер клиновой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;105           |353|0.0323 кг| 4,95| 4,75| 4,60
0|Анкер клиновой &nbsp;&nbsp;8&nbsp;&#215;&nbsp;120           |353|0.0323 кг| 5,65| 5,50| 5,35
0|Анкер клиновой            10&nbsp;&#215;&nbsp;&nbsp;&nbsp;80|353|0.0323 кг| 6,95| 6,75| 6,65
0|Анкер клиновой            10&nbsp;&#215;&nbsp;&nbsp;&nbsp;95|353|0.0541 кг| 8,25| 8,10| 7,90
0|Анкер клиновой            12&nbsp;&#215;&nbsp;100           |353|0.0882 кг|12,25|12,10|11,95
0|Анкер клиновой            12&nbsp;&#215;&nbsp;120           |353|0.0882 кг|12,85|12,65|12,45
0|Анкер клиновой            12&nbsp;&#215;&nbsp;150           |353|0.1112 кг|16,75|16,40|16,10
0|Анкер клиновой            16&nbsp;&#215;&nbsp;140           |353|0.2050 кг|27,40|26,50|25,90
0|Анкер клиновой            16&nbsp;&#215;&nbsp;220           |353|0.2050 кг|45,00|42,00|40,00

1|Цанга латунная|381|0.0163 кг||||norow|Цанга латунная||Латунный анкер (цанга латунная) представляет собой цилиндр с внутренней резьбой и четырехсегментной распорной зоной. С внешней стороны цилиндра сделаны насечки для предотвращения проворачивания цанги в отверстии. При вворачивании в латунный анкер болта или винта, происходит распор анкера в оконечной части за счет сходящейся на конус резьбы.<br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/zl2.jpg|/img/pic/metrkr/big/jpg
0|Цанга латунная M 8|381|0.0163 кг| 9.00| 8.00| 7.00
0|Цанга латунная M10|381|0.0163 кг|14.80|14.00|13.50

########################
<br><h1 style="text-align:center">Справочно: Примерное количество болтов DIN 933 в 1 кг</h1>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M6
  <tr><td> 14<td><b>210</b>
  <tr><td> 16<td><b>195</b>
  <tr><td> 20<td><b>170</b>
  <tr><td> 25<td><b>150</b>
  <tr><td> 30<td><b>130</b>
  <tr><td> 35<td><b>120</b>
  <tr><td> 40<td><b>110</b>
  <tr><td> 45<td><b>100</b>
  <tr><td> 50<td><b> 91</b>
  <tr><td> 55<td><b> 84</b>
  <tr><td> 60<td><b> 79</b>
  <tr><td> 65<td><b> 74</b>
  <tr><td> 70<td><b> 69</b>
  <tr><td> 75<td><b> 65</b>
  <tr><td> 80<td><b> 62</b>
  <tr><td> 90<td><b> 55</b>
  <tr><td>100<td><b> 50</b>
  <tr><td>110<td><b> 46</b>
  <tr><td>120<td><b> 43</b>
  <tr><td>130<td><b> 40</b>
  <tr><td>140<td><b> 37</b>
  <tr><td>150<td><b> 35</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M8
  <tr><td> 14<td><b>95</b>
  <tr><td> 16<td><b>90</b>
  <tr><td> 20<td><b>81</b>
  <tr><td> 25<td><b>72</b>
  <tr><td> 30<td><b>65</b>
  <tr><td> 35<td><b>58</b>
  <tr><td> 40<td><b>53</b>
  <tr><td> 45<td><b>49</b>
  <tr><td> 50<td><b>46</b>
  <tr><td> 55<td><b>43</b>
  <tr><td> 60<td><b>40</b>
  <tr><td> 65<td><b>38</b>
  <tr><td> 70<td><b>36</b>
  <tr><td> 75<td><b>34</b>
  <tr><td> 80<td><b>32</b>
  <tr><td> 90<td><b>29</b>
  <tr><td>100<td><b>27</b>
  <tr><td>110<td><b>25</b>
  <tr><td>120<td><b>23</b>
  <tr><td>130<td><b>22</b>
  <tr><td>140<td><b>21</b>
  <tr><td>150<td><b>19</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M10
  <tr><td> 20<td><b>47</b>
  <tr><td> 25<td><b>42</b>
  <tr><td> 30<td><b>39</b>
  <tr><td> 35<td><b>35</b>
  <tr><td> 40<td><b>32</b>
  <tr><td> 45<td><b>30</b>
  <tr><td> 50<td><b>28</b>
  <tr><td> 55<td><b>26</b>
  <tr><td> 60<td><b>24</b>
  <tr><td> 65<td><b>23</b>
  <tr><td> 70<td><b>22</b>
  <tr><td> 75<td><b>21</b>
  <tr><td> 80<td><b>20</b>
  <tr><td> 85<td><b>19</b>
  <tr><td> 90<td><b>18</b>
  <tr><td>100<td><b>16</b>
  <tr><td>110<td><b>15</b>
  <tr><td>120<td><b>14</b>
  <tr><td>130<td><b>13</b>
  <tr><td>140<td><b>12</b>
  <tr><td>150<td><b>12</b>
  <tr><td>190<td><b>10</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M12
  <tr><td> 20<td><b>32</b>
  <tr><td> 25<td><b>29</b>
  <tr><td> 30<td><b>27</b>
  <tr><td> 35<td><b>24</b>
  <tr><td> 40<td><b>22</b>
  <tr><td> 45<td><b>21</b>
  <tr><td> 50<td><b>19</b>
  <tr><td> 55<td><b>18</b>
  <tr><td> 60<td><b>17</b>
  <tr><td> 65<td><b>16</b>
  <tr><td> 70<td><b>15</b>
  <tr><td> 75<td><b>14</b>
  <tr><td> 80<td><b>14</b>
  <tr><td> 85<td><b>13</b>
  <tr><td> 90<td><b>12</b>
  <tr><td>100<td><b>11</b>
  <tr><td>110<td><b>11</b>
  <tr><td>120<td><b>10</b>
  <tr><td>130<td><b> 9</b>
  <tr><td>140<td><b> 9</b>
  <tr><td>150<td><b> 8</b>
  <tr><td>160<td><b> 8</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M14
  <tr><td> 20<td><b>21</b>
  <tr><td> 25<td><b>19</b>
  <tr><td> 30<td><b>18</b>
  <tr><td> 35<td><b>16</b>
  <tr><td> 40<td><b>15</b>
  <tr><td> 45<td><b>14</b>
  <tr><td> 50<td><b>13</b>
  <tr><td> 55<td><b>12</b>
  <tr><td> 60<td><b>11</b>
  <tr><td> 65<td><b>11</b>
  <tr><td> 70<td><b>10</b>
  <tr><td> 75<td><b>10</b>
  <tr><td> 80<td><b> 9</b>
  <tr><td> 85<td><b> 9</b>
  <tr><td> 90<td><b> 8</b>
  <tr><td>100<td><b> 8</b>
  <tr><td>110<td><b> 7</b>
  <tr><td>120<td><b> 7</b>
  <tr><td>130<td><b> 6</b>
  <tr><td>140<td><b> 6</b>
  <tr><td>150<td><b> 6</b>
  <tr><td>160<td><b> 5</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M16
  <tr><td> 40<td><b>11.1</b>
  <tr><td> 45<td><b>10.3</b>
  <tr><td> 50<td><b> 9.7</b>
  <tr><td> 55<td><b> 9.1</b>
  <tr><td> 60<td><b> 8.5</b>
  <tr><td> 65<td><b> 8.1</b>
  <tr><td> 70<td><b> 7.7</b>
  <tr><td> 75<td><b> 7.3</b>
  <tr><td> 80<td><b> 6.9</b>
  <tr><td> 85<td><b> 6.7</b>
  <tr><td> 90<td><b> 6.4</b>
  <tr><td>100<td><b> 5.9</b>
  <tr><td>110<td><b> 5.4</b>
  <tr><td>120<td><b> 5.1</b>
  <tr><td>130<td><b> 4.8</b>
  <tr><td>140<td><b> 4.5</b>
  <tr><td>150<td><b> 4.2</b>
  <tr><td>160<td><b> 4.0</b>
  <tr><td>170<td><b> 3.8</b>
  <tr><td>180<td><b> 3.6</b>
  <tr><td>190<td><b> 3.4</b>
  <tr><td>200<td><b> 3.2</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M18
  <tr><td> 40<td><b>8.8</b>
  <tr><td> 45<td><b>8.2</b>
  <tr><td> 50<td><b>7.7</b>
  <tr><td> 55<td><b>7.3</b>
  <tr><td> 60<td><b>6.9</b>
  <tr><td> 65<td><b>6.5</b>
  <tr><td> 70<td><b>6.2</b>
  <tr><td> 75<td><b>5.9</b>
  <tr><td> 80<td><b>5.6</b>
  <tr><td> 85<td><b>5.3</b>
  <tr><td> 90<td><b>5.0</b>
  <tr><td>100<td><b>4.7</b>
  <tr><td>110<td><b>4.4</b>
  <tr><td>120<td><b>4.1</b>
  <tr><td>130<td><b>3.8</b>
  <tr><td>140<td><b>3.6</b>
  <tr><td>150<td><b>3.4</b>
  <tr><td>160<td><b>3.2</b>
  <tr><td>170<td><b>3.0</b>
  <tr><td>180<td><b>2.8</b>
  <tr><td>190<td><b>2.6</b>
  <tr><td>200<td><b>2.5</b>
</table>
<table class="tab mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M20
  <tr><td> 40<td><b>6.5</b>
  <tr><td> 45<td><b>6.1</b>
  <tr><td> 50<td><b>5.7</b>
  <tr><td> 55<td><b>5.4</b>
  <tr><td> 60<td><b>5.1</b>
  <tr><td> 65<td><b>4.8</b>
  <tr><td> 70<td><b>4.6</b>
  <tr><td> 75<td><b>4.4</b>
  <tr><td> 80<td><b>4.2</b>
  <tr><td> 85<td><b>4.0</b>
  <tr><td> 90<td><b>3.9</b>
  <tr><td>100<td><b>3.6</b>
  <tr><td>110<td><b>3.3</b>
  <tr><td>120<td><b>3.1</b>
  <tr><td>130<td><b>2.9</b>
  <tr><td>140<td><b>2.8</b>
  <tr><td>150<td><b>2.6</b>
  <tr><td>160<td><b>2.5</b>
  <tr><td>170<td><b>2.4</b>
  <tr><td>180<td><b>2.3</b>
  <tr><td>190<td><b>2.2</b>
  <tr><td>200<td><b>2.1</b>
</table>
<table class="tab last mult9">
  <tr><th>Дли-<br>на,<br>мм<th>К-во<br>в<br>1 кг
  <tr class="subhead"><td colspan=2> M22
  <tr><td>100<td><b>2.8</b>
  <tr class="subhead"><td colspan=2> M24
  <tr><td> 70<td><b>3.3</b>
  <tr><td> 80<td><b>3.0</b>
  <tr><td> 90<td><b>2.7</b>
  <tr><td>100<td><b>2.5</b>
  <tr><td>110<td><b>2.3</b>
  <tr><td>120<td><b>2.1</b>
  <tr><td>130<td><b>2.0</b>
  <tr><td>140<td><b>1.9</b>
  <tr><td>150<td><b>1.8</b>
  <tr><td>200<td><b>1.6</b>
  <tr><td>220<td><b>1.5</b>
  <tr class="subhead"><td colspan=2> M30
  <tr><td> 40<td><b>4.4</b>
  <tr><td>130<td><b>2.0</b>
  <tr class="subhead"><td colspan=2> M36
  <tr><td>200<td><b>0.8</b>
  <tr><td>220<td><b>0.7</b>
  <tr class="subhead"><td colspan=2> M42
  <tr><td>200<td><b>0.5</b>
  <tr><td>220<td><b>0.5</b>
</table>

##################################################################
