# 32|Шпильки резьбовые оцинкованные
1|Шпилька резьбовая оцинкованная|32|||||||norow|| DIN 975|<abbr title="Предел прочности на растяжение: 400 МПа;&#xa;Относительный предел текучести: 0.8;&#xa;Предельная нагрузка = 400 МПа x 0.8 = 320 МПа.">Класс прочности 4.8</abbr><br><br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0| Шпильки длиной 1 метр|32|||||||subhead
~0|Гайка ГОСТ 5915-70       М12|33|GZ12 |0.0157 кг|126,00|122,00|119,00|
~0|Гайка ГОСТ 5915-70       М14|33|GZ14 |0.0225 кг|138,00|134,00|129,00|
~0|Гайка ГОСТ 5915-70       М16|33|GZ16 |0.0254 кг|138,00|134,00|129,00|
~0|Гайка ГОСТ 5915-70       М18|33|GZ18 |0.0442 кг|149,00|139,00|133,00|
~0|Гайка ГОСТ 5915-70       М20|33|GZ20 |0.0540 кг|149,00|139,00|133,00|
 0|Гайка ГОСТ 5915-70       М22|33|GZ22 |0.0720 кг|149,00|139,00|133,00|
~0|Гайка ГОСТ 5915-70       М24|33|GZ24 |0.0930 кг|152,00|144,00|139,00|
 0|Гайка ГОСТ 5915-70       М27|33|GZ27 |-        |152,00|144,00|139,00|
 0|Гайка ГОСТ 5915-70       М30|33|GZ30 |-        |152,00|144,00|139,00|
 0|Гайка ГОСТ 5915-70       М36|33|GZ36 |-        |152,00|144,00|139,00|
 0|Гайка ГОСТ 5915-70       М42|33|GZ42 |-        |152,00|144,00|139,00|
~1|Гайка DIN 6334 М&#8199;6    |33|GSZ06|0.0081 кг|  2,90|  2,80|  2,60|||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
~0|Гайка DIN 6334 М&#8199;8    |33|GSZ08|0.0181 кг|  3,90|  3,80|  3,60|
~0|Гайка DIN 6334       М10    |33|GSZ10|0.0402 кг|  7,90|  7,70|  7,60|
~0|Гайка DIN 6334       М12    |33|GSZ12|0.0567 кг|  9,95|  9,70|  9,60|
~0|Гайка DIN 6334       М14    |33|GSZ14|0.0840 кг| 16,90| 16,25| 15,90|
~0|Гайка DIN 6334       М16    |33|GSZ16|0.0951 кг| 22,00| 20,90| 19,00|
#0|Гайка DIN 6334       М20    |33|     |-        |54.95 |54.95|54.95|

# 34|Шайба плоская увеличеннная гровер
1|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;6     |34|SH06-Z |0.0010       кг|135,00|131,00|125,00|||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|Цена за 1 кг||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 / DIN 125 С&#8199;8     |34|SH08-Z |0.0018       кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С10     |34|SH10-Z |0.0035       кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С12     |34|SH12-Z |0.0061       кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С14     |34|SH14-Z |0.0084       кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С16     |34|SH16-Z |0.0111       кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С18     |34|SH18-Z |0.014&#8199; кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С20     |34|SH20-Z |0.017&#8199; кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С24     |34|SH24-Z |0.031&#8199; кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С27     |34|SH27-Z |0.040&#8199; кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С30     |34|SH30-Z |0.050&#8199; кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С36     |34|SH36-Z |0.070&#8199; кг|124,00|119,00|114,00
0|Шайба плоская ГОСТ 11371-70 / DIN 125       С42     |34|SH42-Z |0.100&#8199; кг|124,00|119,00|114,00
1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;6|34|SHU06-Z|0.0028       кг|137,00|133,00|128,00|||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|Цена за 1 кг||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 С&#8199;8|34|SHU08-Z|0.0063       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С10|34|SHU10-Z|0.0122       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С12|34|SHU12-Z|0.0217       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С14|34|SHU14-Z|0.0316       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С16|34|SHU16-Z|0.0404       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С18|34|SHU18-Z|0.0672       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С20|34|SHU20-Z|0.0770       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С24|34|SHU24-Z|0.1390       кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С27|34|SHU27-Z|0.230&#8199; кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С30|34|SHU30-Z|0.270&#8199; кг|137,00|133,00|128,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021       С36|34|SHU36-Z|0.270&#8199; кг|137,00|133,00|128,00
1|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980   C&#8199;6|34|SHG06-Z|0.0009       кг|159,00|154,00|151,00|||Шайба гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|Цена за 1 кг||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980   C&#8199;8|34|SHG08-Z|0.0016       кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C10|34|SHG10-Z|0.0024       кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C12|34|SHG12-Z|0.0037       кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C14|34|SHG14-Z|0.0060       кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C16|34|SHG16-Z|0.0090       кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C18|34|SHG18-Z|0.010&#8199; кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C20|34|SHG20-Z|0.015&#8199; кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C24|34|SHG24-Z|0.026&#8199; кг|159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 / DIN 7980         C30|34|SHG30-Z|0.050&#8199; кг|159,00|154,00|151,00

# 349|Анкер-дюбели рамные
1|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 2.10| 1.90| 1.80||norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/a-dub.jpg|/img/pic/metrkr/big/jpg
0|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349|AR08092|5.6 г| 4,76| 4,54| 4,42|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       112 мм|349|AR08112|5.6 г| 4,76| 4,54| 4,42|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       132 мм|349|AR08132|5.6 г| 5,99| 5,66| 5,54|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       152 мм|349|AR08152|5.6 г| 6,55| 6,22| 5,99|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;52 мм|349|AR10052|5.6 г| 3,64| 3,42| 3,30||blkt2
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;72 мм|349|AR10072|5.6 г| 4,42| 4,20| 3,98|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;92 мм|349|AR10092|5.6 г| 5,10| 4,87| 4,65|
0|Анкер рамный распорный (дюбель)       10 &#215;       112 мм|349|AR10112|5.6 г| 5,99| 5,77| 5,54|
0|Анкер рамный распорный (дюбель)       10 &#215;       132 мм|349|AR10132|5.6 г| 6,89| 6,66| 6,55|
0|Анкер рамный распорный (дюбель)       10 &#215;       152 мм|349|AR10152|5.6 г| 7,56| 7,34| 7,11|
0|Анкер рамный распорный (дюбель)       10 &#215;       182 мм|349|AR10182|5.6 г| 7,56| 7,34| 7,11|
0|Анкер рамный распорный (дюбель)       10 &#215;       202 мм|349|AR10202|5.6 г| 8,94| 8,68| 8,46|

# 36|Анкер забивной анодированный
1|Анкер забивной анодированный М &#8199;6/&#8199;8 &#215; 25 мм|36|AZ0608-25| &#8199;5.6 г| 2,05| 1,91| 1,75|||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &#8199;8/10       &#215; 30 мм|36|AZ0810-30| &#8199;9.5 г| 2,50| 2,31| 2,10
0|Анкер забивной анодированный М       10/12       &#215; 40 мм|36|AZ1012-40|       18.8 г| 3,41| 3,13| 2,92
0|Анкер забивной анодированный М       12/16       &#215; 50 мм|36|AZ1216-50|       44.2 г|11,53|10,58| 9,91
0|Анкер забивной анодированный М       16/20       &#215; 65 мм|36|AZ1620-65|       60.0 г|19,90|19,29|19,03
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

# 350|Анкерный болт с гайкой
1|Анкерный болт с гайкой &#8199;8 &#215; &#8199;40 мм|350|AGB08040|0.0163 кг|  4,17|  3,97|  3,78||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/abg.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;65 мм|350|AGB08065|0.0323 кг|  5,14|  4,93|  4,81|
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;85 мм|350|ABG08085|0.0323 кг|  6,63|  6,45|  6,26|
0|Анкерный болт с гайкой &#8199;8 &#215;       100 мм|350|AGB08100|0.0323 кг|  7,43|  7,05|  6,57|
0|Анкерный болт с гайкой &#8199;8 &#215;       120 мм|350|AGB08120|0.0323 кг|  8,92|  8,64|  8,24|
0|Анкерный болт с гайкой       10 &#215; &#8199;60 мм|350|AGB10060|0.0323 кг|  7,43|  6,89|  6,49||blkt2
0|Анкерный болт с гайкой       10 &#215; &#8199;77 мм|350|AGB10077|0.0323 кг|  9,10|  9,02|  8,70|
0|Анкерный болт с гайкой       10 &#215; &#8199;97 мм|350|AGB10097|0.0541 кг| 10,00|  9,78|  9,46|
0|Анкерный болт с гайкой       10 &#215;       120 мм|350|AGB10120|0.2050 кг| 13,39| 12,96| 12,60|
0|Анкерный болт с гайкой       10 &#215;       125 мм|350|AGB10125|0.2050 кг| 13,39| 12,96| 12,60|
0|Анкерный болт с гайкой       10 &#215;       150 мм|350|AGB10150|0.2050 кг| 16,37| 15,54| 15,24|
0|Анкерный болт с гайкой       12 &#215;       100 мм|350|AGB12100|0.0882 кг| 16,37| 15,54| 15,24||blkt2
0|Анкерный болт с гайкой       12 &#215;       120 мм|350|AGB12120|0.1112 кг| 20,85| 20,09| 19,81|
0|Анкерный болт с гайкой       12 &#215;       130 мм|350|AGB12130|0.1112 кг| 22,34| 21,45| 21,34|
0|Анкерный болт с гайкой       12 &#215;       150 мм|350|AGB12150|0.1112 кг| 22,34| 21,61| 21,60|
0|Анкерный болт с гайкой       12 &#215;       180 мм|350|AGB12180|0.1112 кг| 29,79| 29,19| 28,77|
0|Анкерный болт с гайкой       12 &#215;       200 мм|350|ABG12200|0.1112 кг| 31,28| 30,29| 29,30|
0|Анкерный болт с гайкой       12 &#215;       220 мм|350|ABG12220|0.1112 кг| 35,76| 34,83| 33,97|
0|Анкерный болт с гайкой       12 &#215;       300 мм|350|AGB12300|0.1112 кг| 40,23| 38,72| 38,13|
0|Анкерный болт с гайкой       16 &#215;       110 мм|350|ABG16110|0.2050 кг| 32,77| 31,80| 30,76||blkt2
0|Анкерный болт с гайкой       16 &#215;       150 мм|350|AGB16150|0.2050 кг| 41,72| 40,24| 39,66|
0|Анкерный болт с гайкой       16 &#215;       180 мм|350|AGB16180|0.2050 кг| 49,17| 46,99| 45,76|
0|Анкерный болт с гайкой       16 &#215;       220 мм|350|ABG16220|0.2050 кг| 59,61| 57,60| 56,48|
0|Анкерный болт с гайкой       16 &#215;       250 мм|350|ABG16250|0.2050 кг| 74,52| 72,76| 71,05|
0|Анкерный болт с гайкой       16 &#215;       300 мм|350|AGB16300|0.2050 кг| 81,98| 80,34| 79,37|
0|Анкерный болт с гайкой       20 &#215;       110 мм|350|ABG20110|0.2050 кг| 59,61| 57,60| 56,48||blkt2
0|Анкерный болт с гайкой       20 &#215;       200 мм|350|ABG20200|0.2050 кг| 89,43| 86,40| 84,79|
0|Анкерный болт с гайкой       20 &#215;       250 мм|350|ABG20250|0.2050 кг|104,34|103,07|100,74|
0|Анкерный болт с гайкой       20 &#215;       300 мм|350|ABG20300|0.2050 кг|119,25|116,72|114,48|

# 351|Анкерный болт с шестигранной головкой
1|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;40 мм|351|AB6-086|0.0163 кг|||||norow|Анкерный болт с шестигранной головкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ab6.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;60 мм|351|AB6-086|0.0323 кг| 3,78| 3,60| 3,45|
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;80 мм|351|AB6-088|0.0323 кг| 4,38| 4,10| 3,98|
0|Анкерный болт с шестигранной головкой       10 &#215; &#8199;80 мм|351|AB6-108|0.0323 кг| 6,55| 6,25| 6,10||blkt2
0|Анкерный болт с шестигранной головкой       10 &#215;       100 мм|351|AB6-101|0.2050 кг| 7,95| 7,75| 7,60|

# 352|Анкер-клин
1|Анкер-клин M6 &#215; 40 мм|352|AK06040|0.0107 кг|2,84|2,70|2,59|||Анкер-клин||<br>Цена за 1 шт.||/img/pic/metrkr/small/a-klin.jpg|/img/pic/metrkr/big/jpg
0|Анкер-клин M6 &#215; 60 мм|352|AK06060|0.0161 кг|4,55|4,43|4,27

# 353|Анкер клиновой
 1|Анкер клиновой &#8199;8 &#215; &#8199;40 мм|353|AKL808|0.0163 кг|||||norow|Анкер клиновой| оцинкованный|<br>Цена за 1  шт.||/img/pic/metrkr/small/aklinov.jpg|/img/pic/metrkr/big/jpg
 0|Анкер клиновой &#8199;8 &#215; &#8199;80 мм|353|AKL808|0.0323 кг| 5,41| 7,28| 6,97|
 0|Анкер клиновой &#8199;8 &#215;       105 мм|353|AKL815|0.0323 кг| 5,61| 5,51| 5,41|
 0|Анкер клиновой &#8199;8 &#215;       120 мм|353|AKL812|0.0323 кг| 6,44| 6,34| 6,24|
 0|Анкер клиновой       10 &#215; &#8199;80 мм|353|AKL108|0.0323 кг| 7,98| 7,90| 7,75||blkt2
 0|Анкер клиновой       10 &#215; &#8199;95 мм|353|AKL195|0.0541 кг| 9,25| 9,13| 8,94|
 0|Анкер клиновой       10 &#215;       120 мм|353|AKL120|0.0882 кг|10,28|10,09| 9,93|
 0|Анкер клиновой       12 &#215;       100 мм|353|AKL200|0.0882 кг|14,06|13,78|13,50||blkt2
 0|Анкер клиновой       12 &#215;       115 мм|353|AKL215|0.0882 кг|16,89|16,80|16,33|
 0|Анкер клиновой       12 &#215;       120 мм|353|AKL220|0.0882 кг|17,49|17,11|16,85|
 0|Анкер клиновой       12 &#215;       135 мм|353|AKL235|0.1000 кг|17,49|17,11|16,85|
 0|Анкер клиновой       12 &#215;       150 мм|353|AKL250|0.1112 кг|17,49|17,11|16,85|
 0|Анкер клиновой       16 &#215;       140 мм|353|AKL640|0.2050 кг|29,87|29,43|28,60||blkt2
 0|Анкер клиновой       16 &#215;       160 мм|353|AKL660|0.2050 кг|35,00|33,80|32,86|
 0|Анкер клиновой       16 &#215;       180 мм|353|AKL680|0.2050 кг|37,06|35,88|34,58|
 0|Анкер клиновой       16 &#215;       200 мм|353|AKL620|0.2050 кг|46,33|44,72|43,11|
 0|Анкер клиновой       16 &#215;       220 мм|353|AKL622|0.2050 кг|46,33|44,72|43,21|

# 381|Цанга латунная
1|Цанга латунная M 6|381|ZL06|0.0163 кг| 7,98| 7,45| 7,15|||Цанга латунная||Латунный анкер (цанга латунная) представляет собой цилиндр с внутренней резьбой и четырехсегментной распорной зоной. С внешней стороны цилиндра сделаны насечки для предотвращения проворачивания цанги в отверстии. При вворачивании в латунный анкер болта или винта, происходит распор анкера в оконечной части за счет сходящейся на конус резьбы.<br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/zl2.jpg|/img/pic/metrkr/big/jpg
0|Цанга латунная M 8|381|ZL08|0.0163 кг|11,98|11,25|10,85|
0|Цанга латунная M10|381|ZL10|0.0163 кг|16,98|16,25|15,98|
