0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С10 |34|SH10-Z |20 мм|0.0036       кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С12 |34|SH12-Z |24 мм|0.0063       кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С14 |34|SH14-Z |28 мм|0.0086       кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С16 |34|SH16-Z |30 мм|0.011&#8199; кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С18 |34|SH18-Z |34 мм|0.015&#8199; кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С20 |34|SH20-Z |37 мм|0.017&#8199; кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С24 |34|SH24-Z |44 мм|0.032&#8199; кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С27 |34|SH27-Z |50 мм|0.042&#8199; кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С30 |34|SH30-Z |56 мм|0.054&#8199; кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С36 |34|SH36-Z |66 мм|0.092&#8199; кг|149,00|145,00|141,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С42 |34|SH42-Z |78 мм|0.180&#8199; кг|149,00|145,00|141,00
1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp; С&#8199;6 |34|SHU06-Z|18 мм|0.003 кг       |149,00|144,00|139,00| ||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его на 5&divide;10%.<LI><b>Внешний диаметр</b> шайбы приведен в таблице.<LI>В пределах предусмотренных стандартами допусков <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 15%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp; С&#8199;8 |34|SHU08-Z|24 мм|0.006 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С10 |34|SHU10-Z|30 мм|0.012 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С12 |34|SHU12-Z|37 мм|0.022 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С14 |34|SHU14-Z|44 мм|0.032 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С16 |34|SHU16-Z|50 мм|0.041 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С18 |34|SHU18-Z|56 мм|0.067 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С20 |34|SHU20-Z|60 мм|0.077 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С24 |34|SHU24-Z|72 мм|0.150 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С27 |34|SHU27-Z|82 мм|0.230 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С30 |34|SHU30-Z|92 мм|0.270 кг       |149,00|144,00|139,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С36 |34|SHU36-Z|110мм|0.520 кг       |149,00|144,00|139,00
1|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp; C&#8199;6 |34|SHG06-Z|10 мм|0.001 кг       |159,00|154,00|151,00| ||Шайба пружинная гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его на 3&divide;8%.<LI><b>Приблизительный внешний диаметр</b> шайбы приведен в таблице; фактический может отличаться <b>до 10%</b> в любую сторону.<LI>В пределах предусмотренных стандартами допусков и различий типоразмеров <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 25%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp; C&#8199;8 |34|SHG08-Z|13 мм|0.002 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C10 |34|SHG10-Z|16 мм|0.003 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C12 |34|SHG12-Z|19 мм|0.004 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C14 |34|SHG14-Z|22 мм|0.006 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C16 |34|SHG16-Z|25 мм|0.008 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C18 |34|SHG18-Z|27 мм|0.011 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C20 |34|SHG20-Z|31 мм|0.015 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C24 |34|SHG24-Z|37 мм|0.025 кг       |159,00|154,00|151,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C30 |34|SHG30-Z|45 мм|0.045 кг       |159,00|154,00|151,00

# 349,cat349|Анкер-дюбели рамные
1|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 2.10| 1.90| 1.80||norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/DUBEL-RAMNY.jpg|/img/pic/metrkr/big/DUBEL-RAMNY.jpg
0|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349|AR08092|5.6 г| 7.80| 7.20| 6.50|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       112 мм|349|AR08112|5.6 г| 8.70| 8.00| 7.30|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       132 мм|349|AR08132|5.6 г| 8.90| 8.20| 7.40|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       152 мм|349|AR08152|5.6 г| 9.40| 8.90| 8.30|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;52 мм|349|AR10052|5.6 г| 6.20| 5.50| 4.70||blkt2
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;72 мм|349|AR10072|5.6 г| 7.10| 6.40| 5.60|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;92 мм|349|AR10092|5.6 г| 8.50| 7.80| 6.80|
0|Анкер рамный распорный (дюбель)       10 &#215;       112 мм|349|AR10112|5.6 г| 9.60| 8.90| 7.50|
0|Анкер рамный распорный (дюбель)       10 &#215;       132 мм|349|AR10132|5.6 г| 9.80| 9.20| 7.90|
0|Анкер рамный распорный (дюбель)       10 &#215;       152 мм|349|AR10152|5.6 г|11.60|10.90|10.30|
0|Анкер рамный распорный (дюбель)       10 &#215;       182 мм|349|AR10182|5.6 г|11.20|10.50| 9.60|
0|Анкер рамный распорный (дюбель)       10 &#215;       202 мм|349|AR10202|5.6 г|11.90|11.40|10.70|

# 36,cat36|Анкер забивной анодированный
1|Анкер забивной анодированный М &#8199;6/&#8199;8 &#215; 25 мм|36|AZ0608-25| &#8199;5.6 г| 2,65| 2,45| 2,30|||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &#8199;8/10       &#215; 30 мм|36|AZ0810-30| &#8199;9.5 г| 3,45| 3,28| 3,15
0|Анкер забивной анодированный М       10/12       &#215; 40 мм|36|AZ1012-40|       18.8 г| 5,65| 5,38| 5,25
0|Анкер забивной анодированный М       12/16       &#215; 50 мм|36|AZ1216-50|       44.2 г|14,95|14,45|13,95
0|Анкер забивной анодированный М       16/20       &#215; 65 мм|36|AZ1620-65|       60.0 г|22,95|21,45|20,98
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

# 350,cat350|Анкерный болт с гайкой
1|Анкерный болт с гайкой &#8199;8 &#215; &#8199;40 мм|350|AGB08040|0.0163 кг|  4,17|  3,97|  3,78||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ankerny-bolt-gay.jpg|/img/pic/metrkr/big/ankerny-bolt-gay.jpg
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;65 мм|350|AGB08065|0.0323 кг|  5.60|  5.20|  4.81|
0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;85 мм|350|ABG08085|0.0323 кг|  6.50|  5.90|  5.30|
0|Анкерный болт с гайкой &#8199;8 &#215;       100 мм|350|AGB08100|0.0323 кг|  7.90|  7.50|  6.80|
0|Анкерный болт с гайкой &#8199;8 &#215;       120 мм|350|AGB08120|0.0323 кг|  8.60|  7.70|  7.10|
0|Анкерный болт с гайкой       10 &#215; &#8199;60 мм|350|AGB10060|0.0323 кг|  7.50|  6.80|  6.20||blkt2
0|Анкерный болт с гайкой       10 &#215; &#8199;77 мм|350|AGB10077|0.0323 кг|  9.60|  8.90|  8.15|
0|Анкерный болт с гайкой       10 &#215; &#8199;97 мм|350|AGB10097|0.0541 кг| 10.40|  9.60|  9.10|
0|Анкерный болт с гайкой       10 &#215;       120 мм|350|AGB10120|0.2050 кг| 13.60| 12.80| 11.30|
0|Анкерный болт с гайкой       10 &#215;       125 мм|350|AGB10125|0.2050 кг| 13.90| 13.20| 11.40|
0|Анкерный болт с гайкой       10 &#215;       150 мм|350|AGB10150|0.2050 кг| 15.90| 15.10| 14.50|
0|Анкерный болт с гайкой       12 &#215;       100 мм|350|AGB12100|0.0882 кг| 15.70| 14.90| 13.70||blkt2
0|Анкерный болт с гайкой       12 &#215;       120 мм|350|AGB12120|0.1112 кг| 22.40| 21.60| 18.90|
0|Анкерный болт с гайкой       12 &#215;       130 мм|350|AGB12130|0.1112 кг| 22.50| 22.70| 19.70|
0|Анкерный болт с гайкой       12 &#215;       150 мм|350|AGB12150|0.1112 кг| 23.80| 23.00| 20.10|
0|Анкерный болт с гайкой       12 &#215;       180 мм|350|AGB12180|0.1112 кг| 27.50| 26.80| 24.80|
0|Анкерный болт с гайкой       12 &#215;       200 мм|350|ABG12200|0.1112 кг| 30.40| 29.50| 27.40|
0|Анкерный болт с гайкой       12 &#215;       220 мм|350|ABG12220|0.1112 кг| 36.50| 33.50| 31.20|
0|Анкерный болт с гайкой       12 &#215;       300 мм|350|AGB12300|0.1112 кг| 43.60| 42.80| 40.90|
0|Анкерный болт с гайкой       16 &#215;       110 мм|350|ABG16110|0.2050 кг| 32.00| 31.20| 28.90||blkt2
0|Анкерный болт с гайкой       16 &#215;       150 мм|350|AGB16150|0.2050 кг| 40.00| 38.50| 36.20|
0|Анкерный болт с гайкой       16 &#215;       180 мм|350|AGB16180|0.2050 кг| 46.80| 44.00| 41.10|
0|Анкерный болт с гайкой       16 &#215;       220 мм|350|ABG16220|0.2050 кг| 59.50| 56.50| 54.50|
0|Анкерный болт с гайкой       16 &#215;       250 мм|350|ABG16250|0.2050 кг| 71.00| 67.00| 64.50|
0|Анкерный болт с гайкой       16 &#215;       300 мм|350|AGB16300|0.2050 кг| 64.00| 61.00| 58.00|
0|Анкерный болт с гайкой       20 &#215;       110 мм|350|ABG20110|0.2050 кг| 57.50| 54.00| 50.00||blkt2
0|Анкерный болт с гайкой       20 &#215;       200 мм|350|ABG20200|0.2050 кг| 85.40| 81.00| 78.00|
0|Анкерный болт с гайкой       20 &#215;       250 мм|350|ABG20250|0.2050 кг|110.00|103.00| 99.00|
0|Анкерный болт с гайкой       20 &#215;       300 мм|350|ABG20300|0.2050 кг|125.00|114.00|109.00|

# 351,cat351|Анкерный болт с шестигранной головкой
1|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;40 мм|351|AB6-086 |0.0163 кг|||||norow|Анкерный болт с шестигранной головкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ab6.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;60 мм|351|AB6-086 |0.0323 кг| 5,98| 5,48| 4,98|
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;80 мм|351|AB6-088 |0.0323 кг| 6,98| 6,48| 6,18|
0|Анкерный болт с шестигранной головкой       10 &#215; &#8199;80 мм|351|AB6-108 |0.0323 кг| 8,98| 8,38| 7,98||blkt2
0|Анкерный болт с шестигранной головкой       10 &#215;       100 мм|351|AB6-101 |0.2050 кг| 9,98| 9,38| 8,98|
0|Анкерный болт с шестигранной головкой       10 &#215;       110 мм|351|AB6-1011|0.2250 кг|16,98|16,18|15,78|

# 352,cat352|Анкер-клин
1|Анкер-клин M6 &#215; 40 мм|352|AK06040|0.0107 кг|3,98|3,82|3,69|||Анкер-клин||<br>Цена за 1 шт.||/img/pic/metrkr/small/anker-klin.jpg|/img/pic/metrkr/big/anker-klin.jpg
0|Анкер-клин M6 &#215; 60 мм|352|AK06060|0.0161 кг|5,98|5,78|5,69

# 353,cat353|Анкер клиновой
 1|Анкер клиновой &#8199;8 &#215; &#8199;40 мм|353|AKL808 |0.0163 кг|||||norow|Анкер клиновой| оцинкованный|<br>Цена за 1  шт.||/img/pic/metrkr/small/anker-klinovoj.jpg|/img/pic/metrkr/big/anker-klinovoj.jpg
 0|Анкер клиновой &#8199;8 &#215; &#8199;80 мм|353|AKL808 |0.0323 кг| 8,38| 7,43| 6,86|
 0|Анкер клиновой &#8199;8 &#215;       105 мм|353|AKL815 |0.0323 кг| 9,88| 9,07| 8,26|
 0|Анкер клиновой &#8199;8 &#215;       120 мм|353|AKL812 |0.0323 кг|10,88| 9,95| 9,14|
 0|Анкер клиновой       10 &#215; &#8199;80 мм|353|AKL108 |0.0323 кг|12,25|11,09|10,29||blkt2
 0|Анкер клиновой       10 &#215; &#8199;95 мм|353|AKL195 |0.0541 кг|13,63|13,10|11,94|
 0|Анкер клиновой       10 &#215;       120 мм|353|AKL120 |0.0882 кг|17,98|16,45|15,98|
 0|Анкер клиновой       12 &#215;       100 мм|353|AKL200 |0.0882 кг|22,00|19,40|18,16||blkt2
 0|Анкер клиновой       12 &#215;       115 мм|353|AKL215 |0.0882 кг|26,75|24,70|23,50|
 0|Анкер клиновой       12 &#215;       120 мм|353|AKL220 |0.0882 кг|28,50|26,43|25,37|
 0|Анкер клиновой       12 &#215;       125 мм|353|AKL225 |0.0882 кг|28,13|25,20|24,51|
 0|Анкер клиновой       12 &#215;       135 мм|353|AKL235 |0.1000 кг|29,25|27,47|24,77|
 0|Анкер клиновой       12 &#215;       150 мм|353|AKL250 |0.1112 кг|32,25|27,72|25,15|
 0|Анкер клиновой       16 &#215;       140 мм|353|AKL640 |0.2050 кг|47,38|44,35|42,55||blkt2
 0|Анкер клиновой       16 &#215;       160 мм|353|AKL660 |0.2050 кг|51,13|48,26|46,23|
 0|Анкер клиновой       16 &#215;       180 мм|353|AKL680 |0.2050 кг|53,50|51,91|49,91|
 0|Анкер клиновой       16 &#215;       200 мм|353|AKL620 |0.2050 кг|68,63|65,14|61,98|
 0|Анкер клиновой       16 &#215;       220 мм|353|AKL622 |0.2050 кг|70,88|67,28|62,99|
 0|Анкер клиновой       20 &#215;       200 мм|353|AKL2020|0.2050 кг|86,25|83,16|81,28||blkt2

# 381,cat381|Цанга латунная
1|Цанга латунная M 6|381|ZL06|0.0163 кг| 8,98| 8,45| 8,15|||Цанга латунная||Латунный анкер (цанга латунная) представляет собой цилиндр с внутренней резьбой и четырехсегментной распорной зоной. С внешней стороны цилиндра сделаны насечки для предотвращения проворачивания цанги в отверстии. При вворачивании в латунный анкер болта или винта, происходит распор анкера в оконечной части за счет сходящейся на конус резьбы.<br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/zanga.jpg|/img/pic/metrkr/big/zanga.jpg
0|Цанга латунная M 8|381|ZL08|0.0163 кг|13,98|13,25|12,85|
0|Цанга латунная M10|381|ZL10|0.0163 кг|18,98|18,25|16,98|
0|Цанга латунная M12|381|ZL12|0.0163 кг|38,98|36,25|35,00|
0|Цанга латунная M16|381|ZL16|0.0163 кг|75,98|73,25|69,00|

############################################
|SH06-Z |0.0010       кг|0.0010       кг
|SH08-Z |0.0018       кг|0.0018       кг
|SH10-Z |0.0035       кг|0.0036       кг
|SH12-Z |0.0061       кг|0.0063       кг
|SH14-Z |0.0084       кг|0.0086       кг
|SH16-Z |0.0111       кг|0.011&#8199; кг
|SH18-Z |0.014&#8199; кг|0.015&#8199; кг
|SH20-Z |0.017&#8199; кг|0.017&#8199; кг
|SH24-Z |0.031&#8199; кг|0.032&#8199; кг
|SH27-Z |0.040&#8199; кг|0.042&#8199; кг
|SH30-Z |0.050&#8199; кг|0.054&#8199; кг
|SH36-Z |0.070&#8199; кг|0.092&#8199; кг
|SH42-Z |0.100&#8199; кг|0.183&#8199; кг
|SHU06-Z|0.0028       кг|0.0028       кг
|SHU08-Z|0.0063       кг|0.0062       кг
|SHU10-Z|0.0122       кг|0.012&#8199; кг
|SHU12-Z|0.0217       кг|0.022&#8199; кг
|SHU14-Z|0.0316       кг|0.032&#8199; кг
|SHU16-Z|0.0404       кг|0.041&#8199; кг
|SHU18-Z|0.0672       кг|0.067&#8199; кг
|SHU20-Z|0.0770       кг|0.077&#8199; кг
|SHU24-Z|0.1390       кг|0.150&#8199; кг
                        |0.230&#8199; кг
                        |0.270&#8199; кг
                        |0.270&#8199; кг
