## [51+66+14+18+45 шт. в уп. + 3цА]
## 494,cat494|Шайбы оцинкованные в упаковках
 1|Шайба плоская оцинкованная                           |494|            ||198,00|195,00|188,00| |norow|| ГОСТ 11371-70 / DIN 125|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его <b>на 5&divide;10%</b>.<LI><b>Внешний диаметр</b> шайбы приведен в таблице.<LI>В пределах предусмотренных стандартами допусков <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 15%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
 0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С16 |34|SHU16-Z|50 мм|0.041 кг       |228,00|222,00|215,00
 0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С18 |34|SHU18-Z|56 мм|0.067 кг       |228,00|222,00|215,00
 0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С20 |34|SHU20-Z|60 мм|0.077 кг       |228,00|222,00|215,00
 0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С22 |34|SHU22-Z|72 мм|0.150 кг       |228,00|222,00|215,00
 0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С24 |34|SHU24-Z|72 мм|0.150 кг       |228,00|222,00|215,00
 0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С27 |34|SHU27-Z|82 мм|0.230 кг       |228,00|222,00|215,00
 0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С30 |34|SHU30-Z|92 мм|0.270 кг       |228,00|222,00|215,00
#0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С36 |34|SHU36-Z|110мм|0.520 кг       |188,00|183,00|179,00
 1|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp; C&#8199;6 |34|SHG06-Z|10 мм|0.001 кг       |235,00|228,00|222,00| ||Шайба пружинная гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его <b>на 3&divide;8%</b>.<LI><b>Приблизительный внешний диаметр</b> шайбы приведен в таблице; <b>фактический</b> может отличаться <b>до 10%</b> в любую сторону.<LI>В пределах предусмотренных стандартами допусков и различий типоразмеров <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 25%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
 0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp; C&#8199;8 |34|SHG08-Z|13 мм|0.002 кг       |235,00|228,00|222,00
 0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C10 |34|SHG10-Z|16 мм|0.003 кг       |235,00|228,00|222,00
 0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C12 |34|SHG12-Z|19 мм|0.004 кг       |235,00|228,00|222,00
 0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C14 |34|SHG14-Z|22 мм|0.006 кг       |235,00|228,00|222,00
 0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C16 |34|SHG16-Z|25 мм|0.008 кг       |235,00|228,00|222,00
 0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C18 |34|SHG18-Z|27 мм|0.011 кг       |235,00|228,00|222,00
 0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C20 |34|SHG20-Z|31 мм|0.015 кг       |235,00|228,00|222,00
#0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C24 |34|SHG24-Z|37 мм|0.025 кг       |235,00|228,00|222,00
#0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C30 |34|SHG30-Z|45 мм|0.045 кг       |235,00|228,00|222,00

## [51+36+14+18+45 Метр. крепеж 3ц А]
# 33,cat33 |Гайки оцинкованные
# 160,cat160 |Гайки оцинкованные на развес
 1|Гайка ГОСТ 5915-70 М&#8199;6|33|GZ06 |0.0026 кг|198,00|194,00|189,00|||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
 0|Гайка ГОСТ 5915-70 М&#8199;8|33|GZ08 |0.0055 кг|198,00|194,00|189,00|
 0|Гайка ГОСТ 5915-70       М10|33|GZ10 |0.0103 кг|198,00|194,00|189,00|
 0|Гайка ГОСТ 5915-70       М12|33|GZ12 |0.0157 кг|198,00|194,00|189,00|
 0|Гайка ГОСТ 5915-70       М14|33|GZ14 |0.0225 кг|209,00|205,00|201,00|
 0|Гайка ГОСТ 5915-70       М16|33|GZ16 |0.0254 кг|209,00|205,00|201,00|
 0|Гайка ГОСТ 5915-70       М18|33|GZ18 |0.0442 кг|209,00|205,00|201,00|
 0|Гайка ГОСТ 5915-70       М20|33|GZ20 |0.0540 кг|209,00|205,00|201,00|
#0|Гайка ГОСТ 5915-70       М22|33|GZ22 |0.0720 кг|228,00|222,00|215,00|
#0|Гайка ГОСТ 5915-70       М24|33|GZ24 |0.0930 кг|228,00|222,00|215,00|
#0|Гайка ГОСТ 5915-70       М27|33|GZ27 |-        |228,00|222,00|215,00|
#0|Гайка ГОСТ 5915-70       М30|33|GZ30 |-        |228,00|222,00|215,00|
#0|Гайка ГОСТ 5915-70       М36|33|GZ36 |-        |228,00|222,00|215,00|
#0|Гайка ГОСТ 5915-70       М42|33|GZ42 |-        |188,00|185,00|182,00|
 1|Гайка DIN 6334 М&#8199;6    |33|GSZ06|0.0081 кг|  4,27|  4,05|  3,83|||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
 0|Гайка DIN 6334 М&#8199;8    |33|GSZ08|0.0181 кг|  6,21|  6,10|  5,99|
 0|Гайка DIN 6334       М10    |33|GSZ10|0.0402 кг| 13,69| 13,34| 13,12|
 0|Гайка DIN 6334       М12    |33|GSZ12|0.0567 кг| 18,31| 17,77| 17,23|
 0|Гайка DIN 6334       М14    |33|GSZ14|0.0840 кг| 23,74| 22,95| 22,30|
 0|Гайка DIN 6334       М16    |33|GSZ16|0.0951 кг| 31,27| 30,51| 29,97|
#0|Гайка DIN 6334       М20    |33|     |-        |54.95 |54.95|54.95|

# 32,cat32|Шпильки резьбовые оцинкованные
 1|Шпилька резьбовая оцинкованная|32|||||||norow|| DIN 975|<abbr title="Предел прочности на растяжение: 400 МПа;&#xa;Относительный предел текучести: 0.8;&#xa;Предельная нагрузка = 400 МПа x 0.8 = 320 МПа.">Класс прочности 4.8</abbr><br><br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
 0| Шпильки длиной 1 метр|32|||||||subhead
 0|Шпилька DIN 975 &numsp;М6 х 1000 мм  |32|S06-1000|0.180 кг|  28,00|  27,00|  25,00
 0|Шпилька DIN 975 &numsp;М8 х 1000 мм  |32|S08-1000|0.317 кг|  37,00|  35,00|  34,00
 0|Шпилька DIN 975 М10 х 1000 мм        |32|S10-1000|0.500 кг|  49,00|  47,00|  45,00
 0|Шпилька DIN 975 М12 х 1000 мм        |32|S12-1000|0.721 кг|  72,00|  70,00|  68,00
 0|Шпилька DIN 975 М14 х 1000 мм        |32|S14-1000|1.023 кг| 100,00|  97,00|  95,00
 0|Шпилька DIN 975 М16 х 1000 мм        |32|S16-1000|1.325 кг| 160,00| 156,00| 152,00
 0|Шпилька DIN 975 М18 х 1000 мм        |32|S18-1000|1.660 кг| 198,00| 194,00| 190,00
 0|Шпилька DIN 975 М20 х 1000 мм        |32|S20-1000|2.075 кг| 330,00| 310,00| 300,00
 0|Шпилька DIN 975 М22 х 1000 мм        |32|S22-1000|2.580 кг| 350,00| 340,00| 330,00
 0|Шпилька DIN 975 М24 х 1000 мм        |32|S24-1000|2.981 кг| 360,00| 350,00| 340,00
#0|Шпилька DIN 975 М30 х 1000 мм        |32|S30-1000|4.500 кг| 902,60| 887,42| 864,68
#0|Шпилька DIN 975 М36 х 1000 мм        |32|S36-1000|6.600 кг|1501,79|1479,04|1456,29
 0| Шпильки длиной 2 метра|32|||||||subhead                  |  46,00|  44,00|  42,00
 0|Шпилька DIN 975 &numsp;М6 х 2000 мм  |32|S06-2000|0.360 кг|  56,00|  54,00|  50,00
 0|Шпилька DIN 975 &numsp;М8 х 2000 мм  |32|S08-2000|0.634 кг|  74,00|  70,00|  68,00
 0|Шпилька DIN 975 М10 х 2000 мм        |32|S10-2000|1.000 кг|  98,00|  94,00|  90,00
 0|Шпилька DIN 975 М12 х 2000 мм        |32|S12-2000|1.442 кг| 144,00| 140,00| 136,00
 0|Шпилька DIN 975 М14 х 2000 мм        |32|S14-2000|2.046 кг| 200,00| 194,00| 190,00
 0|Шпилька DIN 975 М16 х 2000 мм        |32|S16-2000|2.650 кг| 320,00| 312,00| 304,00
 0|Шпилька DIN 975 М18 х 2000 мм        |32|S18-2000|3.320 кг| 396,00| 388,00| 380,00
 0|Шпилька DIN 975 М20 х 2000 мм        |32|S20-2000|4.150 кг| 660,00| 620,00| 600,00
 0|Шпилька DIN 975 М24 х 2000 мм        |32|S24-2000|5.962 кг| 720,00| 700,00| 680,00
# О, воин, что ко сну идущий, читай устав на сон грядущий... и утром из постели встав, читай усиленно устав.

# 349,cat349|Анкер-дюбели рамные
1|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 2.10| 1.90| 1.80||norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/DUBEL-RAMNY.jpg|/img/pic/metrkr/big/DUBEL-RAMNY.jpg
0|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349|AR08092|5.6 г|10,00| 9,71| 9,56|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       112 мм|349|AR08112|5.6 г|11,25|10,96|10,81|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       132 мм|349|AR08132|5.6 г|13,75|13,46|13,19|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       152 мм|349|AR08152|5.6 г|15,00|14,44|14,25|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;52 мм|349|AR10052|5.6 г| 7,50| 7,35| 7,06||blkt2
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;72 мм|349|AR10072|5.6 г| 8,75| 8,60| 8,36|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;92 мм|349|AR10092|5.6 г|10,00| 9,73| 9,56|
0|Анкер рамный распорный (дюбель)       10 &#215;       112 мм|349|AR10112|5.6 г|12,50|12,21|12,00|
0|Анкер рамный распорный (дюбель)       10 &#215;       132 мм|349|AR10132|5.6 г|16,25|15,96|15,63|
0|Анкер рамный распорный (дюбель)       10 &#215;       152 мм|349|AR10152|5.6 г|17,50|17,21|16,88|
0|Анкер рамный распорный (дюбель)       10 &#215;       182 мм|349|AR10182|5.6 г|20,00|19,63|19,38|
0|Анкер рамный распорный (дюбель)       10 &#215;       202 мм|349|AR10202|5.6 г|22,50|22,06|21,63|

# 36,cat36|Анкер забивной анодированный
1|Анкер забивной анодированный М &#8199;6/&#8199;8 &#215; 25 мм|36|AZ0608-25| &#8199;5.6 г| 3,28| 3,20| 3,10|||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &#8199;8/10       &#215; 30 мм|36|AZ0810-30| &#8199;9.5 г| 5,68| 5,44| 5,25
0|Анкер забивной анодированный М       10/12       &#215; 40 мм|36|AZ1012-40|       18.8 г| 8,98| 8,68| 8,50
0|Анкер забивной анодированный М       12/16       &#215; 50 мм|36|AZ1216-50|       44.2 г|16,98|16,28|15,80
0|Анкер забивной анодированный М       16/20       &#215; 65 мм|36|AZ1620-65|       60.0 г|44,98|43,00|42,00
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

# 350,cat350|Анкерный болт с гайкой
 1|Анкерный болт с гайкой &#8199;8 &#215; &#8199;40 мм|350|AGB08040|0.0163 кг|  4,17|  3,97|  3,78||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ankerny-bolt-gay.jpg|/img/pic/metrkr/big/ankerny-bolt-gay.jpg
 0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;65 мм|350|AGB08065|0.0323 кг|  6,94|  6,80|  6,66|
 0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;85 мм|350|ABG08085|0.0323 кг|  8,73|  8,50|  8,38|
 0|Анкерный болт с гайкой &#8199;8 &#215;       100 мм|350|AGB08100|0.0323 кг|  9,98|  9,63|  9,44|
 0|Анкерный болт с гайкой &#8199;8 &#215;       120 мм|350|AGB08120|0.0323 кг|  9,98|  9,63|  9,44|
 0|Анкерный болт с гайкой       10 &#215; &#8199;60 мм|350|AGB10060|0.0323 кг| 10,69| 10,55| 10,41||blkt2
 0|Анкерный болт с гайкой       10 &#215; &#8199;77 мм|350|AGB10077|0.0323 кг| 10,69| 10,55| 10,41|
