# 32,cat32|Шпильки резьбовые оцинкованные
1|Шпилька резьбовая оцинкованная|32|||||||norow|| DIN 975|<abbr title="Предел прочности на растяжение: 400 МПа;&#xa;Относительный предел текучести: 0.8;&#xa;Предельная нагрузка = 400 МПа x 0.8 = 320 МПа.">Класс прочности 4.8</abbr><br><br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0| Шпильки длиной 1 метр|32|||||||subhead
0|Шпилька DIN 975 &numsp;М6 х 1000 мм  |32|S06-1000|0.180 кг| 19,50| 19,00| 18,50
~0|Гайка DIN 6334       М12    |33|GSZ12|0.0567 кг| 16,95| 16,45| 15,95|
~0|Гайка DIN 6334       М14    |33|GSZ14|0.0840 кг| 21,98| 21,25| 20,65|
~0|Гайка DIN 6334       М16    |33|GSZ16|0.0951 кг| 28,95| 28,25| 27,75|
#0|Гайка DIN 6334       М20    |33|     |-        |54.95 |54.95|54.95|

# 34,cat34|Шайба плоская увеличеннная гровер
1|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp; С&#8199;6 |34|SH06-Z |12 мм|0.0010       кг|179,00|175,00|172,00| ||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его <b>на 5&divide;10%</b>.<LI><b>Внешний диаметр</b> шайбы приведен в таблице.<LI>В пределах предусмотренных стандартами допусков <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 15%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp; С&#8199;8 |34|SH08-Z |16 мм|0.0018       кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С10 |34|SH10-Z |20 мм|0.0036       кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С12 |34|SH12-Z |24 мм|0.0063       кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С14 |34|SH14-Z |28 мм|0.0086       кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С16 |34|SH16-Z |30 мм|0.011&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С18 |34|SH18-Z |34 мм|0.015&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С20 |34|SH20-Z |37 мм|0.017&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С22 |34|SH22-Z |37 мм|0.017&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С24 |34|SH24-Z |44 мм|0.032&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С27 |34|SH27-Z |50 мм|0.042&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С30 |34|SH30-Z |56 мм|0.054&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С36 |34|SH36-Z |66 мм|0.092&#8199; кг|179,00|175,00|172,00
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp;       С42 |34|SH42-Z |78 мм|0.180&#8199; кг|179,00|175,00|172,00
1|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp; С&#8199;6 |34|SHU06-Z|18 мм|0.003 кг       |179,00|175,00|172,00| ||Шайба увеличеннная оцинкованная| ГОСТ 6958-70 / DIN 9021|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его <b>на 5&divide;10%</b>.<LI><b>Внешний диаметр</b> шайбы приведен в таблице.<LI>В пределах предусмотренных стандартами допусков <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 15%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/metrkr/small/SHAJBA UVELICHENAJA Zn.jpg|/img/pic/metrkr/big/SHAJBA UVELICHENAJA Zn.jpg
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp; С&#8199;8 |34|SHU08-Z|24 мм|0.006 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С10 |34|SHU10-Z|30 мм|0.012 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С12 |34|SHU12-Z|37 мм|0.022 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С14 |34|SHU14-Z|44 мм|0.032 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С16 |34|SHU16-Z|50 мм|0.041 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С18 |34|SHU18-Z|56 мм|0.067 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С20 |34|SHU20-Z|60 мм|0.077 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С24 |34|SHU24-Z|72 мм|0.150 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С27 |34|SHU27-Z|82 мм|0.230 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С30 |34|SHU30-Z|92 мм|0.270 кг       |179,00|175,00|172,00
0|Шайба увеличеннная ГОСТ 6958-70 / DIN 9021 &nbsp;       С36 |34|SHU36-Z|110мм|0.520 кг       |179,00|175,00|172,00
1|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp; C&#8199;6 |34|SHG06-Z|10 мм|0.001 кг       |194,00|191,00|187,00| ||Шайба пружинная гровер оцинкованный| ГОСТ 6402-70 (DIN 127, DIN 7980)|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его <b>на 3&divide;8%</b>.<LI><b>Приблизительный внешний диаметр</b> шайбы приведен в таблице; <b>фактический</b> может отличаться <b>до 10%</b> в любую сторону.<LI>В пределах предусмотренных стандартами допусков и различий типоразмеров <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 25%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/metrkr/small/Shajba GROVER.jpg|/img/pic/metrkr/big/Shajba GROVER.jpg
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp; C&#8199;8 |34|SHG08-Z|13 мм|0.002 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C10 |34|SHG10-Z|16 мм|0.003 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C12 |34|SHG12-Z|19 мм|0.004 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C14 |34|SHG14-Z|22 мм|0.006 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C16 |34|SHG16-Z|25 мм|0.008 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C18 |34|SHG18-Z|27 мм|0.011 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C20 |34|SHG20-Z|31 мм|0.015 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C24 |34|SHG24-Z|37 мм|0.025 кг       |194,00|191,00|187,00
0|Гровер ГОСТ 6402-70 / DIN 127 /   DIN 7980 &ensp;       C30 |34|SHG30-Z|45 мм|0.045 кг       |194,00|191,00|187,00

# 349,cat349|Анкер-дюбели рамные
1|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349||5.6 г| 2.10| 1.90| 1.80||norow|Анкер-дюбели рамные| распорные|<br>Цена за 1 шт.||/img/pic/metrkr/small/DUBEL-RAMNY.jpg|/img/pic/metrkr/big/DUBEL-RAMNY.jpg
0|Анкер рамный распорный (дюбель) &#8199;8 &#215; &#8199;92 мм|349|AR08092|5.6 г| 6,55| 6,45| 6,35|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       112 мм|349|AR08112|5.6 г| 7,35| 7,20| 7,00|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       132 мм|349|AR08132|5.6 г| 7,65| 7,45| 7,20|
0|Анкер рамный распорный (дюбель) &#8199;8 &#215;       152 мм|349|AR08152|5.6 г| 9,75| 9,55| 9,35|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;52 мм|349|AR10052|5.6 г| 5,55| 5,45| 5,25||blkt2
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;72 мм|349|AR10072|5.6 г| 6,35| 6,20| 6,10|
0|Анкер рамный распорный (дюбель)       10 &#215; &#8199;92 мм|349|AR10092|5.6 г| 7,45| 7,25| 7,05|
0|Анкер рамный распорный (дюбель)       10 &#215;       112 мм|349|AR10112|5.6 г| 8,55| 8,40| 8,20|
0|Анкер рамный распорный (дюбель)       10 &#215;       132 мм|349|AR10132|5.6 г| 8,75| 8,65| 8,45|
0|Анкер рамный распорный (дюбель)       10 &#215;       152 мм|349|AR10152|5.6 г|10,25|10,05| 9,95|
0|Анкер рамный распорный (дюбель)       10 &#215;       182 мм|349|AR10182|5.6 г|11,95|11,45|11,20|
0|Анкер рамный распорный (дюбель)       10 &#215;       202 мм|349|AR10202|5.6 г|12,25|11,95|11,55|

# 36,cat36|Анкер забивной анодированный
1|Анкер забивной анодированный М &#8199;6/&#8199;8 &#215; 25 мм|36|AZ0608-25| &#8199;5.6 г| 2,25| 2,15| 2,05|||Анкер забивной| анодированный|<br>Цена за 1 шт.||/img/pic/metrkr/small/Anker zabivnoj.jpg|/img/pic/metrkr/big/Anker zabivnoj.jpg
0|Анкер забивной анодированный М &#8199;8/10       &#215; 30 мм|36|AZ0810-30| &#8199;9.5 г| 3,98| 3,88| 3,75
0|Анкер забивной анодированный М       10/12       &#215; 40 мм|36|AZ1216-50|       18.8 г|16,98|16,75|16,45
0|Анкер забивной анодированный М       12/16       &#215; 50 мм|36|AZ1012-40|       44.2 г|19,98|19,10|18,98
0|Анкер забивной анодированный М       16/20       &#215; 65 мм|36|AZ1620-65|       60.0 г|26,98|26,25|25,98
#0|Анкер забивной анодированный М20 / 25&nbsp;&#215; 80      |36            |209.0 г|28.00|28.00|28.00|

# 350,cat350|Анкерный болт с гайкой
 1|Анкерный болт с гайкой &#8199;8 &#215; &#8199;40 мм|350|AGB08040|0.0163 кг|  4,17|  3,97|  3,78||norow|Анкерный болт с гайкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ankerny-bolt-gay.jpg|/img/pic/metrkr/big/ankerny-bolt-gay.jpg
 0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;65 мм|350|AGB08065|0.0323 кг|  4,55|  4,35|  4,25|
 0|Анкерный болт с гайкой &#8199;8 &#215; &#8199;85 мм|350|ABG08085|0.0323 кг|  5,55|  5,25|  5,15|
 0|Анкерный болт с гайкой &#8199;8 &#215;       100 мм|350|AGB08100|0.0323 кг|  6,35|  6,15|  6,05|
 0|Анкерный болт с гайкой &#8199;8 &#215;       120 мм|350|AGB08120|0.0323 кг|  7,45|  7,20|  7,10|
 0|Анкерный болт с гайкой       10 &#215; &#8199;60 мм|350|AGB10060|0.0323 кг|  6,15|  6,00|  5,90||blkt2
 0|Анкерный болт с гайкой       10 &#215; &#8199;77 мм|350|AGB10077|0.0323 кг|  7,45|  7,20|  7,10|
 0|Анкерный болт с гайкой       10 &#215; &#8199;97 мм|350|AGB10097|0.0541 кг|  9,15|  9,00|  8,85|
#0|Анкерный болт с гайкой       10 &#215;       120 мм|350|AGB10120|0.2050 кг| 16,59| 15,74| 14,01|
 0|Анкерный болт с гайкой       10 &#215;       125 мм|350|AGB10125|0.2050 кг| 11,45| 11,15| 10,95|
 0|Анкерный болт с гайкой       10 &#215;       150 мм|350|AGB10150|0.2050 кг| 13,95| 13,65| 13,35|
#0|Анкерный болт с гайкой       12 &#215;       100 мм|350|AGB12100|0.0882 кг| 19,15| 18,33| 16,99||blkt2
#0|Анкерный болт с гайкой       12 &#215;       120 мм|350|AGB12120|0.1112 кг| 27,33| 26,57| 23,44|
#0|Анкерный болт с гайкой       12 &#215;       130 мм|350|AGB12130|0.1112 кг| 27,45| 27,92| 24,43|
 0|Анкерный болт с гайкой       12 &#215;        99 мм|350|AGB12099|0.2050 кг| 13,95| 13,45| 13,25||blkt2
 0|Анкерный болт с гайкой       12 &#215;       129 мм|350|AGB12129|0.2050 кг| 17,95| 17,45| 17,25|
 0|Анкерный болт с гайкой       12 &#215;       150 мм|350|AGB12150|0.1112 кг| 21,00| 20,50| 20,00|
 0|Анкерный болт с гайкой       12 &#215;       180 мм|350|AGB12180|0.1112 кг| 25,00| 24,00| 23,50|
 0|Анкерный болт с гайкой       12 &#215;       200 мм|350|ABG12200|0.1112 кг| 29,95| 28,95| 28,50|
#0|Анкерный болт с гайкой       12 &#215;       220 мм|350|ABG12220|0.1112 кг| 44,53| 41,21| 38,69|
 0|Анкерный болт с гайкой       12 &#215;       250 мм|350|ABG12250|0.2050 кг| 36,95| 35,95| 35,25|
 0|Анкерный болт с гайкой       12 &#215;       300 мм|350|AGB12300|0.1112 кг| 44,00| 43,00| 42,00|
 0|Анкерный болт с гайкой       16 &#215;       110 мм|350|ABG16110|0.2050 кг| 28,00| 28,20| 27,95||blkt2
 0|Анкерный болт с гайкой       16 &#215;       147 мм|350|AGB16147|0.2050 кг| 34,00| 33,00| 32,50|
#0|Анкерный болт с гайкой       16 &#215;       150 мм|350|AGB16150|0.2050 кг| 48,80| 47,36| 44,89|
 0|Анкерный болт с гайкой       16 &#215;       180 мм|350|AGB16180|0.2050 кг| 41,00| 40,00| 39,50|
 0|Анкерный болт с гайкой       16 &#215;       220 мм|350|ABG16220|0.2050 кг| 53,00| 52,00| 50,50|
 0|Анкерный болт с гайкой       16 &#215;       250 мм|350|ABG16250|0.2050 кг| 84,00| 82,00| 80,00|
#0|Анкерный болт с гайкой       16 &#215;       300 мм|350|AGB16300|0.2050 кг| 78,08| 75,03| 71,92|
#0|Анкерный болт с гайкой       20 &#215;       110 мм|350|ABG20110|0.2050 кг| 70,15| 66,42| 62,00||blkt2
 0|Анкерный болт с гайкой       20 &#215;       200 мм|350|ABG20200|0.2050 кг| 85,00| 82,00| 80,00||blkt2
 0|Анкерный болт с гайкой       20 &#215;       250 мм|350|ABG20250|0.2050 кг|105,00|102,00| 98,00|
 0|Анкерный болт с гайкой       20 &#215;       300 мм|350|ABG20300|0.2050 кг|130,00|127,00|125,00|

# 351,cat351|Анкерный болт с шестигранной головкой
1|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;40 мм|351|AB6-086 |0.0163 кг|||||norow|Анкерный болт с шестигранной головкой| оцинкованный|<br>Цена за 1 шт.||/img/pic/metrkr/small/ab6.jpg|/img/pic/metrkr/big/jpg
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;60 мм|351|AB6-086 |0.0323 кг| 5,98| 5,48| 4,98|
0|Анкерный болт с шестигранной головкой &#8199;8 &#215; &#8199;80 мм|351|AB6-088 |0.0323 кг| 6,98| 6,48| 6,18|
0|Анкерный болт с шестигранной головкой       10 &#215; &#8199;80 мм|351|AB6-108 |0.0323 кг| 8,98| 8,38| 7,98||blkt2
0|Анкерный болт с шестигранной головкой       10 &#215;       100 мм|351|AB6-101 |0.2050 кг| 9,98| 9,38| 8,98|
0|Анкерный болт с шестигранной головкой       10 &#215;       110 мм|351|AB6-1011|0.2250 кг|16,98|16,18|15,78|

# 352,cat352|Анкер-клин
1|Анкер-клин M6 &#215; 40 мм|352|AK06040|0.0107 кг|3,98|3,82|3,69|||Анкер-клин||<br>Цена за 1 шт.||/img/pic/metrkr/small/anker-klin.jpg|/img/pic/metrkr/big/anker-klin.jpg
0|Анкер-клин M6 &#215; 60 мм|352|AK06060|0.0161 кг|5,98|5,78|5,69

# 353,cat353|Анкер клиновой
 1|Анкер клиновой &#8199;8 &#215; &#8199;40 мм|353|AKL808 |0.0163 кг|||||norow|Анкер клиновой| оцинкованный|<br>Цена за 1  шт.||/img/pic/metrkr/small/anker-klinovoj.jpg|/img/pic/metrkr/big/anker-klinovoj.jpg
 0|Анкер клиновой &#8199;8 &#215; &#8199;80 мм|353|AKL808 |0.0323 кг| 6,90| 6,75| 6,70|
 0|Анкер клиновой &#8199;8 &#215;       105 мм|353|AKL815 |0.0323 кг| 8,19| 7,94| 7,90|
 0|Анкер клиновой &#8199;8 &#215;       120 мм|353|AKL812 |0.0323 кг| 9,26| 9,02| 8,99|
 0|Анкер клиновой       10 &#215; &#8199;80 мм|353|AKL108 |0.0323 кг|10,43|10,31|10,25||blkt2
 0|Анкер клиновой       10 &#215; &#8199;95 мм|353|AKL195 |0.0541 кг|12,04|11,99|11,94|
 0|Анкер клиновой       10 &#215;       120 мм|353|AKL120 |0.0882 кг|13,86|13,55|13,46|
 0|Анкер клиновой       12 &#215;       100 мм|353|AKL200 |0.0882 кг|17,66|17,50|17,44||blkt2
#0|Анкер клиновой       12 &#215;       115 мм|353|AKL215 |0.0882 кг| 35,03| 33,19| 31,58|
 0|Анкер клиновой       12 &#215;       120 мм|353|AKL220 |0.0882 кг|19,69|19,55|19,35|
#0|Анкер клиновой       12 &#215;       125 мм|353|AKL225 |0.0882 кг| 36,84| 33,86| 32,94|
 0|Анкер клиновой       12 &#215;       135 мм|353|AKL235 |0.1000 кг|22,47|22,14|22,02|
 0|Анкер клиновой       12 &#215;       150 мм|353|AKL250 |0.1112 кг|24,61|23,76|23,76|
 0|Анкер клиновой       16 &#215;       140 мм|353|AKL640 |0.2050 кг|40,66|39,96|39,79||blkt2
#0|Анкер клиновой       16 &#215;       160 мм|353|AKL660 |0.2050 кг| 66,97| 64,86| 62,14|
 0|Анкер клиновой       16 &#215;       180 мм|353|AKL680 |0.2050 кг|51,36|50,76|49,81|
 0|Анкер клиновой       16 &#215;       200 мм|353|AKL620 |0.2050 кг|54,57|53,46|52,97|
 0|Анкер клиновой       16 &#215;       220 мм|353|AKL622 |0.2050 кг|60,99|59,40|57,77|
 0|Анкер клиновой       20 &#215;       200 мм|353|AKL2020|0.2050 кг|90,95|88,56|87,20||blkt2

# 381,cat381|Цанга латунная
 1|Цанга латунная M 6|381|ZL06|0.0163 кг| 6,80| 6,50| 6,25|||Цанга латунная||Латунный анкер (цанга латунная) представляет собой цилиндр с внутренней резьбой и четырехсегментной распорной зоной. С внешней стороны цилиндра сделаны насечки для предотвращения проворачивания цанги в отверстии. При вворачивании в латунный анкер болта или винта, происходит распор анкера в оконечной части за счет сходящейся на конус резьбы.<br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/zanga.jpg|/img/pic/metrkr/big/zanga.jpg
 0|Цанга латунная M 8|381|ZL08|0.0163 кг|12,98|12,45|11,98|
 0|Цанга латунная M10|381|ZL10|0.0163 кг|15,98|15,25|14,98|
 0|Цанга латунная M12|381|ZL12|0.0163 кг|28,98|27,65|26,98|
#0|Цанга латунная M16|381|ZL16|0.0163 кг|78,98|77,00|75,00|

############################################
|SH06-Z |0.0010       кг|0.0010       кг
|SH08-Z |0.0018       кг|0.0018       кг
|SH10-Z |0.0035       кг|0.0036       кг
|SH12-Z |0.0061       кг|0.0063       кг
|SH14-Z |0.0084       кг|0.0086       кг
|SH16-Z |0.0111       кг|0.011&#8199; кг
|SH18-Z |0.014&#8199; кг|0.015&#8199; кг
|SH20-Z |0.017&#8199; кг|0.017&#8199; кг
|SH24-Z |0.031&#8199; кг|0.032&#8199; кг
|SH27-Z |0.040&#8199; кг|0.042&#8199; кг
|SH30-Z |0.050&#8199; кг|0.054&#8199; кг
|SH36-Z |0.070&#8199; кг|0.092&#8199; кг
|SH42-Z |0.100&#8199; кг|0.183&#8199; кг
|SHU06-Z|0.0028       кг|0.0028       кг
|SHU08-Z|0.0063       кг|0.0062       кг
|SHU10-Z|0.0122       кг|0.012&#8199; кг
|SHU12-Z|0.0217       кг|0.022&#8199; кг
|SHU14-Z|0.0316       кг|0.032&#8199; кг
|SHU16-Z|0.0404       кг|0.041&#8199; кг
|SHU18-Z|0.0672       кг|0.067&#8199; кг
|SHU20-Z|0.0770       кг|0.077&#8199; кг
|SHU24-Z|0.1390       кг|0.150&#8199; кг
                        |0.230&#8199; кг
                        |0.270&#8199; кг
                        |0.270&#8199; кг
