#1|Патрон монтажный Д 1|317|PMR-D1|138||Патроны к монтажному пистолету| (произв-во Россия)|Калибр 6,8 &#215; 18 мм.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/Patrony Rossija.jpg|/img/pic/krep/big/Patrony Rossija.jpg
#0|Патрон монтажный Д 2|317|PMR-D2|138|
#0|Патрон монтажный Д 3|317|PMR-D3|138|
#0|Патрон монтажный Д 4|317|PMR-D4|138|
#0|Патрон монтажный Д 5|317|PMR-D5|138|
#1|Патрон монтажный Д 1|22||139.00|132.00||Патроны к монтажному пистолету| (произв-во Китай)|Цена с НДС за упаковку 100 штук||/img/pic/krep/small/Patrony Kitaj.jpg|/img/pic/krep/big/Patrony Kitaj.jpg

# 22|Пистолет монтажный, Патроны к монтажному пистолету
 0|ЗИП: Амортизатор к монтажному пистолету  |22|APZ84   |   65,00|   62,00|   58,00|

#0|ЗИП: Поршень (деталь № 11 Каталога в РЭ) к GFT5 / МЦ52|22|Z02-GFT5| 385| 370| 360
#1|Пистолет монтажный ПЦ-84, калибр 6,8 х 18 мм|22|PZ84|21900|20900|norow|Пистолеты монтажные и комплектующие||||/img/pic/krep/small/pz84.jpg|/img/pic/krep/big/jpg
#0|Пистолет монтажный однозарядный ПЦ-08|22|PZ08  |- |-
#0|Пистолет монтажный ППМ-603           |22|PPM603|- |-
#0|Пистолет монтажный МЦ-52             |22|MZ52  |- |-

# 110|Хомуты нейлоновые
1|Хомут нейлоновый                    |110|  07-0151| 35| 32| 29||norow|Хомуты нейлоновые| REXAN|Предназначены для стяжки и фиксации кабелей проводки.<br><br><b>Цена за упаковку 100 штук.</b>||/img/pic/krep/small/homutn.png|/img/pic/krep/big/jpg
0|Хомут нейлоновый 150 х 3.0 мм черный|110|  07-0151| 47| 44| 42||
0|Хомут нейлоновый 200 х 3.0 мм черный|110|07-0201-4| 65| 62| 58||
0|Хомут нейлоновый 200 х 3.0 мм  белый|110|07-0200-4| 65| 62| 58||
0|Хомут нейлоновый 300 х 3.6 мм черный|110|45560    |145|140|138||
0|Хомут нейлоновый 350 х 5.0 мм черный|110|  07-0351|295|285|280||
0|Хомут нейлоновый 350 х 5.0 мм  белый|110|  07-0350|255|245|240||
0|Хомут нейлоновый 450 х 5.0 мм черный|110|07-0451-5|410|395|385||
0|Хомут нейлоновый 450 х 5.0 мм  белый|110|07-0450-5|410|395|385||
1|Хомут нейлоновый                    |110|  07-0151| 35| 32| 29||norow|Хомуты нейлоновые многоразовые| SiB|Предназначены для стяжки и фиксации кабелей проводки.<br><br><b>Цена за упаковку 50 штук.</b>||/img/pic/krep/small/homutnm.jpg|/img/pic/krep/big/jpg
0|Хомут многоразовый 250 х 7.2 мм     |110|45579    |168|164|158||
#1|Хомут нейлоновый             |110|47-2-100| 35| 32| 29|norow|Хомуты нейлоновые| HOBBI|Предназначены для стяжки и фиксации кабелей проводки.<br>Цена за упаковку 100 штук.||/img/pic/krep/small/homutn.png|/img/pic/krep/big/jpg
#0|Хомут нейлоновый 100 х 2.5 мм|110|47-2-100| 35| 32| 29|
#0|Хомут нейлоновый 150 х 2.5 мм|110|47-2-150| 55| 52| 48|
#0|Хомут нейлоновый 200 х 2.5 мм|110|47-2-200| 89| 82| 80|
#0|Хомут нейлоновый 250 х 3.6 мм|110|3.6-250 |115|105| 95|
#0|Хомут нейлоновый 300 х 3.6 мм|110|3.6-300 |130|120|115|
#0|Хомут нейлоновый 350 х 3.6 мм|110|3.6-350 |175|170|160|
#0|Хомут нейлоновый 350 х 5,0 мм|110|5.0-350 |220|200|290|
#0|Хомут нейлоновый 450 х 4,8 мм|110|4.8-450 |330|300|290|
#0|Хомут нейлоновый 450 х 5,0 мм|110|5.0-450 |390|380|370|

# 308|Хомуты стальные червячные
1|Хомут червячный            мм|308|H-012|650|620|600||norow|Хомуты стальные червячные|, оцинкованная сталь|Предназначены для крепления шлангов, патрубков и труб.<br>Цена за 1 штуку.||/img/pic/krep/small/homuts.jpg|/img/pic/krep/big/jpg
0|Хомут червячный 12 - 22 мм   |308|H-122|12,90|12,20|11,80||
0|Хомут червячный 16 - 28 мм   |308|H-128|13,20|12,90|12,60||
0|Хомут червячный 20 - 32 мм   |308|H-232|13,20|12,90|12,60||
0|Хомут червячный 30 - 48 мм   |308|H-348|14,90|14,30|13,90||
0|Хомут червячный 40 - 56 мм   |308|H-456|15,90|15,40|15,10||
0|Хомут червячный 48 - 60 мм   |308|H-460|16,40|16,10|15,80||
#1|Хомут червячный            мм|308|H-012022|650|620|600||norow|Хомуты стальные червячные|, оцинкованная сталь|Предназначены для крепления шлангов, патрубков и труб.<br>Цена за упаковку 50 штук.||/img/pic/krep/small/homuts.jpg|/img/pic/krep/big/jpg
#0|Хомут червячный 12 - 22 мм   |308|H-012022|650|620|600||
#0|Хомут червячный 16 - 28 мм   |308|H-016028|680|660|640||
#0|Хомут червячный 20 - 32 мм   |308|H-020032|710|690|680||
#0|Хомут червячный 30 - 48 мм   |308|H-030048|780|760|750||
#0|Хомут червячный 40 - 56 мм   |308|H-040056|880|850|840||
#0|Хомут червячный 48 - 60 мм   |308|H-048060|950|930|910||

#1|Биты NOX 1/4&Prime; Fl 5.5 х 1.0 x 25 мм|325|556712|185|170|165||Биты| NOX|Биты с прямым шлицем NOX имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br><br>Цена за упаковку 25 шт.||/img/pic/krep/small/bita_nox_s.jpg|/img/pic/krep/big/jpg
#0|Биты NOX 1/4&Prime; Fl 6.5 х 1.2 x 25 мм|325|556713|185|170|165
1|Биты INTENSA 1/4&Prime; Fl 1.0 x 5.5 х 25 мм С 6.3|325|554206|295|275|265|norow|Биты с прямым шлицем| INTENSA|Биты с прямым шлицем INTENSA имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br>Цена за упаковку 25 шт.||/img/pic/krep/small/Fl.jpg|/img/pic/krep/big/Fl-box.jpg
0|Биты INTENSA 1/4&Prime; Fl 0.6 x 3.5 х 25 мм С 6.3|325|554202|357,60|345,60|338,40
0|Биты INTENSA 1/4&Prime; Fl 0.8 x 4.0 х 25 мм С 6.3|325|554203|357,60|345,60|338,40
0|Биты INTENSA 1/4&Prime; Fl 1.0 x 5.5 х 25 мм С 6.3|325|554206|378,00|366,00|354,00
0|Биты INTENSA 1/4&Prime; Fl 1.2 x 6.5 х 25 мм С 6.3|325|554207|378,00|366,00|354,00

1|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4&Prime;, 5 шт. в коробке |326|285-5  |488,75|465,75|454,25| norow|Биты| GERT "Taf" (Германия) двусторонние|</span></p></span></p><UL><LI>Биты немецкого производства.<LI>Хорошая геометрическая точность и высокая прочность.<LI>Упакованы в пластикувую коробку.</UL><p><span class="addt">Цена за упаковку 5 шт.||/img/pic/krep/small/2x-storon-GERT.jpg|/img/pic/krep/big/2x-storon-GERT-box.jpg
0|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4&Prime;, 5 шт. в коробке |326|285-5  |488,75|465,75|454,25
1|Биты INTENSA двусторонние Ph2 х шлиц 5.5 x 30 мм, 1/4&Prime;, 25 шт. в коробке|326|554357 |488,75|465,75|454,25| norow|Биты| двусторонние|Цена за упаковку 25 шт.||/img/pic/krep/small/2x-storon.jpg|/img/pic/krep/big/2x-storon-box.jpg
0|Биты INTENSA двусторонние Ph2 х шлиц 5.5 x 30 мм, 1/4&Prime;, 25 шт. в коробке|326|554357 |488,75|465,75|454,25

1|Биты GERT "Taf" Тx 20 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке         |327|251-10| 474| 456| 444| |Биты| GERT "Taf" (Германия) TORX ("звездочка")|</span></p></span></p><UL><LI>Torx (Торкс) — вид шлица резьбовых крепёжных изделий в форме шестилучевой звезды.<LI>Биты немецкого производства. Хорошая геометрическая точность и высокая прочность. Упакованы в пластикувую коробку.</UL><p><span class="addt">Цена за упаковку.||/img/pic/krep/small/TORX.jpg|/img/pic/krep/big/TORX-BOX.jpg
0|Биты GERT "Taf" Тx 30 x 25 мм, 1/4&Prime; C 6.3 TORX, 30 шт. в коробке         |327|254-30|1158|1134|1116
0|Биты GERT "Taf" Тx 30 x 25 мм, 1/4&Prime; C 6.3 TORX, 50 шт. в коробке         |327|164-50|1740|1692|1656
0|Биты GERT "Taf" Тx 30 x 50 мм, 1/4&Prime; C 6.3 TORX,  5 шт. в коробке         |327|257-5 | 714| 690| 678
0|Биты GERT "Taf" Тx 40 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке         |327|255-10| 474| 456| 444

# 328|Биты POSIDRIV
1|Биты NOX 1/4&Prime; С 6.3 Pz 2 х 25 мм, упаковка 25 шт.                          |328|556302|195|180|175||norow|Биты| POSIDRIV|</span></p></span></p><UL><LI>Крестообразный шлиц Позидрайв (Pozidriv) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>Позидрайв является улучшенной версией крестообразного шлица Филлипс. Биты Pz используются для работы с большими крутящими моментами.</UL><p><span class="addt">Цена за упаковку.||/img/pic/krep/small/Pz.jpg|/img/pic/krep/big/Pz-box.jpg
0|Биты INTENSA 1/4&Prime; E 6.3 Pz 1 х 25 мм, упаковка 10 шт.                      |328|554163|198,00|192,00|188,00
0|Биты NOX 1/4&Prime; С 6.3 Pz 1 х 25 мм, упаковка 25 шт.                          |328|556301|255,00|230,00|220,00
0|Биты NOX 1/4&Prime; С 6.3 Pz 2 х 25 мм, упаковка 25 шт.                          |328|556302|258,00|246,00|234,00
0|Биты NOX 1/4&Prime; E 6.3 Pz 2 х 50 мм, упаковка 10 шт.                          |328|556305|214,80|201,60|198,00
0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; С 6.3 Pz 2 х 25 мм, 10 шт. в коробке|328|526-10|570,00|546,00|534,00
0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; C 6.3 Pz 2 х 50 мм,  5 шт. в коробке|328|529-5 |582,00|564,00|558,00
0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 1 х 50 мм, 15 шт. в коробке       |328|228-15|774,00|756,00|744,00
0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 2 х 25 мм, 30 шт. в коробке       |328|226-30|582,00|558,00|546,00
0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 2 х 50 мм, 15 шт. в коробке       |328|230-15|714,00|684,00|672,00
0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 3 х 50 мм, 15 шт. в коробке       |328|232-15|738,00|714,00|696,00
#0|Биты INTENSA 1/4&Prime; E 6.3 Pz 1 х 25 мм, упаковка 50 шт.                      |328|554150|642,00|618,00|606,00

# 329|Биты PHILLIPS
~1|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х  50 мм, упаковка 10 шт.                         |329|554114| 203,30| 195,36| 189,26|| |Биты| PHILLIPS|</span></p><UL><LI>Крестообразный шлиц Филлипс (Phillips) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>При использовании электрической отвёртки (шуруповёрта) без регулирования величины крутящего момента, её жало выталкивается из шлица крепёжной детали по достижении предельного значения силы закручивания для избежания повреждения резьбы.</UL><p><span class="addt">Цена за упаковку.||/img/pic/krep/small/PH.jpg|/img/pic/krep/big/PH-NOX-box.jpg
~0|Биты NOX 1/4&Prime; E 6.3 Ph 2 х  50 мм,     упаковка 10 шт.                         |329|556405| 195,00| 185,00| 170,00|
~0|Биты NOX 1/4&Prime; E 6.3 Ph 2 х 110 мм ACR, упаковка 10 шт.                         |329|556415| 517,48| 494,51| 476,19|
~0|Биты NOX 1/4&Prime; E 6.3 Ph 2 х 150 мм ACR, упаковка 10 шт.                         |329|556416| 603,73| 573,87| 561,66|
~0|Биты NOX 1/4&Prime; E 6.3 Ph 3 х  50 мм,     упаковка 10 шт.                         |329|556406| 271,06| 256,41| 244,20|
~0|Биты NOX 1/4&Prime; С 6.3 Ph 2 х  25 мм,     упаковка 25 шт.                         |329|556402| 243,96| 231,99| 225,89|
 0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.              |329|11352 |  99,90|  91,91|  86,58|
 0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.              |329|11382 |  99,90|  91,91|  86,58|
~0|Бита GERT "Blitz" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм УСИЛЕННАЯ, 1 шт. в коробке|329| 400-1| 184,82| 168,50| 158,25|
~0|Бита GERT "Blitz" (Германия) 1/4&Prime; С 6.3 Ph 2 х 50 мм УСИЛЕННАЯ, 1 шт. в коробке|329| 401-1| 258,74| 246,16| 237,36|
~0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке    |329|520-10| 643,16| 615,38| 593,41|
~0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; C 6.3 Ph 2 х 50 мм,  5 шт. в коробке    |329| 523-5| 791,01| 754,58| 739,93|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 1 х 50 мм, 15 шт. в коробке           |329|206-15| 843,99| 818,07| 793,65|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке           |329|202-10| 227,94| 219,78| 207,57|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 30 шт. в коробке           |329|203-30| 490,38| 463,98| 451,77|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 50 мм, 15 шт. в коробке           |329|208-15| 733,10| 720,39| 708,18|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 3 х 25 мм, 30 шт. в коробке           |329|204-30| 733,10| 708,18| 695,97|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 50 мм,  5 шт. в коробке           |329| 207-5| 418,91| 396,83| 363,86|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 70 мм, 10 шт. в коробке           |329|212-10|1229,64|1196,58|1184,37|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 90 мм, 10 шт. в коробке           |329|215-10|1293,71|1251,53|1218,56|
~0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 110 мм, 10 шт. в коробке          |329|218-10|1712,62|1648,35|1611,72|

# 354 337 331 338
 1|Биты INTENSA 1/4&Prime; шестигранная 4.0 х 25 мм С 6.3                   |354|554206|362,25|350,75|339,25||norow|Биты| INTENSA|Биты шестигранные INTENSA имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br>Цена за упаковку 25 шт.||/img/pic/krep/small/6-gran.jpg|/img/pic/krep/big/6-gran-box.jpg
 0|Биты INTENSA 1/4&Prime; шестигранная 4.0 х 25 мм С 6.3                   |354|554303|362,25|350,75|339,25|
 0|Биты INTENSA 1/4&Prime; шестигранная 5.0 х 25 мм С 6.3                   |354|554304|362,25|350,75|339,25|
 1|Набор бит                                                                |337|910-7 |396,75|373,75|362,25||norow|Наборы бит| GERT "Swift"|6 бит + магнитный держатель||/img/pic/krep/small/photo-nabor-bit.jpg|/img/pic/krep/big/photo-nabor-bit.jpg
~0|Ph 1, 2, 3 мм; Pz 1, 2, 3 мм; Магнитный держатель                        |337|910-7 |295,00|285,00|280,00|
~0|Ph 1, 2 мм; Pz 1, 2 мм; SL 5.5, 6.5 мм; Маг. держ.                       |337|911-7 |315,00|305,00|295,00|
#1|Набор бит                                                                |337|910-7 |396,75|373,75|362,25||norow|Набор бит| GERT "Swift" <span class=art>арт. 910-7</span>|Ph 1, 2, 3 мм<br>Pz 1, 2, 3 мм<br>Магнитный держатель||/img/pic/krep/small/photo-nabor-bit.jpg|/img/pic/krep/big/photo-nabor-bit.jpg
 1|Ключ-насадка NOX под кровельный саморез, &nbsp; 6 х 48 мм                |331|556006| 31,05| 28,75| 26,45|| |Ключи-насадки (переходники) магнитные| NOX под кровельный саморез|||/img/pic/krep/small/Pod_KROV_SAMOREZ.jpg|/img/pic/krep/big/Pod_KROV_SAMOREZ.jpg
 0|Ключ-насадка NOX под кровельный саморез, &nbsp; 8 х 48 мм                |331|556008| 33,35| 31,05| 28,75|
 0|Ключ-насадка NOX под кровельный саморез,       10 х 48 мм                |331|556010| 36,80| 34,50| 32,20|
 0|Ключ-насадка NOX под кровельный саморез,       12 х 48 мм                |331|556012| 44,85| 42,55| 39,10|
 0|Ключ-насадка NOX под кровельный саморез,       13 х 48 мм                |331|556013| 48,30| 44,85| 42,55|
 1|Магнитный держатель                                                      |338|661-5 |178,25|170,20|165,60| |norow|Магнитные держатели для бит| GERT (Германия)|<br><b>Цена за упаковку 1 <i>или</i> 5 штук.</b>||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
#0|Магнитный держатель, 47 мм, 1/4&Prime;, Е6.3, со стоп. кольцом, уп. 5 шт.|338|661-5 |888,00|850,00|840,00|
~0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стопорного кольца      |338|660-1 |185,00|182,00|175,00|
 0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 5 шт.|338|660-5 |802,70|776,25|768,20|
~0|Магнитный держатель, 60 мм, 1/4&Prime;, Е6.3, быстрозажимной STAR-GERT   |338|665-1 |450,00|440,00|430,00|
#1|Магнитный держатель|338|661-5|145|135|125||| для бит, 47 мм, 1/4&Prime;, Е6.3, со стопорным кольцом GERT (Германия) <span class=art>арт. 661-5</span>|||/img/pic/krep/small/magn_d.jpg|/img/pic/krep/big/JPG
 1|Магнитный держатель                                                      |338|554750|178,25|170,20|165,60| |norow|Магнитные держатели для бит| INTENSA|<br><b>Цена за упаковку.</b>||/img/pic/krep/small/i554750.jpg|/img/pic/krep/big/jpg
 0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, без стоп. кольца, уп. 5 шт.|338|554750|309,00|298,00|292,00|
~0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 5 шт.|338|554751|398,00|388,00|375,00|
~0|Магнитный держатель,  75 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 5 шт.|338|554753|358,00|348,00|340,00|
~0|Магнитный держатель, 100 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 3 шт.|338|554754|398,00|388,00|375,00|
~0|Магнитный держатель, 150 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 1 шт.|338|554756|188,00|178,00|172,00|

####################################
1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|196|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |196|ADB10-065 | 19
0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|196|ADC06-060D|115
0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|196|ADC06-100D|155
0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |196|145MN06M  | 26
0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |196|145MN12M  | 45
0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |196|ADC13-045 | 49
#0|Бита COMPASS, E63 (1/4&Prime;)             Ph 2 x 120, цена за 1 шт.            |196|1120P2B   | 41
0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |196|COM-SL405 | 33
#0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |196|WB250     |122
#0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |196|11330     | 61
0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |196|COM150    |110
0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |196|COM325    | 77
0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.   |196|11352     | 33
0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.   |196|11382     | 33

1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|330|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |330|ADB10-065 | 19
0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|330|ADC06-060D|115
0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|330|ADC06-100D|155
0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |330|145MN06M  | 26
0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |330|145MN12M  | 45
0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |330|ADC13-045 | 49
#0|Бита COMPASS, E63 (1/4&Prime;)             Ph 2 x 120, цена за 1 шт.            |330|1120P2B   | 41
0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |330|COM-SL405 | 33
#0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |330|WB250     |122
#0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |330|11330     | 61
0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |330|COM150    |110
0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |330|COM325    | 77


