# 14|√возди строительные
#0|√воздь шиферный оцинкованный 5.0 х 150 мм; уп. 15 кг, 20 кг|15||065|-|-|-|
#1|√воздь финишный оцинкованный 1.6 х 30 мм; уп. 5 кг         |15||   |-|-|-||√возди финишные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/finish.jpg|/img/pic/krep/big/jpg
#0|√воздь финишный оцинкованный 1.8 х 40 мм; уп. 5 кг         |15||   |-|-|-|
#0|√воздь финишный оцинкованный 2.0 х 50 мм; уп. 5 кг         |15||   |-|-|-|
#0|√воздь финишный оцинкованный 2.0 х 60 мм; уп. 5 кг         |15||   |-|-|-|
#1|√воздь ершеный оцинкованный 2.5 х 50 мм; уп. 5 кг          |15||480|-|-|-||√возди ершеные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/ersh2.jpg|/img/pic/krep/big/jpg
#0|√воздь ершеный оцинкованный 2.8 х 60 мм; уп. 5 кг          |15||320|-|-|-|
#0|√воздь ершеный оцинкованный 3.1 х 70 мм; уп. 5 кг          |15||230|-|-|-|
#0|√воздь ершеный оцинкованный 3.1 х 80 мм; уп. 5 кг          |15||200|-|-|-|
#0|√воздь ершеный оцинкованный 3.4 х 90 мм; уп. 5 кг          |15||150|-|-|-|
#1|√воздь винтовой оцинкованный 3.4 х 70 мм; уп. 5 кг         |15||200|-|-|-||√возди винтовые| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/vint1.jpg|/img/pic/krep/big/jpg
#0|√воздь винтовой оцинкованный 3.4 х 90 мм; уп. 5 кг         |15||160|-|-|-|

# 3|ƒюбель-гвозди
1|ƒюбель-гвоздь оцинкованный 3.7 х 30 мм|3|180|159|154|151|||ƒюбель-гвозди оцинкованные дл€ монтажного пистолета|. ƒл€ креплени€ к бетонным, кирпичным поверхност€м|÷ена  за 1 кг.||/img/pic/krep/small/Dubel gv dla pistoleta.jpg|/img/pic/krep/big/Dubel gv dla pistoleta.jpg
0|ƒюбель-гвоздь оцинкованный 4.5 х 30 мм|3|180|159|154|151
0|ƒюбель-гвоздь оцинкованный 4.5 х 40 мм|3|150|152|147|144
0|ƒюбель-гвоздь оцинкованный 4.5 х 50 мм|3|125|152|147|144
0|ƒюбель-гвоздь оцинкованный 4.5 х 60 мм|3|110|152|147|144

#1|ƒюбель-гвоздь оцинкованный 3.7 х 30 мм; уп.        25 кг       |3|DG3730-|180|139|129| |ƒюбель-гвозди оцинкованные дл€ монтажного пистолета|. ƒл€ креплени€ к бетонным, кирпичным повер х ност€м|÷ена  за 1 кг.||/img/pic/krep/small/Dubel gv dla pistoleta.jpg|/img/pic/krep/big/Dubel gv dla pistoleta.jpg
#0|ƒюбель-гвоздь оцинкованный 4.5 х 30 мм; уп. 10 кг, 25 кг       |3|DG4530-|180|139|129
#0|ƒюбель-гвоздь оцинкованный 4.5 х 40 мм; уп. 10 кг, 20 кг, 25 кг|3|DG4540-|150|129|122
#0|ƒюбель-гвоздь оцинкованный 4.5 х 50 мм; уп. 10 кг, 20 кг, 25 кг|3|DG4550-|125|129|122
#0|ƒюбель-гвоздь оцинкованный 4.5 х 60 мм; уп. 10 кг, 20 кг, 25 кг|3|DG4560-|110|129|122

