1|Перчатки маслобензостойкие|88||125|118|112||| латексные <span class=art>арт. 67798/67799</span>|<UL><LI>Прочный материал, рельефная структура, хлопковое напыление на внутренней части.<LI>Защита от растворов кислот и щелочей (до 40 %) и др. агрессивных сред.<LI>Для работы с нефтепродуктами, садовыми химикатами, при выполнении хозяйственно-бытовых работ.</UL>||/img/pic/defence/small/PERCHATKI_ MBS_K.jpg|/img/pic/defence/big/PERCHATKI_ MBS_K.jpg

1|Рукавицы Х/Б с брезентовым наладонником|91||28|26|25||| <span class=art>арт. WHB</span>|||/img/pic/defence/small/RUKOVICY HB S BREZENTOV NALAD.jpg|/img/pic/defence/big/RUKOVICY HB S BREZENTOV NALAD.jpg
#1|Рукавицы брезентовые|91||26,90||||||||/img/pic/defence/small/RUKOVICY BR S BREZENT NALADONNIKOM.jpg|/img/pic/defence/big/RUKOVICY BR S BREZENT NALADONNIKOM.jpg
1|Рукавицы брезентовые с брезентовым наладонником|91||39,00|37|36||| <span class=art>арт. WBB</span>|||/img/pic/defence/small/RUKOVICY BR S BREZENT NALADONNIKOM.jpg|/img/pic/defence/big/RUKOVICY BR S BREZENT NALADONNIKOM.jpg
1|Рукавицы - краги сварщика|91||65,00|62|58||| брезентовые огнеупорные <span class=art>арт. WELDER</span>|||/img/pic/defence/small/KRAGI SVARSHIKA BREZENT - v brezente.jpg|/img/pic/defence/big/KRAGI SVARSHIKA BREZENT - v brezente.jpg
#1|Рукавицы|91||55,00|51|51||| суконные <span class=art>арт. WS</span>|||/img/pic/defence/small/jpg|/img/pic/defence/big/jpg
#1|Вачеги|91||55,00|51|51||| цельнокроеные <span class=art>арт. WCH</span>|||/img/pic/defence/small/jpg|/img/pic/defence/big/jpg

1|Перчатки комбинированные с фурнитурной кожей|382|1410W|139|129|122||| NITRAS&nbsp;1410&nbsp;W <span class=art>арт. 1410W</span>|Перчатки комбинированные, утепленные искусственным мехом||/img/pic/defence/small/NITRAS 1410 W - KOZANY UTEPL.jpg|/img/pic/defence/big/NITRAS 1410 W - KOZANY UTEPL.jpg
1|Перчатки зимние трикотажные|382|1603W|139|129|122|rp|| NITRAS&nbsp;1603&nbsp;W <span class=art>арт. 1603W</span>|<UL><LI>Перчатки зимние высококачественные трикотажные<LI>С ворсистым утеплителем, облитые рельефным латексом<LI>Эластичная резинка.</UL>||/img/pic/defence/small/NITRAS 1603 W.jpg|/img/pic/defence/big/NITRAS 1603 W.jpg
1|Высококачественные вязаные рабочие перчатки|382||189|182|178||| NITRAS&nbsp;1650 <span class=art>арт. 1650</span>|<UL><LI>без шва<LI><b>с бамбуковым волокном</b><LI>с толстым латексным покрытием на ладони и кончиках пальцев<LI>покрытие &mdash; черный латекс</UL>||/img/pic/defence/small/NITRAS 1650.jpg|/img/pic/defence/big/NITRAS 1650.jpg

#1|Перчатки полушерстяные с нанесением ПВХ            |90|W1|24,00|22,00|21,00|||         <span class=art>арт. W1</span>|||/img/pic/defence/small/PERCHATKI POLUSHERST S PVH.jpg|/img/pic/defence/big/PERCHATKI POLUSHERST S PVH.jpg
1|Перчатки полушерстяные с нанесением ПВХ            |90|W2|42,00|39,00|38,00||| двойные <span class=art>арт. W2</span>|||/img/pic/defence/small/PERCHATKI POLUSHERST S PVH.jpg|/img/pic/defence/big/PERCHATKI POLUSHERST S PVH.jpg
#1|Перчатки трикотажные зимние черные с нанесением ПВХ|90|W3|32,80|30,50|28,50||| двойные <span class=art>арт. W3</span>|||/img/pic/defence/small/PERCHATKI POLUSHERST S PVH.jpg|/img/pic/defence/big/PERCHATKI POLUSHERST S PVH.jpg
#1|Рукавицы утепленные с брезентовым наладонником|90||49,00|45|42||| <span class=art>арт. WU</span>|||/img/pic/defence/small/RUKAVIZY UTEPLENY S BREZENT NALADONNIKOM.jpg|/img/pic/defence/big/RUKAVIZY UTEPLENY S BREZENT NALADONNIKOM.jpg
#1|Рукавицы утепленные|90|DIA|48|46|44|rp|| "Диагональ" <span class=art>арт. DIA</span>|||/img/pic/defence/small/RUKAVIZY UTEPLEN DIAGONAL.jpg|/img/pic/defence/big/RUKAVIZY UTEPLEN DIAGONAL.jpg
#1|Перчатки комбинированные спилком Стандарт утепленные|90||109|-||Перчатки комбинированные спилком| утепленные|||/img/pic/defence/small/PERCHATKI Spilkovy STANDART.jpg|/img/pic/defence/big/PERCHATKI Spilkovy STANDART.jpg
#1|Перчатки спилковые комбинированные|90|ANGARA-W01|128|118|115||| "АНГАРА" СТАНДАРТ утепленные <span class=art>арт. ANGARA-W01</span>|||/img/pic/defence/small/PERCHATKI Spilkovy STANDART.jpg|/img/pic/defence/big/PERCHATKI Spilkovy STANDART.jpg
1|Перчатки спилковые комбинированные|90|1301W|165|155|145||| NITRAS&nbsp;1301&nbsp;W <span class=art>арт. 1301W</span>|<UL><LI>Утепленные искусственным мехом</UL>||/img/pic/defence/small/NITRAS 1301 W - PERCHATKI SPILK - ZIMA.jpg|/img/pic/defence/big/NITRAS 1301 W - PERCHATKI SPILK - ZIMA.jpg
1|Перчатки спилковые комбинированные|90|1302WI|155|145|135||| NITRAS&nbsp;1302&nbsp;WI <span class=art>арт. 1302WI</span>|<UL><LI>Утепленные искусственным мехом<LI>Защита от механических повреждений</UL>||/img/pic/defence/small/NITRAS 1302 WI - PERCHATKI - ZIMA.jpg|/img/pic/defence/big/NITRAS 1302 WI - PERCHATKI - ZIMA.jpg
1|Краги сварщика спилковые|90|20435W|239|225|215||| теплые пятипалые, 35 см <span class=art>арт. 20435W</span>|<UL><LI>Утепленные мехом в качестве подкладки.<LI>Эффективно защищают работника от искр и окалины.<LI>Защитные свойства согласно стандартам Евросоюза и ГОСТ: EN&nbsp;388&nbsp;-&nbsp;4243, EN&nbsp;12477&nbsp;-&nbsp;313X4X, EN&nbsp;511&nbsp;-&nbsp;11X.</UL>||/img/pic/defence/small/sol20435W.jpg|/img/pic/defence/big/sol20435W.jpg
1|Перчатки комбинированные с фурнитурной кожей|90|1410W|139|129|122||| NITRAS&nbsp;1410&nbsp;W <span class=art>арт. 1410W</span>|Перчатки комбинированные, утепленные искусственным мехом||/img/pic/defence/small/NITRAS 1410 W - KOZANY UTEPL.jpg|/img/pic/defence/big/NITRAS 1410 W - KOZANY UTEPL.jpg
1|Перчатки зимние трикотажные|90|1603W|139|129|122|rp|| NITRAS&nbsp;1603&nbsp;W <span class=art>арт. 1603W</span>|<UL><LI>Перчатки зимние высококачественные трикотажные<LI>С ворсистым утеплителем, облитые рельефным латексом<LI>Эластичная резинка.</UL>||/img/pic/defence/small/NITRAS 1603 W.jpg|/img/pic/defence/big/NITRAS 1603 W.jpg

#####################################
1|Высококачественные трикотажные перчатки облитые латексом|332||45||| NITRAS&nbsp;1603 (Германия), р.&nbsp;9 <span class=art>арт. 1603-S09</span>|<UL><LI>технология бесшовной вязки<LI>толстый рельефный слой латекса<LI>манжет - эластичная резинка<LI>повышенная тактильность</UL>||/img/pic/defence/small/Nitras 1603.jpg|/img/pic/defence/big/Nitras 1603.jpg
#1|Краги сварщика спилковые|332||130|||, 35 см NITRAS&nbsp;20435 <span class=art>арт. 20435</span>|<UL><LI>Защита от искр, брызг раскаленного металла, высоких температур<LI>Механически стойкие</UL>||/img/pic/defence/small/NITRAS 20435.jpg|/img/pic/defence/big/NITRAS 20435.jpg
1|Перчатки с нитриловым каучуковым покрытием|332||44||| NITRAS&nbsp;3420: полный облив, на манжете, р.&nbsp;10 <span class=art>арт. 3420-10</span>          |<UL><LI>Механически и маслобензостойкие нитриловые перчатки.<LI>Рабочая поверхность: нитриловый каучук, гладкое покрытие.<LI>Внутренняя поверхность: ворсовая ткань из 100% хлопка.<LI>Манжет: трикотажная резинка.</UL>||/img/pic/defence/small/NITRAS 3420.jpg|/img/pic/defence/big/NITRAS 3420.jpg
1|Перчатки с нитриловым каучуковым покрытием|332||44||| NITRAS&nbsp;3400: полуоблив, облегченные, на манжете, р.&nbsp;10 <span class=art>арт. 3400-S10</span>          |<UL><LI>Механически и маслобензостойкие нитриловые перчатки, покрытые облегченным слоем нитрила для выполнения точных и тонких операций.<LI>Рабочая поверхность: нитриловый каучук, гладкое покрытие.<LI>Внутренняя поверхность: ворсовая ткань из 100% хлопка.<LI>Манжет: вязанный, 100%хлопок.</UL>||/img/pic/defence/small/NITRAS 3400.jpg|/img/pic/defence/big/NITRAS 3400.jpg
1|Перчатки нитриловые химически-стойкие,|332||44||| NITRAS&nbsp;3450, р.&nbsp;9 <span class=art>арт. 3450-S09</span>|<UL><LI>Защищают руки при работе с нефтепродуктами (в т.ч. бензином, керосином), минеральными маслами, пищевыми жирами, этиловым спиртом, алифатическими растворителями, с растворами кислот и щелочей.<LI>Рифленная рабочая поверхность дает высокую механическую прочность.<LI>Внутренняя поверхность - хлопковое напыление.</UL>||/img/pic/defence/small/PERCHATKI SPEZ NITRAS - 3450.jpg|/img/pic/defence/big/PERCHATKI SPEZ NITRAS - 3450.jpg
#1|Краги сварщика спилковые|332||188|bp|| NITRAS&nbsp;20435&nbsp;W, 35 см <span class=art>арт. 20435W</span>|<UL><LI>Утепленные искусственным мехом</UL>||/img/pic/defence/small/NITRAS 20435 W.jpg|/img/pic/defence/big/NITRAS 20435 W.jpg
1|Перчатки FLAMINGO  |332||182|bp rp|| NITRAS&nbsp;16023&nbsp;W, 35 см <span class=art>арт. 16023W</span>|<UL><LI>маслобензостойкие<LI>нефтеморозостойкие</UL>||/img/pic/defence/small/FLAMINGO NITRAS 160230W - 35 mm.jpg|/img/pic/defence/big/FLAMINGO NITRAS 160230W - 35 mm.jpg
1|Перчатки FLAMINGO-K|332||182|bp rp|| NITRAS&nbsp;1602&nbsp;STW <span class=art>арт. 1602STW</span>|<UL><LI>маслобензостойкие<LI>нефтеморозостойкие<LI>жесткая крага</UL>||/img/pic/defence/small/FLAMINGO - K NITRAS 1602STW - KRAGA.jpg|/img/pic/defence/big/FLAMINGO - K NITRAS 1602STW - KRAGA.jpg

#1|Перчатки трикотажные с покрытием из полиуретана|332||41||| NITRAS&nbsp;6200 <span class=art>арт. 6200-</span>|<UL><LI>покрытие - белый гладкий полиуретан<LI>манжет - эластичная резинка<LI>основа - высококачественный трикотаж 100% нейлон</UL><span class="addt">Для общестроительных и точных производственных работ.||/img/pic/defence/small/NITRAS 6200.jpg|/img/pic/defence/big/NITRAS 6200.jpg
#1|Краги сварщика спилковые|332||155|||, 35 см, на подкладке (хлопок) NITRAS&nbsp;20535 <span class=art>арт. 20535</span>|<UL><LI>Защита от искр, брызг раскаленного металла, высоких температур<LI>Механически стойкие</UL>||/img/pic/defence/small/NITRAS 20535.jpg|/img/pic/defence/big/NITRAS 20535.jpg
#1|Перчатки комбинированные спилком,|332||79||| класс А NITRAS&nbsp;1302 <span class=art>арт. 1302</span>|||/img/pic/defence/small/PERCHATKI KOMBINIROV NITRAS 1302.jpg|/img/pic/defence/big/PERCHATKI KOMBINIROV NITRAS 1302.jpg
#1|Перчатки комбинированные спилком |332|1301C|75||| NITRAS&nbsp;1301&nbsp;C <span class=art>арт. 1301C</span>|<UL><LI>Улучшенного качества<LI>Жесткая крага: защита от механических повреждений<LI>На запястье резинка</UL>||/img/pic/defence/small/PERCHATKI KOMBINIROV NITRAS - 1301C.jpg|/img/pic/defence/big/PERCHATKI KOMBINIROV NITRAS - 1301C.jpg
#1|Перчатки с нитриловым каучуковым покрытием|332||55||| NITRAS&nbsp;3440: полный облив, на краге      <span class=art>арт. 3440</span>          |<UL><LI>Механически и маслобензостойкие нитриловые перчатки.<LI>Рабочая поверхность: нитриловый каучук, гладкое покрытие.<LI>Внутренняя поверхность: ворсовая ткань из 100% хлопка.<LI>Манжет: жесткая крага.</UL>||/img/pic/defence/small/NITRAS 3440.jpg|/img/pic/defence/big/NITRAS 3440.jpg
#1|Краги сварщика спилковые|89||110|104|98|||, 35 см, 3-палые NITRAS&nbsp;20935 S <span class=art>арт. WG-N-018</span>|||/img/pic/defence/small/KRAGi 3 palye 20935S NITRAS.jpg|/img/pic/defence/big/KRAGi 3 palye 20935S NITRAS.jpg
#1|Перчатки ПРЕМИУМ с нитриловым каучуковым покрытием|87||99,00|96|96||| NITRAS&nbsp;3420: полный облив, на манжете    <span class=art>арт. 3420-P</span>          |Высококачественные перчатки с улучшенным нитриловым покрытием для защиты от тяжелых механических воздействий, стойкие к порезам, истиранию, проколам.||/img/pic/defence/small/n3420p.jpg|/img/pic/defence/big/-n3420p.jpg
#1|Перчатки с нитриловым каучуковым покрытием|87||61,00|||| NITRAS&nbsp;3430: полуоблив, на краге         <span class=art>арт. 3430</span>          |Механически и маслобензостойкие.||/img/pic/defence/small/n3430.jpg|/img/pic/defence/big/-n3430.jpg
#1|Перчатки с нитриловым каучуковым покрытием|87||66,00|61|61||| NITRAS&nbsp;3410: полуоблив, на манжете       <span class=art>арт. 3410</span>          |Механически и маслобензостойкие.||/img/pic/defence/small/n3410.jpg|/img/pic/defence/big/-n3410.jpg
#1|Перчатки с нитриловым каучуковым покрытием|87||59,00|-||| NITRAS&nbsp;3400&nbsp;V: полный облив, облегченные, на манжете <span class=art>арт. </span>|Механически и маслобензостойкие, возможность точных операций.||/img/pic/defence/small/n3400v.jpg|/img/pic/defence/big/-n3400v.jpg
#1|Перчатки латексные общего назначения|88||45,00|41|41||| NITRAS&nbsp;3220 <span class=art>арт. 3220</span>|||/img/pic/defence/small/NITRAS 3220 - spez.jpg|/img/pic/defence/big/NITRAS 3220 - spez.jpg
#1|Перчатки FLAMINGO-M|90||182|bp rp|| NITRAS&nbsp;1602&nbsp;SSW <span class=art>арт. 1602SSW</span>|<UL><LI>маслобензостойкие<LI>нефтеморозостойкие<LI>манжет</UL>||/img/pic/defence/small/FLAMINGO - M NITRAS 1602SSW - manjet.jpg|/img/pic/defence/big/FLAMINGO - M NITRAS 1602SSW - manjet.jpg

1|Маска сварщика|264||95,00|91|88||| евростандарт пластиковая <span class=art>арт. EUR-0120</span>|||/img/pic/defence/small/MASKA SVARSZIKA PLASTIK.jpg|/img/pic/defence/big/MASKA SVARSZIKA PLASTIK.jpg
1|Маска сварщика|264||840|830|820||| КОРУНД "Прима" АСФ 3/11 (Foxweld) <span class=art>арт. FOX-0311</span>|<UL><LI>Автоматически затемняемый светофильтр (АСФ) со степенью затемнения от 3 до 11 DIN.<LI>2 независимых фотодатчика, время срабатывания: 0.0002 - 0.0005с. Регулировка чувствительности: режимы "сварка" и "резка".<LI>Питание от солнечных батарей; имеется встроенный аккумулятор.<LI>Установочные размеры светофильтра 110&nbsp;&#215;&nbsp90&nbsp;&#215;&nbsp9&nbsp;мм. Размер смотрового окна 98&nbsp;&#215;&nbsp35&nbsp;мм. Вес 490&nbsp;г.</UL>||/img/pic/defence/small/maska_korund_prima_asf_3_11.jpg|/img/pic/defence/big/maska_korund_prima_asf_3_11.jpg
1|Маска сварщика|264||2490,00|2350|2330||| с автозатемнением MATRIX <span class=art>арт. 89133</span>|<UL><LI>Время автоматического реагирования 1/25000 сек.<LI>Степень затемнения 9-13 DIN. Задержка затемнения 0,2-1 сек. Регулировка чувствительности датчиков плавная.<LI>Установочные размеры светофильтра 110&nbsp;&#215;&nbsp90&nbsp;&#215;&nbsp9&nbsp;мм. Размер смотрового окна 98&nbsp;&#215;&nbsp43&nbsp;мм. Вес 520&nbsp;г.</UL>||/img/pic/defence/small/89133.jpg|/img/pic/defence/big/jpg
1|Стекло для маски сварщика 69&nbsp;&#215;&nbsp121 №4|264|J69121  |21,00|20|19||Стекла для маски сварщика||||/img/pic/defence/small/glass.jpg|/img/pic/defence/big/jpg
0|Стекло для маски сварщика 110&nbsp;&#215;&nbsp90 №3|264|D3-9JY1 |24,00|22|20
0|Стекло для маски сварщика 110&nbsp;&#215;&nbsp90 №4|264|D4-10JY1|24,00|22|20
0|Стекло для маски сварщика 110&nbsp;&#215;&nbsp90 №5|264|D5-11JY1|24,00|22|20
1|Очки&nbsp;газосварщика с откидными стеклами|264||109,00|100|95||| MATRIX <span class=art>арт. 89148</span>|||/img/pic/defence/small/OCHKI GAZOSVARSHIKA OTKIDNY STEKLA.jpg|/img/pic/defence/big/OCHKI GAZOSVARSHIKA OTKIDNY STEKLA.jpg
#1|Очки&nbsp;газосварщика винтовые|264||295,00|278|272||| ЗН-56 <span class=art>арт. GLASS-3Н-56</span>|||/img/pic/defence/small/vint56.jpg|/img/pic/defence/big/vint56.jpg

1|Очки защитные|263||66,00|58|55||| "УНИВЕРСАЛ" <span class=art>арт. GPU-01/02/03</span>|<UL><LI>Изготовлены из ударопрочного поликарбоната c УФ-добавкой (99% защиты от ультрафиолета).<LI>Имеют регулируемую длину заушин и современный дизайн.<LI>ТРИ цвета: прозрачные, желтые, дымчатые.</UL>||/img/pic/defence/small/OCHKI UNIVERSAL.jpg|/img/pic/defence/big/OCHKI UNIVERSAL.jpg
#1|Очки защитные|263|0550|39|36|35||| с непрямой вентиляцией <span class=art>арт. 0550</span>|||/img/pic/defence/small/jpg|/img/pic/defence/big/jpg
#1|Очки защитные|263||39,00|37||| "ТРУД" <span class=art>арт. GP-001/002/003</span>|<UL><LI>Изготовлены из ударопрочного поликарбоната, имеют УФ стабилизирующую добавку.<LI>Широко применяются на производстве и в быту.<LI>ТРИ цвета: прозрачные, желтые, дымчатые.</UL>||/img/pic/defence/small/Ochki TRUD.jpg|/img/pic/defence/big/Ochki TRUD.jpg
1|Очки защитные|263||39|37|35||| "ТРУД", прозрачные <span class=art>арт. GPT</span>|<UL><LI>Изготовлены из ударопрочного поликарбоната, имеют УФ стабилизирующую добавку.<LI>Широко применяются на производстве и в быту.</UL>||/img/pic/defence/small/Ochki TRUD.jpg|/img/pic/defence/big/Ochki TRUD.jpg
1|Очки защитные|263||42|39|37||| "СТИЛЬ" <span class=art>арт. GP-1/2/3</span>|<UL><LI>Изготовлены из ударопрочного поликарбоната, имеют УФ стабилизирующую добавку.<LI>Широко применяются на производстве и в быту.<LI>ТРИ цвета: прозрачные, желтые, дымчатые.</UL>||/img/pic/defence/small/Ochki STIL.jpg|/img/pic/defence/big/Ochki STIL.jpg
#1|Очки защитные|263||33|32|31||| "СТИЛЬ" <span class=art>арт. GP-005/006</span>|<UL><LI>Изготовлены из ударопрочного поликарбоната, имеют УФ стабилизирующую добавку.<LI>Широко применяются на производстве и в быту.<LI>Два цвета: желтые и дымчатые.</UL>||/img/pic/defence/small/Ochki STIL.jpg|/img/pic/defence/big/Ochki STIL.jpg
1|Очки защитные|263||59|55|52||| закрытого типа <span class=art>арт. 89169</span>|<UL><LI>Специальные клапаны от запотевания<LI>Линзы изготовлены из 2-мм ударопрочного поликарбоната</UL>||/img/pic/defence/small/OCHKI ZAKRYTOGO TIPA.jpg|/img/pic/defence/big/OCHKI ZAKRYTOGO TIPA.jpg
1|Щиток защитный|263||85,00|82|79||| НБТ-1 "ИСТОК", полистирол <span class=art>арт. PSH1</span>|||/img/pic/defence/small/SCHITOK SVARSZIKA.jpg|/img/pic/defence/big/SCHITOK SVARSZIKA.jpg
#1|Щиток защитный|263||288,00|277||| MATRIX 425&nbsp;&#215;&nbsp220&nbsp;мм, цельный корпус <span class=art>арт. 89126</span>|<UL><LI>ударопрочный пластик<LI>наголовник состоит из мягких наголовных лент</UL>||/img/pic/defence/small/SHITIK MATRIX.jpg|/img/pic/defence/big/SHITIK MATRIX.jpg
#1|Щиток защитный|-93||155,00|-||| 390&nbsp;&#215;&nbsp175&nbsp;мм|Защита от механических повреждений при попадании твердых частиц. Поверхность желтая.||/img/pic/defence/small/Shitok shield yell.jpg|/img/pic/defence/big/Shitok shield yell.jpg

