# 22,cat22|Пистолет монтажный, Патроны к монтажному пистолету
#1|Пистолет монтажный GFT-5                        |22|GFT5    |21000|20400|19800||bold|Пистолет монтажный поршневой| GFT-5 <span class=art>арт. GFT5</span>|</span><span class="for"><br>Предназначен для забивки стальных дюбелей и дюбель-винтов с диаметром стержня 4,5 мм, длиной не более 76 мм, диаметром головки и направляющей шайбы 12 мм в стальные, железобетонные и бетонные строительные конструкции и кирпичную кладку.</p><br><UL><LI>В качестве источника энергии используются патроны индустриальные калибра .27 (6,8&#215;11 и 6,8&#215;18 мм), снаряженные пороховым зарядом различных мощностей.<LI>Толщина стального листа, в который забивается дюбель-гвоздь, при максимальной мощности патрона - не менее 12 мм.<LI>Диапазон рабочих температур от -30&deg; С до +50&deg; С.<LI>Длина 385 мм, вес не более 4,6 кг.<LI>Комплектация: пистолет с прижимом; ерш собранный; щетка; шомпол; шомпол патронника; отвертка; масленка; ремень; кейс.<LI>Комплект запасных частей: амортизатор (10 шт.); стопор (2 шт.); поршень (3 шт.).<LI>Дополнительно комплектуется наконечником для пристрелки дюбелями профильного настила по ГОСТ 24045 к стальным строительным конструкциям, изготовленным из стального проката по ГОСТ 8240 (наконечник приобретается отдельно).<LI>Имеется <a href=/img/pic/krep/big/GFT5-cert.pdf target=_blank title="Документ PDF">сертификат соответствия ГОСТ Р 50529</a>.</UL><p><span class="addt"><br>Номера деталей и узлов указаны согласно <a href=/img/pic/krep/big/GFT5-manual.pdf target=_blank title="Документ PDF">Руководству по эксплуатации</a>, рис. 1 и 2 соответственно (стр. 6).||/img/pic/krep/small/GFT5.jpg|/img/pic/krep/big/GFT5.jpg
#0|ЗИП: Блок направителя (узел № 6)   к GFT5 / МЦ52|22|Z01-GFT5| 1390| 1340| 1280||blkt
#0|ЗИП: Термо блок (узел № 2)         к GFT5 / МЦ52|22|ZU2.GFT5| 3290| 3240| 3180|
#0|ЗИП: Стопор     (деталь № 8)       к GFT5 / МЦ52|22|Z08.GFT5|   36|   34|   32||blkt2
#0|ЗИП: Поршень (№ 11)                к GFT5 / МЦ52|22|Z02-GFT5|  595|  570|  555|
#0|ЗИП: Блок ствола (№ 23)            к GFT5 / МЦ52|22|Z23-GFT5| 3450| 3400| 3350|
#0|ЗИП: Пружина затвора (№ 40)        к GFT5 / МЦ52|22|PPZ.40  |   49|   47|   45|
#0|ЗИП: Стержень пружины затвора (№ 41) к GFT5/МЦ52|22|PPZ.41  |  118|  109|  103|
#0|ЗИП: Рукоятка пистолета (№ 42)     к GFT5 / МЦ52|22|Z42-GFT5| 1990| 1950| 1930|
#0|ЗИП: Шайба (№ 43)                  к GFT5 / МЦ52|22|Z43.GFT5|   32|   30|   28|
#0|ЗИП: Винт (№ 44)                   к GFT5 / МЦ52|22|Z44-GFT5|  118|  109|  103|
#0|ЗИП: Втулка пружины ствола (№ 54)  к GFT5 / МЦ52|22|Z54-GFT5|   89|   85|   83|
#0|ЗИП: Стержень пружины ствола (№ 57)  к GFT5/МЦ52|22|PPZ.57  |   28|   27|   26|
#0|ЗИП: Амортизатор к монтажному пистолету         |22|APZ84   |   52|   49|   47||blkt
#0|ЗИП: Поршень (деталь № 11 Каталога в РЭ) к GFT5 / МЦ52|22|Z02-GFT5| 385| 370| 360
#1|Пистолет монтажный ПЦ-84, калибр 6,8 х 18 мм|22|PZ84|21900|20900|norow|Пистолеты монтажные и комплектующие||||/img/pic/krep/small/pz84.jpg|/img/pic/krep/big/jpg
#0|Пистолет монтажный однозарядный ПЦ-08|22|PZ08  |- |-
#0|Пистолет монтажный ППМ-603           |22|PPM603|- |-
#0|Пистолет монтажный МЦ-52             |22|MZ52  |- |-

# 441,cat441|Дюбели для теплоизоляции
1|Дюбели для теплоизоляции            |441|  07-0151| 35| 32| 29||norow|| (&laquo;грибки&raquo;) IZO с пластиковым стержнем|</span></p><UL><LI>Предназначены для крепления мягких и твёрдых изоляционных материалов (минеральная вата, стекловата, полистирол, полиуретан, пенопласт и других материалов) к основанию из кирпича, бетона, пенобетона.<LI>Состоят из распорного дюбеля и пластикового стержня со специальной головкой.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/krep/small/mush-izo.jpg|/img/pic/krep/big/mush-izo.jpg
0|Дюбель "грибок" IZO 10 х  80 мм, уп. 1000 шт.|441|MU108  |2125,50|2081,90|2049,20||
0|Дюбель "грибок" IZO 10 х  90 мм, уп. 1000 шт.|441|MU109  |2245,40|2180,00|2136,40||
0|Дюбель "грибок" IZO 10 х 100 мм, уп.  800 шт.|441|MU110  |1907,50|1863,90|1820,30||
0|Дюбель "грибок" IZO 10 х 120 мм, уп.  700 шт.|441|MU112  |1411,55|1373,40|1329,80||
0|Дюбель "грибок" IZO 10 х 140 мм, уп.  600 шт.|441|MU114.6|1738,55|1689,50|1624,10||
0|Дюбель "грибок" IZO 10 х 140 мм, уп.  800 шт.|441|MU114.8|2278,10|2201,80|2136,40||
0|Дюбель "грибок" IZO 10 х 160 мм, уп.  500 шт.|441|MU116  |1624,10|1580,50|1526,00||
0|IZO    10х160 мм, металл. гвоздь, уп. 500 шт.|441|MU116M |3046,55|2937,55|2855,80||blue
0|Дюбель "грибок" IZO 10 х 180 мм, уп.  500 шт.|441|MU118  |1798,50|1754,90|1705,85||
0|Дюбель "грибок" IZO 10 х 200 мм, уп.  500 шт.|441|MU120  |1940,20|1874,80|1809,40||

# 35,cat35|Скобы электротехнические
#1|Скобы электротехнические двухпалые оцинкованные      |35|        |  35.00|  32.00|  29.00||norow|||</span><span class="for">Предназначены для крепления металлорукава, а также проводов, кабелей и кабель-каналов</span><br><b>Цена за упаковку.</b>||/img/pic/krep/small/88-1-202.jpg|/img/pic/krep/big/88-1-202.jpg
#0|Скоба двухлапковая 12 - 13 мм оцинк., уп. 100 шт.    |35|88-1-204| 258,75| 254,15| 247,25||
#0|Скоба двухлапковая 16 - 17 мм оцинк., уп. 100 шт.    |35|88-1-205| 273,70| 265,65| 258,75||
#0|Скоба двухлапковая 19 - 20 мм оцинк., уп. 100 шт.    |35|88-1-206| 286,35| 279,45| 270,25||
#0|Скоба двухлапковая 21 - 22 мм оцинк., уп. 100 шт.    |35|88-1-208| 342,70| 335,80| 327,75||
#0|Скоба двухлапковая 25 - 26 мм оцинк., уп. 100 шт.    |35|88-1-209| 212,75| 209,30| 203,55||
#0|Скоба двухлапковая 31 - 32 мм оцинк., уп.  50 шт.    |35|88-1-210| 263,35| 256,45| 248,40||
#0|Скоба двухлапковая 38 - 40 мм оцинк., уп.  50 шт.    |35|88-1-211| 388,70| 380,65| 373,75||
#0|Скоба двухлапковая 48 - 50 мм оцинк., уп.  50 шт.    |35|88-1-202| 227,70| 223,10| 219,65||

# 470,cat470|Трос металлополимерный
 1|Трос металлополимерный прозрачный, моток       20  м|470|        |  35.00|  32.00|  29.00||norow|||Трос металлополимерный в прозрачном полимерном покрытии - ПВХ||/img/pic/krep/small/51-9-009.jpg|/img/pic/krep/big/51-9-009.jpg
#0|Трос металлополимерный     ПР-2.0, моток       20  м|470|51-9-011| 216,20| 211,60| 208,15
#0|Трос металлополимерный     ПР-3.0, моток       20  м|470|51-9-012| 332,35| 324,30| 318,55
 0|Трос металлополимерный     ПР-4.0, моток       20  м|470|51-9-001|1600,69|1582,86|1548,99
 1|Трос металлополимерный прозрачный, на катушке, 200 м|470|        |  35.00|  32.00|  29.00||norow|||Трос металлополимерный в прозрачном полимерном покрытии - ПВХ||/img/pic/krep/small/51-9-001.jpg|/img/pic/krep/big/51-9-001.jpg
#0|Трос металлополимерный     ПР-2.0, на катушке, 200 м|470|51-9-003|1872,20|1845,75|1830,80
#0|Трос металлополимерный     ПР-3.0, на катушке, 200 м|470|51-9-004|1492,70|1469,70|1454,75
#0|Трос металлополимерный     ПР-4.0, на катушке, 200 м|470|51-9-005|2182,70|2149,35|2129,80
 0|Трос металлополимерный     ПР-5.0, на катушке, 200 м|470|51-9-009| 194,29| 185,38| 181,82

# 472,cat472|Хомуты трубные сантехнические
 1|Хомуты сантехнические|472|| 35| 32| 29||norow|||</span></p><UL><LI>Комплект: шпилька, дюбель<LI>Сталь оцинкованная</UL><p><span class="addt">||/img/pic/krep/small/47-5-015.jpg|/img/pic/krep/big/47-5-015.jpg
 0|Хомут сантехнический 3/8 &Prime;,  15 - 19 мм |472|47-5-015| 36,47| 35,71| 35,23
 0|Хомут сантехнический 1/2 &Prime;,  20 - 23 мм |472|47-5-020| 39,65| 38,57| 38,09
 0|Хомут сантехнический 3/4 &Prime;,  25 - 28 мм |472|47-5-025| 41,23| 39,99| 39,59
 0|Хомут сантехнический 1   &Prime;,  31 - 35 мм |472|47-5-030| 44,41| 43,17| 42,70
 0|Хомут сантехнический 1.25&Prime;,  42 - 45 мм |472|47-5-042| 50,76| 49,20| 48,24
 0|Хомут сантехнический 1.5 &Prime;,  48 - 53 мм |472|47-5-048| 52,34| 49,75| 49,20
 0|Хомут сантехнический 2   &Prime;,  59 - 63 мм |472|47-5-050| 58,69| 56,26| 55,55
 0|Хомут сантехнический 2.5 &Prime;,  73 - 80 мм |472|47-5-070| 88,84| 84,11| 82,52
 0|Хомут сантехнический 3   &Prime;,  87 - 92 мм |472|47-5-087| 93,61| 88,87| 87,29
 0|Хомут сантехнический 4   &Prime;, 108 - 114 мм|472|47-5-094|101,54| 96,81| 95,22
 0|Хомут сантехнический 6   &Prime;, 159 - 166 мм|472|47-5-096|188,83|182,51|176,16
#1|Хомут трубный  сантехнический|472|| 35| 32| 29||norow|Хомуты трубные сантехнические (хомуты для крепления труб)| с гайкой и резиновым профилем|Предназначены для монтажа трубопроводов любой конфигурации, для крепления труб к полу, стенам или потолку.<br>Также трубные хомуты используются при прокладке систем водоснабжения, канализации и отопления, при прокладке систем вентиляции и кондиционирования.<br><b>Цена за 1 шт.</b>||/img/pic/krep/small/homuttr.jpg|/img/pic/krep/big/jpg
#0|Хомут сантехнический М&numsp;8; &numsp;&ensp;&frac12;&Prime; (&numsp;20 х&numsp;24 мм)|472|XS012|16|15|14
#0|Хомут сантехнический М&numsp;8;       &ensp;1&frac14;&Prime; (&numsp;39 х&numsp;46 мм)|472|XS114|22|21|20
#0|Хомут сантехнический М&numsp;8;       &ensp;2&Prime;&ensp;   (&numsp;59 х&numsp;66 мм)|472|XS200|28|27|26
#0|Хомут сантехнический М10;             &ensp;3&Prime;&ensp;   (&numsp;87 х&numsp;94 мм)|472|XS300|42|40|39
#0|Хомут сантехнический М10;             &ensp;4&Prime;&ensp;         (110       х116 мм)|472|XS400|62|59|57

# 110,cat110|Хомуты нейлоновые
 1|Хомут нейлоновый             |110|47-2-100| 35| 32| 29||norow|Хомуты нейлоновые| HOBBI|Предназначены для стяжки и фиксации кабелей проводки.<br><br><b>Цена за упаковку 100 штук.</b>||/img/pic/krep/small/homutn.png|/img/pic/krep/big/jpg
 0|Хомут нейлоновый 100 х 2.5 мм белый           |110|47-2-100|  78,00|  66,00|     -|
 0|Хомут нейлоновый 100 х 2.5 мм черный          |110|47-3-100|  78,00|  66,00|     -|
 0|Хомут нейлоновый 150 х 2.5 мм белый           |110|47-2-150| 108,00|  92,00|     -||blkt2
 0|Хомут нейлоновый 150 х 2.5 мм черный          |110|47-3-150| 108,00| 102,00|     -|
 0|Хомут нейлоновый 200 х 2.5 мм белый           |110|47-2-200| 136,00| 129,00|     -||blkt2
 0|Хомут нейлоновый 200 х 2.5 мм черный          |110|47-3-200| 136,00| 129,00|     -|
 0|Хомут нейлоновый 250 х 4.8 мм белый           |110|47-2-254| 388,00| 350,00|     -||blkt2
 0|Хомут нейлоновый 250 х 4.8 мм черный          |110|47-3-254| 388,00| 350,00|     -|
 0|Хомут нейлоновый 300 х 3.6 мм белый           |110|47-2-300| 320,00| 300,00|     -||blkt2
 0|Хомут нейлоновый 300 х 3.6 мм черный          |110|47-3-300| 320,00| 300,00|     -|
 0|Хомут нейлоновый 400 х 4.8 мм белый           |110|47-2-404| 588,00| 565,00|     -||blkt2
 0|Хомут нейлоновый 400 х 4.8 мм черный          |110|47-3-404| 588,00| 565,00|     -|
#0|Хомут нейлоновый 300 х 7.2 мм белый           |110|47-2-307| 810,93| 792,70|778,67|
#0|Хомут нейлоновый 450 х 7.2 мм белый           |110|47-2-457|1031,21|1012,97|998,94|
#0|Хомут нейлоновый 450 х 7.2 мм черный          |110|47-3-457|1031,21|1012,97|998,94|
#0|Хомут нейлоновый 250 х 7.5 мм желтый 50шт. SiB|110|45579   | 245,53| 245,53|245,53||ltdl
#0|Хомут нейлоновый 250 х 3.6 мм                 |110|3.6-250 |115.00|105.00| 95.00|
#0|Хомут нейлоновый 300 х 3.6 мм                 |110|3.6-300 |130.00|120.00|115.00|
#0|Хомут нейлоновый 350 х 3.6 мм                 |110|3.6-350 |175.00|170.00|160.00|
#0|Хомут нейлоновый 350 х 5,0 мм                 |110|5.0-350 |220.00|200.00|290.00|
#0|Хомут нейлоновый 450 х 4,8 мм                 |110|4.8-450 |330.00|300.00|290.00|
#0|Хомут нейлоновый 450 х 5,0 мм                 |110|5.0-450 |390.00|380.00|370.00|
#1|Хомут нейлоновый                              |110|  07-0151| 35| 32| 29||norow|Хомуты нейлоновые| REXAN|Предназначены для стяжки и фиксации кабелей проводки.<br><br><b>Цена за упаковку 100 штук.</b>||/img/pic/krep/small/homutn.png|/img/pic/krep/big/jpg
#0|Хомут нейлоновый 150 х 3.0 мм черный          |110|  07-0151| 47| 44| 42||
#0|Хомут нейлоновый 200 х 3.0 мм черный          |110|07-0201-4| 65| 62| 58||
#0|Хомут нейлоновый 200 х 3.0 мм  белый          |110|07-0200-4| 65| 62| 58||
#0|Хомут нейлоновый 300 х 3.6 мм черный          |110|45560    |145|140|138||
#0|Хомут нейлоновый 350 х 5.0 мм черный          |110|  07-0351|295|285|280||
#0|Хомут нейлоновый 350 х 5.0 мм  белый          |110|  07-0350|255|245|240||
#0|Хомут нейлоновый 450 х 5.0 мм черный          |110|07-0451-5|410|395|385||
#0|Хомут нейлоновый 450 х 5.0 мм  белый          |110|07-0450-5|410|395|385||
#1|Хомут нейлоновый                              |110|  07-0151| 35| 32| 29||norow|Хомуты нейлоновые многоразовые| SiB|Предназначены для стяжки и фиксации кабелей проводки.<br><br><b>Цена за упаковку 50 штук.</b>||/img/pic/krep/small/homutnm.jpg|/img/pic/krep/big/jpg
#0|Хомут многоразовый 250 х 7.2 мм               |110|45579    |168|164|158||

# 308,cat308|Хомуты стальные червячные
 1|Хомут червячный            мм                 |308|        | 14,04| 13,39| 12,85||norow|Хомуты стальные червячные|, оцинкованная сталь|Предназначены для крепления шлангов, патрубков и труб.<br>Цена за 1 штуку.||/img/pic/krep/small/homuts.jpg|/img/pic/krep/big/jpg
#0|Хомут червячный  8 - 12 мм                    |308|47-4-012| 23,94| 23,28| 22,61||
#0|Хомут червячный 12 - 18 мм                    |308|47-4-018| 23,94| 23,28| 22,61||
 0|Хомут червячный 12 - 22 мм                    |308|47-4-022| 24,00| 22,00|     -||
#0|Хомут червячный 16 - 28 мм                    |308|47-4-028| 23,94| 23,28| 22,61||
 0|Хомут червячный 20 - 32 мм                    |308|47-4-032| 26,00| 24,00|     -||
#0|Хомут червячный 25 - 40 мм                    |308|47-4-040| 23,94| 23,28| 22,61||
 0|Хомут червячный 32 - 50 мм                    |308|47-4-048| 29,00| 27,00|     -||
#0|Хомут червячный 40 - 56 мм                    |308|47-4-056| 25,27| 24,61| 23,94||
 0|Хомут червячный 40 - 60 мм                    |308|47-4-060| 29,00| 27,00|     -||
 0|Хомут червячный 50 - 70 мм                    |308|47-4-070| 29,00| 27,00|     -||
#0|Хомут червячный 48 - 60 мм                    |308|H.486   | 28,47| 27,23| 26,05||
#0|Хомут червячный 30 - 48 мм                    |308|H-348   | 22,68| 21,65| 20,98||
#0|Хомут червячный 48 - 60 мм                    |308|H-460   | 23,68| 22,45| 21,68||
#1|Хомут червячный            мм                 |308|        | 13,93| 13,18| 12,74||norow ltd|Хомуты стальные червячные, нерж. сталь, стандартное болтовое крепление 9 мм| SiB|Позволяют обеспечить герметичное соединение шлангов, патрубков и труб.<br>Имеют крепление формой ключа. Изготовлены из нержавеющей стали W2.<br>Цена за 1 штуку.||/img/pic/krep/small/47578.jpg|/img/pic/krep/big/47578.jpg
#0|Хомут червячный 12 - 20 мм                    |308|47578   | 13,93| 13,18| 12,74||
#0|Хомут червячный 20 - 32 мм                    |308|47580   | 15,01| 14,36| 13,93||
#0|Хомут червячный 70 - 90 мм                    |308|47586   | 22,68| 21,60| 20,52||
#1|Хомут червячный            мм                 |308|H-012022|650|620|600||norow|Хомуты стальные червячные|, оцинкованная сталь|Предназначены для крепления шлангов, патрубков и труб.<br>Цена за упаковку 50 штук.||/img/pic/krep/small/homuts.jpg|/img/pic/krep/big/jpg
#0|Хомут червячный 12 - 22 мм                    |308|H-012022|650|620|600||
#0|Хомут червячный 16 - 28 мм                    |308|H-016028|680|660|640||
#0|Хомут червячный 20 - 32 мм                    |308|H-020032|710|690|680||
#0|Хомут червячный 30 - 48 мм                    |308|H-030048|780|760|750||
#0|Хомут червячный 40 - 56 мм                    |308|H-040056|880|850|840||
#0|Хомут червячный 48 - 60 мм                    |308|H-048060|950|930|910||

# 461,cat461|Лента перфорированная
#1|Лента монтажная перфорированная, &numsp;40 х 2.0  мм х 10 м      |461|        | 725.00| 717.00|-||norow|Лента монтажная перфорированная||<br><b>Цена за рулон 10 м.</b>||/img/pic/krep/small/LPM.jpg|/img/pic/krep/big/LPMn.jpg
#0|Лента монтажная перфорированная, &numsp;40 х 2.0  мм х 10 м      |461|LPM.410 | 848,00| 828,00|-|
#0|Лента монтажная перфорированная, &numsp;50 х 2.0  мм х 10 м      |461|LPM.510 |1190,00|1170,00|-|
#0|Лента монтажная перфорированная, &numsp;60 х 2.0  мм х 10 м      |461|LPM.610 | 955.00| 945.00|-|
#0|Лента монтажная перфорированная, &numsp;80 х 2.0  мм х 10 м      |461|LPM.810 |1975,00|1950,00|-|
#0|Лента монтажная перфорированная,       100 х 2.0  мм х 10 м      |461|LPM.110 |1990.00|1945.00|-|
#1|Лента перфорированная "волна",    цинк, 12 х 0.50 мм х 25 м      |461|        | 209.00| 202.00|-||norow|Лента перфорированная вентиляционная| "волна", цинк|</span></p><UL><LI>Изготовлена из оцинкованной холоднокатаной стали.<LI>Используется в качестве хомута при установке воздуховодов и трубопроводов, для крепления кабелей и различных деталей.</UL><p><span class="addt"><b>Цена за рулон 25 м.</b>||/img/pic/krep/small/f46552w.jpg|/img/pic/krep/big/f46552w.jpg
#0|Лента перфорированная "волна",    цинк, 12 х 0.50 мм х 25 м      |461|LPV.125 | 209.00| 202.00|-|
#0|Лента перфорированная "волна",    цинк, 12 х 0.55 мм х 25 м      |461|LPV.1255| 249,00| 242,00|-|
#0|Лента перфорированная "волна",    цинк, 17 х 0.50 мм х 25 м      |461|LPV.175 | 358,00| 347,00|-|
#0|Лента перфорированная "волна",    цинк, 20 х 0.70 мм х 25 м      |461|LPV.207 | 298.00| 288.00|-||blkt2
 1|Лента перфорированная  прямая,    цинк, 12 х 0.50 мм х 25 м      |461|        | 219.00| 211.00|-||norow|Лента перфорированная вентиляционная|  прямая, цинк|</span></p><UL><LI>Изготовлена из оцинкованной холоднокатаной стали.<LI>Используется в качестве хомута при установке воздуховодов и трубопроводов, для крепления кабелей и различных деталей.</UL><p><span class="addt"><b>Цена за рулон 25 м.</b>||/img/pic/krep/small/f46549d.jpg|/img/pic/krep/big/f46549d.jpg
 0|Лента перфорированная  прямая,    цинк, 25 х 0.55 мм х 25 м      |461|LP.2555 | 598,00| 555,00|-|
#0|Лента перфорированная  прямая,    цинк, 12 х 0.50 мм х 25 м      |461|LP.125  | 219.00| 211.00|-|
#0|Лента перфорированная  прямая,    цинк, 12 х 0.55 мм х 25 м      |461|LP.1255 | 198,00| 193,00|-|
#0|Лента перфорированная  прямая,    цинк, 20 х 0.50 мм х 25 м      |461|LP.205  | 348,00| 338,00|-|
#0|Лента перфорированная  прямая,    цинк, 20 х 0.55 мм х 25 м      |461|LP.2055 | 222.00| 215.00|-|
#0|Лента перфорированная  прямая,    цинк, 20 х 0.70 мм х 25 м      |461|LP.207  | 319.00| 309.00|-|
#0|Лента перфорированная  прямая,    цинк, 20 х 1.00 мм х 25 м      |461|LP.201  | 598,00| 572,00|-|
#1|Лента тарная перфорированная,    &numsp;20 х 0.55 мм х 25 м  М3.5|461|LPTP.20 | 339.00| 333.00|-||norow|Лента тарная перфорированная||<br><b>Цена за рулон 25 м.</b>||/img/pic/krep/small/LPTP.jpg|/img/pic/krep/big/LPTP.jpg
#0|Лента тарная перфорированная,    &numsp;20 х 0.55 мм х 25 м  М3.5|461|LPTP.20 | 339.00| 333.00|-|
#1|Лента перфорированная "волна", цинк, 12 мм х 25 м х 0.55 мм   |461|46552   |209|198|192||norow|Лента перфорированная вентиляционная| "волна", цинк|</span></p><UL><LI>Изготовлена из оцинкованной холоднокатаной стали.<LI>Используется в качестве хомута при установке воздуховодов и трубопроводов, для крепления кабелей и различных деталей.</UL><p><span class="addt">Цена за рулон 25 м.||/img/pic/krep/small/f46552w.jpg|/img/pic/krep/big/f46552w.jpg
#0|Лента перфорированная "волна", цинк, 12 мм х 25 м х 0.55 мм   |461|46552   |209|198|192|
#0|Лента перфорированная "волна", цинк, 17 мм х 25 м х 0.55 мм   |461|46553   |239|229|222||blkt2
#1|Лента перфорированная  прямая, цинк, 17 мм х 25 м х 0.55 мм   |461|46549   |235|225|215||norow|Лента перфорированная вентиляционная|  прямая, цинк|</span></p><UL><LI>Изготовлена из оцинкованной холоднокатаной стали.<LI>Используется в качестве хомута при установке воздуховодов и трубопроводов, для крепления кабелей и различных деталей.</UL><p><span class="addt">Цена за рулон 25 м.||/img/pic/krep/small/f46549d.jpg|/img/pic/krep/big/f46549d.jpg
#0|Лента перфорированная  прямая, цинк, 17 мм х 25 м х 0.55 мм   |461|46549   |235|225|215|
#0|Лента перфорированная  прямая, цинк, 20 мм х 25 м х 0.55 мм   |461|Z.2525  |189|179|172||blkt2
#0|Лента перфорированная  прямая, цинк, 20 мм х 25 м х 0.55 мм   |461|46548   |239|229|222|
#0|Лента перфорированная  прямая, цинк, 20 мм х 25 м х 0.70 мм   |461|Z.2725  |269|254|245||blkt2
#0|Лента перфорированная  прямая, цинк, 20 мм х 25 м х 0.70 мм   |461|LP5E.207|329|310|305|
#0|Лента перфорированная  прямая, цинк, 20 мм х 25 м х 0.70 мм   |461|46550   |335|315|305|
#0|Лента перфорированная  прямая, цинк, 20 мм х 25 м х 1.00 мм М8|461|46551   |435|410|395||blkt2
#0|Лента перфорированная  прямая, цинк, 20 мм х 25 м х 1.00 мм М8|461|LP5E.201|468|450|440|

# 462,cat462|Крепёжные уголки
 1|Уголок крепежный равносторонний, цинк, 2 мм, &numsp;40 х &numsp;40 х &numsp;40 мм|462|KUR.4442|  7,48|  7,13|  6,79||norow|Уголки крепежные перфорированные| равносторонние, цинк|||/img/pic/krep/small/KUR.jpg|/img/pic/krep/big/KUR.jpg
 0|Уголок крепежный равносторонний, цинк, 2 мм, &numsp;40 х &numsp;40 х &numsp;40 мм|462|KUR.4442| 14,00| 13,00| 12,50||
 0|Уголок крепежный равносторонний, цинк, 2 мм, &numsp;40 х &numsp;40 х &numsp;60 мм|462|KUR.4462| 18,00| 17,00| 16,50||
 0|Уголок крепежный равносторонний, цинк, 2 мм, &numsp;40 х &numsp;40 х &numsp;80 мм|462|KUR.4482| 24,00| 23,00| 22,00||
