# 444,cat444|Саморезы кровельные
 1|Саморезы кровельные оцинкованные|444||185|180|170||norow|| с шайбой и резиновой прокладкой|<br><b>Цена за упаковку 100 штук.</b>||/img/pic/krep/small/samorez_krovelny.jpg|/img/pic/krep/big/samorez_krovelny.jpg
#0|Саморез кровельный 4.8 х 28 мм  (уп. 100 шт.)|444|     428.06|690.00|669.00|645.00
 0|Саморез кровельный 4.8 х 29 мм  (уп. 100 шт.)|444|           |431,79|423,11|     -|
#1|Саморез по дереву 3.5х16 мм |18||||1180|165|159|155||norow|Саморезы по дереву, гипсокартону и тонкому металлу| оксидированные| </span></p><UL><LI>2 модификации: <b>крупная-редкая</b> и <b>мелкая-частая</b> резьба.<LI>Потайная головка Phillips № 2.</UL><p><span class="addt">Цена за <b>1 кг</b>. &emsp; Приблизительное количество в 1 кг указано <strong>справочно</strong>.||/img/pic/krep/small/SAMOREZY KRUPNY SHAG.jpg|/img/pic/krep/big/SAMOREZY KRUPNY SHAG.jpg
1|Саморез по дереву 3.5х16 мм |18||||1180|165|159|155||norow|Саморезы по дереву, гипсокартону и тонкому металлу| оксидированные| </span></p><UL><LI>2 модификации: <b>крупная-редкая</b> и <b>мелкая-частая</b> резьба.<LI>Потайная головка Phillips № 2.</UL><p><span class="addt">Цена за <b>1 кг</b>. &emsp; Приблизительное количество в 1 кг указано <strong>справочно</strong>.||/img/pic/krep/small/samorezy.jpg|/img/pic/krep/big/samorezy.jpg
0|Саморез крупный-редкий шаг 3.5 х &numsp;16 мм|18|||SB.16  |1180|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;19 мм|18|||SB.19  | 960|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;25 мм|18|||SB.25  | 800|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;32 мм|18|||SB.32  | 620|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;35 мм|18|||SB.35  | 570|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;41 мм|18|||SB.41  | 500|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;45 мм|18|||SB.45  | 470|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;51 мм|18|||SB.51  | 420|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.5 х &numsp;55 мм|18|||SB.55  | 400|235,00|209,00|-
0|Саморез крупный-редкий шаг 3.8 х &numsp;64 мм|18|||SB.64  | 310|235,00|209,00|-||blkt2
0|Саморез крупный-редкий шаг 3.9 х &numsp;65 мм|18|||SB.65  | 300|235,00|209,00|-
0|Саморез крупный-редкий шаг 4.2 х &numsp;64 мм|18|||SB.64  | 290|235,00|209,00|-||blkt2
0|Саморез крупный-редкий шаг 4.2 х &numsp;70 мм|18|||SB.70  | 260|235,00|209,00|-
0|Саморез крупный-редкий шаг 4.2 х &numsp;76 мм|18|||SB.76  | 210|235,00|209,00|-
0|Саморез крупный-редкий шаг 4.8 х &numsp;90 мм|18|||SB.90  | 170|235,00|209,00|-||blkt2
0|Саморез крупный-редкий шаг 4.8 х       102 мм|18|||SB.102 | 120|235,00|209,00|-
0|Саморез крупный-редкий шаг 4.8 х       127 мм|18|||SB.127 | 100|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;16 мм|18|||SM.16  |1180|235,00|209,00|-||blkt
0|Саморез мелкий-частый шаг  3.5 х &numsp;19 мм|18|||SM.19  | 960|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;25 мм|18|||SM.25  | 800|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;32 мм|18|||SM.32  | 620|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;35 мм|18|||SM.35  | 570|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;41 мм|18|||SM.41  | 500|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;45 мм|18|||SM.45  | 470|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;51 мм|18|||SM.51  | 420|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.5 х &numsp;55 мм|18|||SM.55  | 400|235,00|209,00|-
0|Саморез мелкий-частый шаг  3.8 х &numsp;65 мм|18|||SM.65.3| 300|235,00|209,00|-||blkt2
0|Саморез мелкий-частый шаг  4.2 х &numsp;64 мм|18|||SM.64  | 280|235,00|209,00|-||blkt2
0|Саморез мелкий-частый шаг  4.2 х &numsp;70 мм|18|||SM.70  | 250|235,00|209,00|-
0|Саморез мелкий-частый шаг  4.2 х &numsp;76 мм|18|||SM.76  | 210|235,00|209,00|-
0|Саморез мелкий-частый шаг  4.8 х &numsp;90 мм|18|||SM.90  | 170|235,00|209,00|-||blkt2
0|Саморез мелкий-частый шаг  4.8 х       102 мм|18|||SM.102 | 120|235,00|209,00|-
0|Саморез мелкий-частый шаг  4.8 х       127 мм|18|||SM.127 | 100|235,00|209,00|-
0|Саморез мелкий-частый шаг  4.8 х       152 мм|18|||SM.152 |  80|235,00|209,00|-

## 19,cat19|Саморезы для крепления листового металла |наконечник - острие|наконечник - сверло|"Клоп"
#1|Саморез с наконечником острие 4.2х13 мм|19|SO-13-01-000|1.40 кг|119|109||Саморезы для крепления листового металла|<br> с прессшайбой (полусфера), оцинкованные,<br>наконечник - острие|Цена за <b>1 кг</b>. &nbsp;&nbsp;&nbsp;Количество в 1 кг указано <strong>справочно</strong>.||/img/pic/krep/small/SAMOREZY OSTRIE.jpg|/img/pic/krep/big/SAMOREZY OSTRIE.jpg
#1|Саморезы для крепления листового металла         |19|||SO.13|1.40 кг|  -|  -|-||norow||<br> с прессшайбой (полусфера), оцинкованные,<br> наконечник - острие|Цена за <b>1 кг</b>.||/img/pic/krep/small/SAMOREZY OSTRIE.jpg|/img/pic/krep/big/SAMOREZY OSTRIE.jpg
 1|Саморезы для крепления листового металла         |19|||SO.13|1.40 кг|  -|  -|-||norow||<br> с прессшайбой (полусфера), оцинкованные,<br> наконечник - острие|Цена за <b>1 кг</b>.||/img/pic/krep/small/samorez_ostrie.jpg|/img/pic/krep/big/samorez_ostrie.jpg
 0|Саморез с наконечником острие 4.2 х 13 мм        |19|||SO.13|1.40 кг|275|260|-
#0|Саморез с наконечником острие 4.2 х 14 мм        |19|||SO.14|1.52 кг|  -|  -|-
 0|Саморез с наконечником острие 4.2 х 16 мм        |19|||SO.16|1.60 кг|275|260|-
#0|Саморез с наконечником острие 4.2 х 19 мм        |19|||SO.19|1.84 кг|  -|  -|-
 0|Саморез с наконечником острие 4.2 х 25 мм        |19|||SO.25|2.23 кг|275|260|-
 0|Саморез с наконечником острие 4.2 х 32 мм        |19|||SO.32|2.65 кг|275|260|-
 0|Саморез с наконечником острие 4.2 х 41 мм        |19|||SO.41|3.25 кг|275|260|-
 0|Саморез с наконечником острие 4.2 х 51 мм        |19|||SO.51|4.22 кг|275|260|-
 0|Саморез с наконечником острие 4.2 х 75 мм        |19|||SO.75|5.16 кг|275|260|-
#1|Саморезы для крепления листового металла         |19|||SS.13|1.40 кг|  -|  -|-||norow||<br> с прессшайбой (полусфера), оцинкованные,<br>наконечник - сверло|Цена за <b>1 кг</b>.||/img/pic/krep/small/SAMOREZY SVERLO.jpg|/img/pic/krep/big/SAMOREZY SVERLO.jpg
 1|Саморезы для крепления листового металла         |19|||SS.13|1.40 кг|  -|  -|-||norow||<br> с прессшайбой (полусфера), оцинкованные,<br>наконечник - сверло|Цена за <b>1 кг</b>.||/img/pic/krep/small/samorez_sverlo.jpg|/img/pic/krep/big/samorez_sverlo.jpg
 0|Саморез с наконечником сверло 4.2 х 13 мм        |19|||SS.13|1.40 кг|295|275|-
 0|Саморез с наконечником сверло 4.2 х 14 мм        |19|||SS.14|1.79 кг|295|275|-
 0|Саморез с наконечником сверло 4.2 х 16 мм        |19|||SS.16|1.94 кг|295|275|-
 0|Саморез с наконечником сверло 4.2 х 19 мм        |19|||SS.19|2.12 кг|295|275|-
 0|Саморез с наконечником сверло 4.2 х 25 мм        |19|||SS.25|2.50 кг|295|275|-
 0|Саморез с наконечником сверло 4.2 х 32 мм        |19|||SS.32|2.94 кг|295|275|-
#0|Саморез с наконечником сверло 4.2 х 41 мм        |19|||SS.41|3.30 кг|  -|  -|-
 0|Саморез с наконечником сверло 4.2 х 45 мм        |19|||SS.45|3.40 кг|295|275|-
#0|Саморез с наконечником сверло 4.2 х 51 мм        |19|||SS.51|3.60 кг|  -|  -|-
#0|Саморез с наконечником сверло 4.2 х 64 мм        |19|||SS.64|4.26 кг|  -|  -|-
#0|Саморез с наконечником сверло 4.2 х 75 мм        |19|||SS.75|5.68 кг|  -|  -|-
 1|Саморез с полуцилиндрической головкой Phillips №2|19|||OO.5 |-      |  -|  -|-||norow|| ("Клоп"), наконечник - сверло или острие|<br>Цена за <b>1000 шт</b>.||/img/pic/krep/small/bug.jpg|/img/pic/krep/big/jpg
 0|Саморез 3.5 х 11 мм, острие, оксидированный      |19|||OO.5 |-      |  -|  -|-
 0|Саморез 3.5 х 11 мм, острие, оцинкованный        |19|||OZ.5 |-      |  -|  -|-|
 0|Саморез 3.9 х 11 мм, острие, оксидированный      |19|||OO.9 |-      |  -|  -|-||blkt2
 0|Саморез 3.5 х 11 мм, сверло, оксидированный      |19|||SO.5 |-      |  -|  -|-||blkt
 0|Саморез 3.5 х 11 мм, сверло, оцинкованный        |19|||SZ.5 |-      |  -|  -|-|
 0|Саморез 3.9 х 11 мм, сверло, оксидированный      |19|||SO.9 |-      |  -|  -|-||blkt2
 0|Саморез 3.9 х 11 мм, сверло, оцинкованный        |19|||SZ.9 |-      |  -|  -|-|

#«забитый шуруп держит лучше чем закрученный гвоздь»

#245|235|225
