# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 0|Круг отрезной по металлу 150 х 2.0 х 32            |24|150.20.32    | 43,20| 38,80| 37,88||norm     sp1
 0|Круг отрезной по металлу 150 х 2.5 х 22            |24|150.25       | 39,44| 36,51| 35,05||norm
 0|Круг отрезной по металлу 150 х 3.0 х 22            |24|150.30       | 42,37| 39,33| 37,85||norm
 0|Круг отрезной по металлу 150 х 3.0 х 32            |24|150.30.32    | 43,45| 40,12| 38,80||norm     sp1
 0|Круг отрезной по металлу 180 х 1.6 х 22            |24|180.16       | 48,23| 44,94| 43,47||norm     blkt2
 0|Круг отрезной по металлу 180 х 2.5 х 22            |24|180.25       | 48,23| 45,64| 43,47||norm
 0|Круг отрезной по металлу 180 х 3.0 х 22            |24|180.30       | 56,96| 53,34| 51,84||norm
 0|Круг отрезной по металлу 200 х 2.0 х 22            |24|200.20       | 54,04| 50,54| 49,04||norm     blkt
 0|Круг отрезной по металлу 200 х 2.5 х 22            |24|200.25       | 61,35| 57,57| 56,00||norm
 0|Круг отрезной по металлу 230 х 1.6 х 22            |24|230.16       | 49,98| 49,00| 48,50||norm blkt2
#0|Круг отрезной по металлу 230 х 1.6 х 22, BERGEN    |24|B.230.16     | 82,40| 81,26| 80,11||noblue
 0|Круг отрезной по металлу 230 х 1.8 х 22            |24|230.18       | 49,98| 49,00| 48,50||norm
 0|Круг отрезной по металлу 230 х 2.0 х 22            |24|230.20       | 53,98| 53,00| 52,50||norm
 0|Круг отрезной по металлу 230 х 2.5 х 22            |24|230.25       | 56,98| 56,00| 55,77||norm red
#0|Круг отрезной по металлу 230 х 2.5 х 22, BERGEN    |24|B.230.25     | 85,84| 83,55| 82,40||noblue
#0|Круг отрезной по металлу 230 х 2.5 х 22, ULTIMA    |24|116055       | 72,98| 71,00| 69,98||noblue
#0|Круг отрезной по металлу 230 х 2.5 х 32            |24|23.25.32     | 49,90| 49,61| 49,33|| norm      sp1
 0|Круг отрезной по металлу 230 х 3.0 х 22            |24|230.30       | 75,00| 72,00| 70,00||norm
 0|Круг отрезной по металлу 250 х 3.0 х 32            |24|250.30.32    |100,90| 89,21| 87,50||norm     blkt2 sp1
 0|Круг отрезной по металлу 300 х 3.0 х 25.4          |24|300.30.254   |182,65|171,32|165,43||norm     blkt  sp2
 0|Круг отрезной по металлу 300 х 3.0 х 32            |24|300.30.32    |188,49|174,12|169,64||norm           sp1
 0|Круг отрезной по металлу 300 х 3.0 х 32 - для рельс|24|300.30.32RA24|192,87|181,14|175,24||norm      sp1
 0|Круг отрезной по металлу 350 х 3.0 х 25.4          |24|350.30.254   |203,10|189,58|186,46||norm     blkt2 sp2
 0|Круг отрезной по металлу 350 х 3.0 х 32            |24|350.30.32    |208,93|195,19|190,67||norm     sp1
 0|Круг отрезной по металлу 350 х 3.5 х 25.4          |24|350.35.254   |246,92|231,69|225,71||norm     sp2
 0|Круг отрезной по металлу 350 х 3.5 х 32            |24|350.35.32    |246,92|231,69|225,71||norm      sp1
 0|Круг отрезной по металлу 355 х 3.0 х 25.4          |24|355.30.254   |217,71|203,61|199,07||norm     blkt2 sp2
 0|Круг отрезной по металлу 355 х 3.0 х 32            |24|355.30.32    |217,71|203,61|199,07||norm      sp1
 0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24|355.35.254   |254,24|235,91|229,91||norm      sp2
 0|Круг отрезной по металлу 355 х 4.0 х 25.4          |24|355.40.254   |287,84|269,62|263,56||norm      sp2
 0|Круг отрезной по металлу 400 х 3.0 х 32 - 2 сетки  |24|400.3.DBL    |284,93|269,62|263,56||norm blkt sp1
 0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|400.4.DBL    |318,53|300,50|293,01||norm      sp1
 0|Круг отрезной по металлу 400 х 4.0 х 32 - для рельс|24|400.4.DBL.80R|378,44|356,67|347,69||norm      sp1
 0|Круг отрезной по металлу 500 х 5.0 х 32            |24|500.50.32    |679,44|638,93|623,85||norm     blkt sp1
#0|Круг отрезной по нерж. ст. 125 х 1.0 х 22, INOX    |24|INOX.125.10  | 33,94| 28,98| 27,87|| norm     blue blkt
#0|Круг отрезной по металлу 150 х 3.0 х 32            |24|150.30.32    | 33,00| 32,00| 31,00|| norm     sp1
#0|Круг отрезной по металлу 125 х 0.8 х 22, BERGEN    |24|B.125.08     | 34,74| 33,87| 33,54|| noblue norow
#0|Круг отрезной по металлу 125 х 2.0 х 22, BERGEN    |24|B.125.20     | 35,94| 35,19| 34,74|| noblue norow
#0|Круг отрезной по металлу 125 х 2.5 х 22, BERGEN    |24|B.125.25     | 39,54| 37,58| 37,14|| noblue norow

# 120,cat120|Круги отрезные по металлу (BERGEN)
#1|Круги отрезные по металлу                         |120|             | 14,45| 14,20| 13,80||norow|| BERGEN|</span><span class="for">Для точной резки и механической обработки поверхностей</span></p><UL><LI>Предназначены для высокопроизводительной резки деталей и конструкций из разных марок металла.<LI>Особенно эффективны при резке тонкостенного профиля и листового металла.<LI>Длительный срок эксплуатации, стабильное качество, простота в использовании.<LI>Отрезные абразивные диски по металлу идеально отцентрованы, что обеспечивает безопасность в использовании и точность реза.</UL><p><span class="addt"><b>Цена за 1 шт.</b>||/img/pic/abraz/small/Luga-BERGEN.jpg|/img/pic/abraz/big/Luga-BERGEN.jpg
#0|Круг отрезной по металлу 125 х 1.0 х 22, BERGEN   |120|B.125.10     | 32,03| 31,23| 30,89
#0|Круг отрезной по металлу 125 х 1.2 х 22, BERGEN   |120|B.125.12     | 32,03| 31,23| 30,89
#0|Круг отрезной по металлу 125 х 1.6 х 22, BERGEN   |120|B.125.16     | 32,03| 31,23| 30,89
#0|Круг отрезной по металлу 230 х 1.6 х 22, BERGEN   |120|B.230.16     | 82,40| 81,26| 80,11
#0|Круг отрезной по металлу 230 х 2.5 х 22, BERGEN   |120|B.230.25     | 85,84| 83,55| 82,40

# 25,cat25|Круги отрезные по камню
1|Круг отрезной по камню 125 х 2.5 х 22 мм|25|       | 29,16| 27,00| 25,92||norow|Круги отрезные по камню| пр-ва Лужского Абразивного завода|||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 2.5 х 22 мм|25|KL12525|27,14|25,70|24,94
0|Круг отрезной по камню 125 х 3.0 х 22 мм|25|KL12530|29,47|27,83|26,04
0|Круг отрезной по камню 180 х 2.5 х 22 мм|25|KL18025|41,87|39,80|37,49
0|Круг отрезной по камню 230 х 2.5 х 22 мм|25|KL23025|60,74|58,49|55,86
0|Круг отрезной по камню 230 х 3.0 х 22 мм|25|KL23030|68,26|65,31|63,95
#0|Круг отрезной по камню 400 х 4.0 х 32 мм|25|       |198,00|192,00|188,00

# 26,cat26|Круги зачистные обдирочные
#1|Круги зачистные обдирочные           |26|             | 41,00| 40,00| 39,00||norow|Круги зачистные обдирочные| пр-ва Лужского Абразивного завода&nbsp;/<span class="blue">&nbsp;BERGEN </span>|</span><span class="for">Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
 1|Круги зачистные обдирочные           |26|             | 41,00| 40,00| 39,00||norow|| пр-ва Лужского Абразивного завода|</span><span class="for">Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
 0|Круг зачистной (Луга)  115 х 6.0 х 22|26|ZL115        | 49,98| 49,00| 48,00
 0|Круг зачистной (Луга)  125 х 6.0 х 22|26|ZL.125       | 59,00| 58,00| 57,00
 0|Круг зачистной (Луга)  150 х 6.0 х 22|26|ZL150        | 73,98| 70,00| 68,00
 0|Круг зачистной (Луга)  180 х 6.0 х 22|26|ZL180        | 89,98| 88,00| 86,00
 0|Круг зачистной (Луга)  230 х 6.0 х 22|26|ZL230        |128,00|126,00|125,00
#0|Круг зачистной BERGEN  125 х 6.0 х 22|26|BRZ.12       | 70,56| 68,32| 64,96||blue
#0|Круг зачистной BERGEN  230 х 6.0 х 22|26|BRZ.23       |138,32|129,00|127,00||blue
 1|Круг зачистной синтетический 125х22мм|26|444125       |365,00|355,00|345,00||norow|| РОСОМАХА <span class="art">арт. 444125</span>|</span><span class="for">Для удаления ржавчины, загрязнений с поверхности, коррозии, старой краски, клея, эпоксидных покрытий с использованием УШМ</span></p><UL><LI>Открытая волоконная структура диска обеспечивает быстрое шлифование с очень незначительным засаливанием.</UL><p><span class="addt">||/img/pic/abraz/small/444125.jpg|/img/pic/abraz/big/444125.jpg
 0|Круг зачистной синтетический 125х22мм|26|444125       |365,00|355,00|345,00
 1|Шлифовальные круги тип Т27 из корунда|26|             |169,00|165,00|162,00||norow sale1|| K&Uuml;SSNER (Польша) для стали|</span><span class="for">Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов</span></p><UL><LI>Высокая твердость и эффективность гарантируют долгий срок службы.<LI>Диски также характеризуются высокой скоростью удаления мусора.<LI>Шлифовальное зерно &mdash; высокосортный корунд.</UL><p><span class="addt">||/img/pic/abraz/small/1070-240712.jpg|/img/pic/abraz/big/1070-240712.jpg
#0|Круг зачистной KUSSNER 125 х 7.0 х 22|26|1070-24.07.12|413,92|165,00|162,00
 0|Круг зачистной KUSSNER 230 х 7.0 х 22|26|1070-24.07.23|476,00|476,00|476,00

#1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
#0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
#0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20

##################################
#1|Круг отрезной TSUNAMI 115 x 1.2 x 22 А 60 T BF|184|| 15|norow|Круги отрезные по металлу| TSUNAMI|</span></p></span></p><UL><LI>На бакелитовой связке с наличием упрочняющей сетки (BF).<LI>Тип абразивного зерна - нормальный электрокорунд (А).<LI>Твердость  R (твердые), T (весьма твердые).<LI>Высокая скорость реза, низкий дисбаланс, чистый рез, износостойкость.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
#0|Круг отрезной TSUNAMI 115 x 2.5 x 22 А 60 T BF|184|| 11|norow
#0|Круг отрезной TSUNAMI 125 x 1.2 x 22 А 60 T BF|184|| 17|norow
#0|Круг отрезной TSUNAMI 125 x 2.5 x 22 А 30 R BF|184|| 13|norow
#0|Круг отрезной TSUNAMI 230 x 2.5 x 22 А 30 R BF|184|| 28|norow
##0|Круг отрезной TSUNAMI 230 x 3.0 x 22 А 30 R BF|184|| 33|
#0|Круг отрезной TSUNAMI 300 x 3.0 x 32 А 30 R BF|184|| 55|
#0|Круг отрезной TSUNAMI 400 x 4.0 x 32 А 30 R BF|184||110|norow
#
#1|Круг зачистной (TSUNAMI) 125 х 6.0 х 22|184||26|norow|Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
#0|Круг зачистной (TSUNAMI) 180 х 6.0 х 22|184||41
#0|Круг зачистной (TSUNAMI) 230 х 6.0 х 22|184||56
#
#1|Круг лепестковый шлифовальный КЛТ1 TSUNAMI                     |184||00|norow|Лепестковые торцевые круги| TSUNAMI|Изготовлены из лепестков шлифовальной шкурки, зафиксированных на хлопчатобумажной ткани.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|184||39|norow

# 27,cat27|КЛТ1 Круги лепестковые торцевые шлифовальные
 1|Круги лепестковые торцевые шлифовальные КЛТ1             |27|             | 57,00| 55,00| 53,00||norow|| пр-ва Лужского Абразивного завода|</span></p></span></p><UL><LI>Изготовлены из импортной шлифовальной шкурки и на оборудовании ведущих европейских производителей.<LI>Тип: КЛТ 1 <b>(плоские)</b>.<LI>Шлифматериал: <b>14А (электрокорунд нормальный)</b>.<LI>Допустимая скорость вращения: <b>80 м/с (13300 / 12250 об/мин)</b>.</UL>||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
 0|Круг лепестковый КЛТ1 125 х 22, А24  (14А 80/Р24 ) (Луга)|27|125-024      | 63,00| 62,00| 59,90|
 0|Круг лепестковый КЛТ1 125 х 22, А40  (14А 40/Р40 ) (Луга)|27|125-040      | 63,00| 62,00| 59,90|
 0|Круг лепестковый КЛТ1 125 х 22, А60  (14А 25/Р60 ) (Луга)|27|125-060      | 63,00| 62,00| 59,90|
 0|Круг лепестковый КЛТ1 125 х 22, А80  (14А 20/Р80 ) (Луга)|27|125-080      | 63,00| 62,00| 59,90|
 0|Круг лепестковый КЛТ1 125 х 22, А100(14А 16/Р100)(Луга)  |27|125-100      | 63,00| 62,00| 59,90|
 0|Круг лепестковый КЛТ1 125 х 22, А120(14А 12/Р120)(Луга)  |27|125-120      | 63,00| 62,00| 59,90|
 0|Круг лепестковый КЛТ1 115 х 22, А24  (14А 80/Р24 ) (Луга)|27|115-024      | 60,00| 58,00| 57,00||blkt
 0|Круг лепестковый КЛТ1 115 х 22, А40  (14А 40/Р40 ) (Луга)|27|115-040      | 60,00| 58,00| 57,00|
 0|Круг лепестковый КЛТ1 115 х 22, А60  (14А 25/Р60 ) (Луга)|27|115-060      | 60,00| 58,00| 57,00|
 0|Круг лепестковый КЛТ1 115 х 22, А80  (14А 20/Р80 ) (Луга)|27|115-080      | 60,00| 58,00| 57,00|
 0|Круг лепестковый КЛТ1 115 х 22, А100(14А 16/Р100)(Луга)  |27|115-100      | 60,00| 58,00| 57,00|
 0|Круг лепестковый КЛТ1 150 х 22, А24  (14А 80/Р24 ) (Луга)|27|150-120      | 94,00| 92,00| 90,00||blkt2
 0|Круг лепестковый КЛТ1 150 х 22, А40  (14А 40/Р40 ) (Луга)|27|150-024      | 94,00| 92,00| 90,00|
 0|Круг лепестковый КЛТ1 150 х 22, А60  (14А 25/Р60 ) (Луга)|27|150-040      | 94,00| 92,00| 90,00|
 0|Круг лепестковый КЛТ1 150 х 22, А80  (14А 20/Р80 ) (Луга)|27|150-060      | 94,00| 92,00| 90,00|
 0|Круг лепестковый КЛТ1 150 х 22, А120(14А 12/Р120)(Луга)  |27|150-080      | 94,00| 92,00| 90,00|
 0|Круг лепестковый КЛТ1 180 х 22, А40  (14А 40/Р40 ) (Луга)|27|180-040      |118,00|116,00|113,00||blkt2
 0|Круг лепестковый КЛТ1 180 х 22, А60  (14А 25/Р60 ) (Луга)|27|180-060      |118,00|116,00|113,00|
 0|Круг лепестковый КЛТ1 180 х 22, А80  (14А 20/Р80 ) (Луга)|27|180-080      |118,00|116,00|113,00|
#1|Круги лепестковые торцевые шлифовальные КЛТ1             |27|             | 48,00| 47,00| 46,50||norow|| РОСОМАХА|</span><span class="for">Для шлифовки любых материалов с использованием УШМ</span></p><UL><LI>НОВИНКА!!!!! Синтетическое покрытие КЛТ позволяет снимать ржавчину с металла, не деформируя металл.<LI>Связка на основе синтетической смолы.<LI>Зерно — корунд.<LI>Круг имеет 80 лепестков, что обеспечивает повышенный КПД и высокий ресурс.</UL>||/img/pic/abraz/small/425040.jpg|/img/pic/abraz/big/425040.jpg
#0|Круг лепестковый торцевой КЛТ1 125 х 22 мм Р40 (РОСОМАХА)|27|425040       | 48,00| 47,00| 46,50|
#0|Круг лепестковый торцевой КЛТ1 125 х 22 мм Р60 (РОСОМАХА)|27|425060       | 48,00| 47,00| 46,50|
#1|Круги лепестковые торцевые шлифовальные КЛТ1             |27|125-040Z     | 50,86| 50,09| 47,79||norow|| ЦУНАМИ|Изготовлены из лепестков шлифовальной шкурки, зафиксированных на хлопчатобумажной ткани.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
#0|Круг лепестковый КЛТ1 125 х 22, А40  (14А 40/Р40 ) ЦУНАМИ|27|125-040Z     | 50,86| 50,09| 47,79
#0|Круг лепестковый КЛТ1 125 х 22, А60  (14А 25/Р60 ) ЦУНАМИ|27|125-060Z     | 50,86| 50,09| 47,79
#1|Круги лепестковые шлифовальные тип Т29 из диоксида циркония|27|           |185,00|181,00|177,00||norow|| K&Uuml;SSNER (Польша)|</span><span class="for">Ребристый абразив с <b>корундовым покрытием</b> для шлифовки стали, нержавеющей стали, алюминия, дерева, пластиковой поверхности, удаления заусениц и скашивания кромок, удаления краски и ржавчины, шлифования сварных швов.</span></p><UL><LI>Высокая плотность ободной ленты и стабильное основание шлифовального зерна обеспечивают <b>долгий срок службы</b>.<LI>Диски изготовлены из <b>стекловолокна</b> для максимальной нагрузки.<LI><b>Холодное шлифование</b> обеспечивает равномерный результат шлифования.</UL><p><span class="addt">||/img/pic/abraz/small/1070-411360.jpg|/img/pic/abraz/big/1070-411360.jpg
#0|Круг лепестковый Т29 ZrO2 KUSSNER 125 х 22.2 Р40         |27|1070-41.13.40|194,25|181,00|177,00|
#0|Круг лепестковый Т29 ZrO2 KUSSNER 125 х 22.2 Р60         |27|1070-41.13.60|194,25|181,00|177,00|
#1|Круги лепестковые торцевые шлифовальные                  |27|             | 57,00| 55,00| 53,00||norow|| «Росомаха»|</span><span class="for">Для шлифовки любых материалов с помощью угловых шлифовальных машин</span></p><UL><LI>Зерно — <b>корунд</b>.<LI>Тип: КЛТ 1 <b>(плоские)</b>.<LI>Связка на основе <b>синтетической смолы</b>.<LI>Диски «Росомаха» имеют <b>увеличенный КПД</b> благодаря выборку размера лепестков, образующих веер, а так же их количества. Диски имеют по <b>80 лепестков</b>, что примерно <b>на 10% больше</b>, чем у аналогов.</UL>||/img/pic/abraz/small/425040.jpg|/img/pic/abraz/big/425040.jpg
