1|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 219,78| 209,00| 201,65||norow ltd|Диски пильные по дереву| Runex|Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.</span></p></span></p><UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
0|Диск пильный Runex 160 &#215; 20/16 мм - 24 зуба   |29|551004    | 219,78| 209,00| 201,65|
0|Диск пильный Runex 160 &#215; 20/16 мм - 32 зуба   |29|551005    | 271,95| 253,00| 239,80|
0|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 316,35| 297,00| 283,40|
0|Диск пильный Runex 190 &#215; 30/20 мм - 32 зуба   |29|551009    | 394,05| 374,00| 359,70|
0|Диск пильный Runex 190 &#215; 30/20 мм - 48 зубьев |29|551010    | 438,45| 412,50| 397,85|
0|Диск пильный Runex 230 &#215; 32/30 мм - 48 зубьев |29|551029    | 627,15| 605,00| 588,60|

#1|Диск пильный БАРС 190 &#215; 16-20 мм - 24 зуба                   |29|73367|365|345|335|norow|Диски пильные по дереву| БАРС|Усиленный твердосплавный зуб с алмазной шлифовкой.<br><br>Цена за 1 шт.||/img/pic/abraz/small/bars.jpg|/img/pic/abraz/big/bars.jpg
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 24 зуба  |29|73370|410|395|385
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 36 зубьев|29|73371|445|430|420|norow
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 48 зубьев|29|73372|525|510|495
#0|Диск пильный БАРС 210 &#215; 32-30 мм - 24 зуба                   |29|73378|485|465|460
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 24 зуба                   |29|73383|515|500|490
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 48 зубьев                 |29|73385|555|540|530

#1|Диск пильный BERGEN 300 &#215; 32 &#215; 60Т|29|30603201|995.00 |975.00||Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный BERGEN 300 &#215; 32&#215;100Т |29|30103201|1090.00|1055.00

#####################
#1|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73307|215|215|215|sale1|Диски пильные по дереву| GROSS / CERATIZIT|</span></p></span></p><UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!--><-->Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73308|225|225|225|norow
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 48Т|29|73309|265|265|265
#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|29|73214|160.00|160.00|160.00|sale1 norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |29|73286|180.00|180.00|180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|29|PR0525|155.00|155.00|155.00|sale1|Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|29|PR0536|144.00|144.00|144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|29|PR0537|144.00|144.00|144.00

#1|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|334|73307|215||Диски пильные по дереву| GROSS / CERATIZIT|</span></p></span></p><UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!--><-->Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|334|73308|225|norow
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 48Т|334|73309|265

#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|334|73214  |160.00|norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |334|73286  |180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|334|PR0525 |155.00||Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|334|PR0536 |144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|334|PR0537 |144.00
#0|Диск пильный PRORAB 190 &#215; 20 &#215; 24Т|334|PR0553 |205.00|192.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 24Т|334|PR05531|199.00|189.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 32Т|334|PR05532|215.00|205.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 40Т|334|PR05535|225.00|215.00
#0|Диск пильный PRORAB 190 &#215; 20 &#215; 48Т|334|PR05542|245.00|229.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 50Т|334|PR0555 |255.00|245.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 30Т|334|PR0621 |335.00|319.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 40Т|334|PR0622 |369.00|355.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 50Т|334|PR0620 |399.00|379.00

# 28|Диски алмазные
1|Диск алмазный HAGWERT 000 &#215; 1,8 &#215; 5 &#215; 22,23 мм     |28| 500001| 313,61|288,68|255,42||norow |Диски алмазные сплошные Турбо| HAGWERT, по керамике, мокрый рез|Предназначены для мокрой резки керамической плитки, керамогранита, гранита, клинкера, базальта, кварцита.<br>Цена за 1 шт.||/img/pic/abraz/small/500000H.jpg|/img/pic/abraz/big/500000H.jpg
0|Диск алмазный HAGWERT 125 &#215; 1,8 &#215; 5 &#215; 22,23 мм     |28| 500001| 313,61|288,68|255,42|
0|Диск алмазный HAGWERT 150 &#215; 1,8 &#215; 5 &#215; 22,23 мм     |28| 500002| 411,61|384,91|344,52|
0|Диск алмазный HAGWERT 180 &#215; 1,8 &#215; 5 &#215; 22,23 мм     |28| 500003| 490,01|461,89|415,80|
0|Диск алмазный HAGWERT 180 &#215; 1,8 &#215; 5 &#215; 25.4/22,23 мм|28| 500004| 490,01|461,89|415,80||
0|Диск алмазный HAGWERT 200 &#215; 1,8 &#215; 5 &#215; 25.4/22,23 мм|28| 500005| 646,81|603,03|546,48|
1|Диск сегментный HAGWERT  000 &#215; 2,2 &#215; 8 &#215; 22,23 мм  |28| 500008| 265,00|250,00|235,00||norow|Диски алмазные сегментные по камню| HAGWERT, сухой рез|Предназначены для работы по бетону, камню, кирпичу, керамике, мрамору и гипсовым плитам.<br>Цена за 1 шт.||/img/pic/abraz/small/h500008.jpg|/img/pic/abraz/big/h500008.jpg
0|Диск сегментный HAGWERT  125 &#215; 1,9 &#215; 7 &#215; 22,23 мм  |28| 500008| 265,00|250,00|235,00|
0|Диск сегментный HAGWERT  230 &#215; 2,4 &#215; 7 &#215; 22,23 мм  |28| 500011| 785,00|755,00|740,00|
1|Диск Супер Турбо HAGWERT 000 &#215; 2,2 &#215; 8 &#215; 22,23 мм  |28| 500015| 545,00|535,00|520,00||norow|Диски алмазные Супер Турбо| HAGWERT, для сухой и мокрой резки|</span></p><UL><LI>Режущие диски SUPER TURBO с прерывистой кромкой и усиленной основой предназначены для быстрой, длительной резки по твердым маркам бетона, армированному бетону, камню, кирпичу, мрамору, граниту, керамике, черепице и гипсовым плитам.<LI>Усиленная основа предотвращает изгиб диска при сильных нагрузках и перегреве.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/h500015.jpg|/img/pic/abraz/big/h500015.jpg
0|Диск Супер Турбо HAGWERT 180 &#215; 2,4 &#215; 8 &#215; 22,23 мм  |28| 500015| 545,00|535,00|520,00|
0|Диск Супер Турбо HAGWERT 230 &#215; 2,4 &#215; 7 &#215; 22,23 мм  |28| 500016| 845,00|825,00|795,00|
1|Диск алмазный Турбо HAGWERT 000 &#215; 2,2 &#215; 8 &#215; 22,23мм|28| 500017| 265,00|245,00|235,00||norow|Диски алмазные Турбо| HAGWERT, для сухой и мокрой резки|Режущие диски TURBO с прерывистой кромкой предназначены для работы по тяжелому и армированному бетону, камню, кирпичу, керамике, мрамору, граниту и гипсовым плитам.<br>Цена за 1 шт.||/img/pic/abraz/small/HAGWERT.jpg|/img/pic/abraz/big/HAGWERT.jpg
0|Диск алмазный Турбо HAGWERT 115 &#215; 2,2 &#215; 8 &#215; 22,23мм|28| 500017| 265,00|245,00|235,00|
0|Диск алмазный Турбо HAGWERT 125 &#215; 2,2 &#215; 8 &#215; 22,23мм|28| 500018| 295,00|280,00|265,00|
0|Диск алмазный Турбо HAGWERT 150 &#215; 2,2 &#215; 8 &#215; 22,23мм|28| 500019| 440,00|420,00|405,00|
0|Диск алмазный Турбо HAGWERT 180 &#215; 2,4 &#215; 8 &#215; 22,23мм|28| 500020| 520,00|495,00|480,00|
0|Диск алмазный Турбо HAGWERT 230 &#215; 2,4 &#215; 7 &#215; 22,23мм|28| 500021| 785,00|760,00|735,00|
1|Диск алмазный сегментный BERGEN 125 &#215; 22,2 мм                |28|2214-BG| 285,00|270,00|265,00|||Диски алмазные сегментные для сухой резки| BERGEN |Износостойкие и долговечные алмазные круги из высококачественной инструментальной стали.<br>Используются для резки бетона, кирпича, асфальта.<br>Цена за 1 шт.||/img/pic/abraz/small/2214BG.jpg|/img/pic/abraz/big/2214BG.jpg
0|Диск алмазный сегментный BERGEN 150 &#215; 22,2 мм                |28|2215-BG| 395,00|380,00|370,00|
0|Диск алмазный сегментный BERGEN 230 &#215; 22,2 мм                |28|2218-BG| 730,00|710,00|685,00|
1|Диск алмазный сплошной Турбо BERGEN 125 &#215; 22,2 мм            |28|3732-BG| 265,00|240,00|230,00|||Диски сплошные Турбо для сухой резки| BERGEN |<br>Цена за 1 шт.||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg|13
0|Диск алмазный сплошной Турбо BERGEN 150 &#215; 22,2 мм            |28|3733-BG| 450,00|430,00|415,00|
0|Диск алмазный сплошной Турбо BERGEN 180 &#215; 22,2 мм            |28|3734-BG| 615,00|590,00|565,00|
0|Диск алмазный сплошной Турбо BERGEN 230 &#215; 22,2 мм            |28|3736-BG| 795,00|765,00|735,00|
1|Диски алмазные сплошные для мокрой резки                          |28|3742-BG| 265,00|245,00|235,00||norow|| BERGEN|Износостойкие и долговечные алмазные круги из высококачественной инструментальной стали.<br>Для мокрой резки керамической плитки, мрамора, гранита.<br>Цена за 1 шт.||/img/pic/abraz/small/3747-BG.jpg|/img/pic/abraz/big/3747-BG.jpg
0|Диск алмазный сплошной BERGEN, мокрый рез 125 х 22,4 x 2.2 мм     |28|3752-BG| 265,00|245,00|235,00|
0|Диск алмазный сплошной BERGEN, мокрый рез 125 х 25,4 x 2.2 мм     |28|3742-BG| 265,00|245,00|235,00|
0|Диск алмазный сплошной BERGEN, мокрый рез 180 х 25,4   мм         |28|3744-BG| 435,00|410,00|395,00|
0|Диск алмазный сплошной BERGEN, мокрый рез 200 х 25,4   мм         |28|3745-BG| 569,00|549,00|525,00|
0|Диск алмазный сплошной BERGEN, мокрый рез 230 х 25,4   мм         |28|3746-BG| 689,00|665,00|640,00|
0|Диск алмазный сплошной BERGEN, мокрый рез 250 х 25,4   мм         |28|3747-BG|1020,00|995,00|970,00|
#1|Диск "БАРС" Турбо 125 &#215; 22,2 мм                |28|73071 |315|295|280||Диски алмазные турбированные| "БАРС", высота режущего слоя 10&nbsp;мм|</span></p></span></p><UL><LI>Изготовлен из инструментальной стали. Турбированная поверхность обеспечивает эффективный выброс продуктов резания при обработке.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы.<LI>Применяется для сухой резки: армированного бетона, гранита, кирпича, камня и других строительных материалов. Диск предназначен для профессионального использования.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73071.jpg|/img/pic/abraz/big/jpg
#0|Диск "БАРС" Турбо 230 &#215; 22,2 мм                |28|73075 |745|725|710
#1|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73026|825|795||Диск алмазный турбо-сегментный| "GROSS"|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями, уменьшающими колебания, шумы, перегрев и деформацию диска.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73026.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73026|995|985|norow
#1|Диск сегментный "GROSS" 125 &#215; 22,2 мм|28|73003| 595| 575| 565||Диск алмазный сегментный| "GROSS", лазерная приварка сегментов|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями.<LI>Режущий сегмент изготовлен по технологии горячего прессования и приварен лазером, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73003.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73008|1090| 995| 955
#1|Диск сегментный "GROSS" 125 &#215; 22,2 мм|28|73012| 755| 745| 724||Диск алмазный сегментный| "GROSS", упорядоченное расположение алмаза|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали.<LI>Режущие сегменты диска изготовлены по современной технологии ARIX, обеспечивающей равномерное распределение алмазов в связке.<LI>Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73017.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73017|1450|1390|1290
#1|Диск "Prorab" Турбо 125 &#215; 22,23 мм|28|CT 201-125|145|135|125||Диски алмазные турбированные| "Prorab"|Для сухой и мокрой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB.jpg
#0|Диск "Prorab" Турбо 150 &#215; 22,23 мм|28|CT 201-150|170|140
#0|Диск "Prorab" Турбо 180 &#215; 22,23 мм|28|CT 201-180|210|190
#0|Диск "Prorab" Турбо 230 &#215; 22,23 мм|28|CT 201-230|395|385|365
#1|Диск "Sparta" Турбо 125 &#215; 22,2 мм|28|731195|165|145|135||Диски Турбо для сухой резки| "SPARTA"|<br>Цена за 1 шт.</td><td class=nopnob align=center width=1><a class=lightbox-enabled href=/img/pic/abraz/big/DISC%20%20ALMAZNY%20SPARTA.jpg rel=lightbox><img src=/img/pic/abraz/small/DISC%20%20ALMAZNY%20SPARTA.jpg width=98></a>||/img/pic/abraz/small/KRUG ALMAZ SPARTA 125.jpg|/img/pic/abraz/big/KRUG ALMAZ SPARTA 125.jpg
#0|Диск "Sparta" Турбо 150 &#215; 22,2 мм|28|731215|215|195|185
#0|Диск "Sparta" Турбо 180 &#215; 22,2 мм|28|731235|295|275|265
#0|Диск "Sparta" Турбо 230 &#215; 22,2 мм|28|731275|415|395|365
#1|Диск "GROSS" Турбо 125 &#215; 22,2 мм|28|73029|525|495|475||Диски алмазные турбированные| "GROSS"|</span></p></span></p><UL><LI>Турбо<LI>Лазерная перфорация</UL><p><span class="addt"><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZ GROSS.jpg|/img/pic/abraz/big/ALMAZ GROSS.jpg
#0|Диск "GROSS" Турбо 230 &#215; 22,2 мм|28|73034|985|955|925
#1|Диск отрезной алмазный сегментный|28||465|444||| "Matrix" PREMIUM 230 &#215; 22,2&nbsp;мм <span class=art>арт. 73177</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg|/img/pic/abraz/big/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg
#1|Диск алмазный сплошной для мокрой резки|28||425|395||| "Matrix" PREMIUM 200 &#215; 25,4&nbsp;мм <span class=art>арт. 73190</span>|Для мокрой резки бетона и керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg
#1|Диск Турбо для сухой резки|28||295|288||| "Matrix" PREMIUM 150 &#215; 22,2&nbsp;мм <span class=art>арт. 73180</span>|<br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg|/img/pic/abraz/big/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg
#1|Диск отрезной алмазный сегментный|28||315|295|275||| EUROPA Standard 230 &#215; 22,23&nbsp;мм <span class=art>арт. 73171</span>|Для сухой резки. Глубина резки: бетон - до 2,5 см; асфальт - до 6,0 см.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - Evropa Standart.jpg|/img/pic/abraz/big/ALMAZNY DISC - Evropa Standart.jpg
#1|Диск алмазный сплошной "Prorab" 180 &#215; 25,4&nbsp;мм|28|СС 101-180Т|245|235|220||Диски алмазные сплошные| "Prorab"|Для мокрой резки керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg
#0|Диск алмазный сплошной "Prorab" 250 &#215; 25,4&nbsp;мм|28|СС 101-250Т|495|475|465

#1|Диск отрезной алмазный сегментный|28||-|-||| "Prorab" 230 &#215; 22,2&nbsp;мм <span class=art>арт. CS 101-230</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/jpg|/img/pic/abraz/big/jpg
#1|Диск отрезной алмазный|28||-|-||| Turbo Extra Matrix Professional 230 &#215; 22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Высокая концентрация алмаза и повышенное качество алмазных зерен. Высокая производительность и увеличенный срок службы. Для работы с камнем, кирпичем, бетоном разных видов.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg
#1|Диск отрезной алмазный|28||230|190||| Turbo Matrix PREMIUM 150 &#215; 22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Для работы с бетоном, гранитом, мрамором.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 150 mm.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 150 mm.jpg

# 189|Чашки алмазные зачистные
1|Чашка алмазная BERGEN 125 мм TURBO     |189|       | 595| 580| 570||norow|Чашки алмазные зачистные| BERGEN|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.<br>Цена за 1 шт.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
0|Чашка алмазная BERGEN 125 мм двухрядная|189|4000-BG| 635| 610| 590|
0|Чашка алмазная BERGEN 125 мм TURBO     |189|4010-BG| 635| 610| 590||
1|Чашка алмазная                         |189|4020-BG| 895| 870| 855||norow|Чашка алмазная зачистная BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.<br>Цена за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
0|Чашка алмазная BERGEN 125 мм "БУМЕРАНГ"|189|4020-BG| 895| 870| 855|
1|Чашка алмазная зачистная               |189|72995  |1280|1220|1195||norow|| MATRIX <span class=art>арт. 72999</span>|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
0|Чашка алмазная MATRIX 180 мм TURBO     |189|72999  |1790|1720|1690
1|Чашка алмазная                         |189|72995  |1280|1220|1195||norow|Чашки алмазные зачистные| БАРС|Для зачистки и шлифования бетона, мрамора, гранита.</span></p><UL><LI>Точеный корпус обеспечивает точную балансировку и жесткость инструмента.<LI>Алмазный слой имеет высокую концентрацию алмаза в прочной металлической связке.<LI>Специально разработанная форма алмазного слоя обеспечивает равномерное шлифование без удара.</UL><p><span class="addt">||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/ba_72961.jpg
0|Чашка алмазная БАРС 125 мм TURBO       |189|72960  |1280|1220|1195
