1|Диск пильный Runex 190 х 30/20 мм - 24 зуба  |29|551008|189|175||norow|Диски пильные по дереву| Runex|Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.<UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
#1|Диск пильный PRORAB 160 х 20 х 32Т|29|PR0525 |199.00|189.00||Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 х 20 х 36Т|29|PR0536 |199.00|189.00
#0|Диск пильный PRORAB 160 х 20 х 48Т|29|PR0537 |215.00|195.00
#0|Диск пильный PRORAB 190 х 20 х 24Т|29|PR0553 |205.00|192.00
#0|Диск пильный PRORAB 190 х 30 х 24Т|29|PR05531|199.00|189.00
#0|Диск пильный PRORAB 190 х 30 х 32Т|29|PR05532|215.00|205.00
#0|Диск пильный PRORAB 190 х 30 х 40Т|29|PR05535|225.00|215.00
#0|Диск пильный PRORAB 190 х 20 х 48Т|29|PR05542|245.00|229.00
#0|Диск пильный PRORAB 190 х 30 х 50Т|29|PR0555 |255.00|245.00
#0|Диск пильный PRORAB 230 х 30 х 30Т|29|PR0621 |335.00|319.00
#0|Диск пильный PRORAB 230 х 30 х 40Т|29|PR0622 |369.00|355.00
#0|Диск пильный PRORAB 230 х 30 х 50Т|29|PR0620 |399.00|379.00

#1|Диск пильный BERGEN 300 х 32 х 60Т|29|30603201|995.00 |975.00||Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный BERGEN 300 х 32х100Т |29|30103201|1090.00|1055.00

1|Диск алмазный HAGWERT 125х2,2х8х22,23&nbsp;мм|28|500018|245|215|195||Диски алмазные Турбо| HAGWERT|Для сухой и мокрой резки.<br>Предназначены для работы по тяжелому и армированному бетону, камню, кирпичу, керамике, мрамору, граниту и гипсовым плитам.<br>Цена за 1 шт.||/img/pic/abraz/small/HAGWERT.jpg|/img/pic/abraz/big/HAGWERT.jpg
0|Диск алмазный HAGWERT 150х2,2х8х22,23&nbsp;мм|28|500019|365|345|330
0|Диск алмазный HAGWERT 180х2,4х8х22,23&nbsp;мм|28|500020|425|388|365
0|Диск алмазный HAGWERT 230х2,4х7х22,23&nbsp;мм|28|500021|645|615|595
1|Диск Турбо "BERGEN" 125х22,2&nbsp;мм|28|3732-BG|165|145|135||Диски Турбо для сухой резки| "BERGEN" |<br>Цена за 1 шт.||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg
0|Диск Турбо "BERGEN" 150х22,2&nbsp;мм|28|3733-BG|295|275|255
0|Диск Турбо "BERGEN" 180х22,2&nbsp;мм|28|3734-BG|385|365|355
0|Диск Турбо "BERGEN" 230х22,2&nbsp;мм|28|3736-BG|455|425|415
#1|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73026|825|795||Диск алмазный турбо-сегментный| "GROSS"|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.<UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями, уменьшающими колебания, шумы, перегрев и деформацию диска.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73026.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73026|995|985|norow
1|Диск сегментный "GROSS" 125х22,2&nbsp;мм|28|73003| 595| 575| 565||Диск алмазный сегментный| "GROSS", лазерная приварка сегментов|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.<UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями.<LI>Режущий сегмент изготовлен по технологии горячего прессования и приварен лазером, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73003.jpg|/img/pic/abraz/big/jpg
0|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73008|1090| 995| 955
1|Диск сегментный "GROSS" 125х22,2&nbsp;мм|28|73012| 755| 745| 724||Диск алмазный сегментный| "GROSS", упорядоченное расположение алмаза|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.<UL><LI>Изготовлен из инструментальной стали.<LI>Режущие сегменты диска изготовлены по современной технологии ARIX, обеспечивающей равномерное распределение алмазов в связке.<LI>Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73017.jpg|/img/pic/abraz/big/jpg
0|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73017|1450|1390|1290
1|Диск "Prorab" Турбо 125х22,23&nbsp;мм|28|CT 201-125|145|135|125||Диски алмазные турбированные| "Prorab"|Для сухой и мокрой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB.jpg
#0|Диск "Prorab" Турбо 150х22,23&nbsp;мм|28|CT 201-150|170|140
#0|Диск "Prorab" Турбо 180х22,23&nbsp;мм|28|CT 201-180|210|190
0|Диск "Prorab" Турбо 230х22,23&nbsp;мм|28|CT 201-230|395|385|365
1|Диск "Sparta" Турбо 125х22,2&nbsp;мм|28|731195|165|145|135||Диски Турбо для сухой резки| "SPARTA"|<br>Цена за 1 шт.</td><td class=nopnob align=center width=1><a class=lightbox-enabled href=/img/pic/abraz/big/DISC%20%20ALMAZNY%20SPARTA.jpg rel=lightbox><img src=/img/pic/abraz/small/DISC%20%20ALMAZNY%20SPARTA.jpg width=98></a>||/img/pic/abraz/small/KRUG ALMAZ SPARTA 125.jpg|/img/pic/abraz/big/KRUG ALMAZ SPARTA 125.jpg
0|Диск "Sparta" Турбо 150х22,2&nbsp;мм|28|731215|215|195|185
0|Диск "Sparta" Турбо 180х22,2&nbsp;мм|28|731235|295|275|265
0|Диск "Sparta" Турбо 230х22,2&nbsp;мм|28|731275|415|395|365
1|Диск "БАРС" Турбо 125х22,2&nbsp;мм|28|73071|275|255|235||Диски алмазные турбированные| "БАРС", высота режущего слоя 10&nbsp;мм|<UL><LI>Изготовлен из инструментальной стали. Турбированная поверхность обеспечивает эффективный выброс продуктов резания при обработке.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы.<LI>Применяется для сухой резки: армированного бетона, гранита, кирпича, камня и других строительных материалов. Диск предназначен для профессионального использования.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73071.jpg|/img/pic/abraz/big/jpg
0|Диск "БАРС" Турбо 230х22,2&nbsp;мм|28|73075|665|645|625
1|Диск "GROSS" Турбо 125х22,2&nbsp;мм|28|73029|525|495|475||Диски алмазные турбированные| "GROSS"|<UL><LI>Турбо<LI>Лазерная перфорация</UL><p><span class="addt"><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZ GROSS.jpg|/img/pic/abraz/big/ALMAZ GROSS.jpg
0|Диск "GROSS" Турбо 230х22,2&nbsp;мм|28|73034|985|955|925
#1|Диск отрезной алмазный сегментный|28||465|444||| "Matrix" PREMIUM 230х22,2&nbsp;мм <span class=art>арт. 73177</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg|/img/pic/abraz/big/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg
#1|Диск алмазный сплошной для мокрой резки|28||425|395||| "Matrix" PREMIUM 200х25,4&nbsp;мм <span class=art>арт. 73190</span>|Для мокрой резки бетона и керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg
#1|Диск Турбо для сухой резки|28||295|288||| "Matrix" PREMIUM 150х22,2&nbsp;мм <span class=art>арт. 73180</span>|<br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg|/img/pic/abraz/big/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg
1|Диск отрезной алмазный сегментный|28||315|295|275||| EUROPA Standard 230х22,23&nbsp;мм <span class=art>арт. 73171</span>|Для сухой резки. Глубина резки: бетон - до 2,5 см; асфальт - до 6,0 см.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - Evropa Standart.jpg|/img/pic/abraz/big/ALMAZNY DISC - Evropa Standart.jpg
1|Диск алмазный сплошной "Prorab" 180х25,4&nbsp;мм|28|СС 101-180Т|245|235|220||Диски алмазные сплошные| "Prorab"|Для мокрой резки керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg
0|Диск алмазный сплошной "Prorab" 250х25,4&nbsp;мм|28|СС 101-250Т|495|475|465

#1|Диск отрезной алмазный сегментный|28||-|-||| "Prorab" 230х22,2&nbsp;мм <span class=art>арт. CS 101-230</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/jpg|/img/pic/abraz/big/jpg
#1|Диск отрезной алмазный|28||-|-||| Turbo Extra Matrix Professional 230х22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Высокая концентрация алмаза и повышенное качество алмазных зерен. Высокая производительность и увеличенный срок службы. Для работы с камнем, кирпичем, бетоном разных видов.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg
#1|Диск отрезной алмазный|28||230|190||| Turbo Matrix PREMIUM 150х22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Для работы с бетоном, гранитом, мрамором.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 150 mm.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 150 mm.jpg

