# 120|Круг отрезной KlingSpor
 1|Круг отрезной                                        |120|60770| 59,00| 56,00| 53,00||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#1|Круг отрезной TSUNAMI 115 x 1.2 x 22 А 60 T BF|184|| 15|norow|Круги отрезные по металлу| TSUNAMI|</span></p></span></p><UL><LI>На бакелитовой связке с наличием упрочняющей сетки (BF).<LI>Тип абразивного зерна - нормальный электрокорунд (А).<LI>Твердость  R (твердые), T (весьма твердые).<LI>Высокая скорость реза, низкий дисбаланс, чистый рез, износостойкость.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
#0|Круг отрезной TSUNAMI 115 x 2.5 x 22 А 60 T BF|184|| 11|norow
#0|Круг отрезной TSUNAMI 125 x 1.2 x 22 А 60 T BF|184|| 17|norow
#0|Круг отрезной TSUNAMI 125 x 2.5 x 22 А 30 R BF|184|| 13|norow
#0|Круг отрезной TSUNAMI 230 x 2.5 x 22 А 30 R BF|184|| 28|norow
##0|Круг отрезной TSUNAMI 230 x 3.0 x 22 А 30 R BF|184|| 33|
#0|Круг отрезной TSUNAMI 300 x 3.0 x 32 А 30 R BF|184|| 55|
#0|Круг отрезной TSUNAMI 400 x 4.0 x 32 А 30 R BF|184||110|norow
#
#1|Круг зачистной (TSUNAMI) 125 х 6.0 х 22|184||26|norow|Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
#0|Круг зачистной (TSUNAMI) 180 х 6.0 х 22|184||41
#0|Круг зачистной (TSUNAMI) 230 х 6.0 х 22|184||56
#
#1|Круг лепестковый шлифовальный КЛТ1 TSUNAMI                     |184||00|norow|Лепестковые торцевые круги| TSUNAMI|Изготовлены из лепестков шлифовальной шкурки, зафиксированных на хлопчатобумажной ткани.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
##0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|184||39|norow

# 27|КЛТ1 Круги лепестковые торцевые шлифовальные
1|Круг лепестковый шлифовальный КЛТ1 Лужского Абразивного завода |27|      | 49,00| 46,00| 44,00||norow|Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|</span></p></span></p><UL><LI>Изготовлены из импортной шлифовальной шкурки и на оборудовании ведущих европейских производителей.<LI>Тип: КЛТ 1 (плоские).<LI>Шлифматериал: 14А (электрокорунд нормальный).<LI>Допустимая скорость вращения: 80 м/с (13300 / 12250 об/мин).</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А24  (14А 80/Р24 )|27|115-024| 53,51| 47,84| 45,76|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А40  (14А 40/Р40 )|27|115-040| 53,51| 47,84| 45,76|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А60  (14А 25/Р60 )|27|115-060| 53,51| 47,84| 45,76|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А80  (14А 20/Р80 )|27|115-080| 53,51| 47,84| 45,76|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А100 (14А 16/Р100)|27|115-100| 53,51| 47,84| 45,76|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А24  (14А 80/Р24 )|27|125-024| 72,07| 64,48| 61,36||blkt2
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|27|125-040| 72,07| 64,48| 61,36|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|27|125-060| 72,07| 64,48| 61,36|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|27|125-080| 72,07| 64,48| 61,36|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А100 (14А 16/Р100)|27|125-100| 72,07| 64,48| 61,36|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|27|125-120| 72,07| 64,48| 61,36|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А24  (14А 80/Р24 )|27|150-120| 97,19| 88,40| 86,32||blkt2
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А40  (14А 40/Р40 )|27|150-024| 97,19| 88,40| 86,32|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А60  (14А 25/Р60 )|27|150-040| 97,19| 88,40| 86,32|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А80  (14А 20/Р80 )|27|150-060| 97,19| 88,40| 86,32|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А120 (14А 12/Р120)|27|150-080| 97,19| 88,40| 86,32|
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А40  (14А 40/Р40 )|27|180-040|136,50|123,76|119,60||blkt2
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А60  (14А 25/Р60 )|27|180-060|136,50|123,76|119,60|
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А80  (14А 20/Р80 )|27|180-080|136,50|123,76|119,60|
#1|Круг лепестковый шлифовальный                                  |27|      | 49,00| 46,00| 44,00||norow|Круги лепестковые торцевые шлифовальные| ZIFLEX|||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/jpg
#0|Круг лепестковый шлифовальный КЛТ1 125х22 А  60 ZIFLEX         |27| 563405| 52,29| 47,80| 46,80||blue
#0|Круг лепестковый шлифовальный КЛТ1 125х22 А  80 ZIFLEX         |27| 563406| 52,29| 47,80| 46,80||blue
#0|Круг лепестковый шлифовальный КЛТ1 125х22 А 100 ZIFLEX         |27| 563404| 52,29| 47,80| 46,80||blue

# 29|Диски пильные по
 1|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 218| 205| 198||norow|Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_bergen_n.jpg|/img/pic/abraz/big/dp_bergen_n.jpg
 0|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 218| 205| 198|
 0|Диск пильный BERGEN 160 &#215; 48Т &#215; 20 мм    |29|160.48.201| 309| 302| 295|
 0|Диск пильный BERGEN 190 &#215; 24Т &#215; 32/30 мм |29|190.24.321| 288| 282| 276||blkt
 0|Диск пильный BERGEN 190 &#215; 36Т &#215; 32/30 мм |29|190.36.321| 309| 302| 295|
 0|Диск пильный BERGEN 190 &#215; 48Т &#215; 32/30 мм |29|190.48.321| 359| 348| 336|
 0|Диск пильный BERGEN 190 &#215; 60Т &#215; 32/30 мм |29|190.60.321| 409| 398| 389|
 0|Диск пильный BERGEN 190 &#215; 72Т &#215; 32/30 мм |29|190.72.321| 448| 430| 420|
 0|Диск пильный BERGEN 200 &#215; 48Т &#215; 32 мм    |29|200.48.321| 398| 388| 379||blkt2
#0|Диск пильный BERGEN 230 &#215; 36Т &#215; 30 мм    |29|230.36.321| 455| 439| 428|
 0|Диск пильный BERGEN 230 &#215; 40Т &#215; 32/30 мм |29|230.40.321| 455| 439| 428||blkt2
 0|Диск пильный BERGEN 230 &#215; 60Т &#215; 32/30 мм |29|230.60.321| 545| 539| 525|
 0|Диск пильный BERGEN 230 &#215; 72Т &#215; 30 мм    |29|230.72.321| 569| 555| 539|
 1|Пильный диск БАРС   190 &#215; 24Т &#215; 30 мм    |29|73370     | 298| 288| 278||norow|Пильные диски по дереву| БАРС, усиленный твердосплавный зуб с алмазной шлифовкой|</span></p><UL><LI>Предназначены для ручных циркулярных пил и лёгких станков. Изготовлены из твердого сплава ВК6, спекающегося под воздействием высоких температур в течении продолжительного времени.<LI>Дополнительные легирующие элементы обеспечивают мелкозернистую структуру и значительно увеличивают износоустойчивость. Основание диска утолщенное, изготовлено из инструментальной углеродистой стали, и закалено до твердости HRC42.<LI>Серебро в составе припоя увеличивает прочность соединения и повышает устойчивость к сдвигу.<LI>Высокий ресурс прочности. Возможность многоразовой заточки за счет утолщённой твердосплавной пластины.</UL><p><span class="addt">||/img/pic/abraz/small/73370.jpg|/img/pic/abraz/big/73370.jpg
 0|Пильный диск БАРС   160 &#215; 24Т &#215; 20/16 мм |29|73357     | 298| 288| 278|
 0|Пильный диск БАРС   190 &#215; 24Т &#215; 30 мм    |29|73370     | 388| 372| 365|
#0|Пильный диск БАРС   190 &#215; 36Т &#215; 30 мм    |29|73371     | 665| 645| 625|
#0|Пильный диск БАРС   190 &#215; 48Т &#215; 30 мм    |29|73372     | 720| 690| 670|
#0|Пильный диск БАРС   230 &#215; 24Т &#215; 32/30 мм |29|73383     | 675| 655| 635|
#0|Пильный диск БАРС   230 &#215; 48Т &#215; 32/30 мм |29|73385     | 895| 875| 860|
#1|Диск пильный GROSS  190 &#215; 36Т &#215; 30 мм    |29|73307     | 465| 445| 430||norow|Диски пильные по дереву| GROSS / CERATIZIT, твердосплавной зуб|</span></p></span></p><UL><LI>Предназначены для интенсивной эксплуатации при распиловке заготовок из мягких и твердых пород древесины, фанеры, ДСП.<LI>Изготовлены из пружинной стали марки 65MN.<LI>Форма зуба с положительным углом наклона обеспечивает эффективную распиловку крупных заготовок.<LI>Режущие пластины изготовлены из твердого сплава компании CERATIZIT твёрдостью 92-92,5 HRC, обладают исключительной стойкостью к коррозии, истиранию и разрушению, и имеют увеличенный срок службы.</UL>||/img/pic/abraz/small/73318.jpg|/img/pic/abraz/big/73318.jpg
#0|Диск пильный GROSS  160 &#215; 24Т &#215; 20/16 мм |29|73307     | 465| 445| 430|
#0|Диск пильный GROSS  190 &#215; 24Т &#215; 30 мм    |29|73318     | 698| 670| 650|
#0|Диск пильный GROSS  190 &#215; 36Т &#215; 30 мм    |29|73319     | 825| 798| 770|
#0|Диск пильный GROSS  190 &#215; 48Т &#215; 30 мм    |29|73320     | 945| 925| 898|
#1|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 48Т |29|553002    | 690| 660| 640||norow ltd|Диски пильные по алюминию| RUNEX, отрицательный угол наклона|<br>Цена за 1 шт.||/img/pic/abraz/small/PILNY DISC po AL.jpg|/img/pic/abraz/big/PILNY DISC po AL.jpg
#0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 60Т |29|553003    | 815| 785| 755|
#0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 80Т |29|553004    | 885| 845| 825|
#0|Диск по алюминию RUNEX 250 &#215; 32/30 &#215;100Т |29|553006    |1240|1180|1140|
#1|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 230,00| 215,00| 205,00||norow ltd|Диски пильные по дереву| Runex|Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.</span></p></span></p><UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
#0|Диск пильный Runex 160 &#215; 20/16 мм - 24 зуба   |29|551004    | 230,00| 215,00| 205,00|
#0|Диск пильный Runex 160 &#215; 20/16 мм - 32 зуба   |29|551005    | 290,00| 260,00| 245,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 330,00| 305,00| 290,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 32 зуба   |29|551009    | 395,00| 370,00| 360,00|
#0|Диск пильный Runex 190 &#215; 30/20 мм - 48 зубьев |29|551010    | 455,00| 430,00| 415,00|
#0|Диск пильный Runex 230 &#215; 32/30 мм - 48 зубьев |29|551029    | 650,00| 625,00| 605,00|

#1|Диск пильный БАРС 190 &#215; 16-20 мм - 24 зуба                   |29|73367|365|345|335|norow|Диски пильные по дереву| БАРС|Усиленный твердосплавный зуб с алмазной шлифовкой.<br><br>Цена за 1 шт.||/img/pic/abraz/small/bars.jpg|/img/pic/abraz/big/bars.jpg
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 24 зуба  |29|73370|410|395|385
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 36 зубьев|29|73371|445|430|420|norow
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 48 зубьев|29|73372|525|510|495
#0|Диск пильный БАРС 210 &#215; 32-30 мм - 24 зуба                   |29|73378|485|465|460
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 24 зуба                   |29|73383|515|500|490
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 48 зубьев                 |29|73385|555|540|530

#1|Диск пильный BERGEN 300 &#215; 32 &#215; 60Т|29|30603201|995.00 |975.00||Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный BERGEN 300 &#215; 32&#215;100Т |29|30103201|1090.00|1055.00

#####################
#1|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73307|215|215|215|sale1|Диски пильные по дереву| GROSS / CERATIZIT|</span></p></span></p><UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!--><-->Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73308|225|225|225|norow
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 48Т|29|73309|265|265|265
#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|29|73214|160.00|160.00|160.00|sale1 norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |29|73286|180.00|180.00|180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|29|PR0525|155.00|155.00|155.00|sale1|Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|29|PR0536|144.00|144.00|144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|29|PR0537|144.00|144.00|144.00

#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|334|73214  |160.00|norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |334|73286  |180.00
