1|Диск пильный Runex 190 х 30/20 мм - 24 зуба  |29|551008|189|175||norow|Диски пильные по дереву| Runex|Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.<UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
#1|Диск пильный PRORAB 160 х 20 х 32Т|29|PR0525 |199.00|189.00||Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 х 20 х 36Т|29|PR0536 |199.00|189.00
#0|Диск пильный PRORAB 160 х 20 х 48Т|29|PR0537 |215.00|195.00
#0|Диск пильный PRORAB 190 х 20 х 24Т|29|PR0553 |205.00|192.00
#0|Диск пильный PRORAB 190 х 30 х 24Т|29|PR05531|199.00|189.00
#0|Диск пильный PRORAB 190 х 30 х 32Т|29|PR05532|215.00|205.00
#0|Диск пильный PRORAB 190 х 30 х 40Т|29|PR05535|225.00|215.00
#0|Диск пильный PRORAB 190 х 20 х 48Т|29|PR05542|245.00|229.00
#0|Диск пильный PRORAB 190 х 30 х 50Т|29|PR0555 |255.00|245.00
#0|Диск пильный PRORAB 230 х 30 х 30Т|29|PR0621 |335.00|319.00
#0|Диск пильный PRORAB 230 х 30 х 40Т|29|PR0622 |369.00|355.00
#0|Диск пильный PRORAB 230 х 30 х 50Т|29|PR0620 |399.00|379.00

#1|Диск пильный BERGEN 300 х 32 х 60Т|29|30603201|995.00 |975.00||Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный BERGEN 300 х 32х100Т |29|30103201|1090.00|1055.00

1|Диск алмазный HAGWERT 125х2,2х8х22,23&nbsp;мм|28|500018|245|215|195||Диски алмазные Турбо| HAGWERT|Для сухой и мокрой резки.<br>Предназначены для работы по тяжелому и армированному бетону, камню, кирпичу, керамике, мрамору, граниту и гипсовым плитам.<br>Цена за 1 шт.||/img/pic/abraz/small/HAGWERT.jpg|/img/pic/abraz/big/HAGWERT.jpg
0|Диск алмазный HAGWERT 150х2,2х8х22,23&nbsp;мм|28|500019|365|345|330
0|Диск алмазный HAGWERT 180х2,4х8х22,23&nbsp;мм|28|500020|425|388|365
0|Диск алмазный HAGWERT 230х2,4х7х22,23&nbsp;мм|28|500021|645|615|595
1|Диск Турбо "BERGEN" 125х22,2&nbsp;мм|28|3732-BG|165|145|135||Диски Турбо для сухой резки| "BERGEN" |<br>Цена за 1 шт.||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg
0|Диск Турбо "BERGEN" 150х22,2&nbsp;мм|28|3733-BG|295|275|255
0|Диск Турбо "BERGEN" 180х22,2&nbsp;мм|28|3734-BG|385|365|355
0|Диск Турбо "BERGEN" 230х22,2&nbsp;мм|28|3736-BG|455|425|415
#1|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73026|825|795||Диск алмазный турбо-сегментный| "GROSS"|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.<UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями, уменьшающими колебания, шумы, перегрев и деформацию диска.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73026.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73026|995|985|norow
1|Диск сегментный "GROSS" 125х22,2&nbsp;мм|28|73003| 595| 575| 565||Диск алмазный сегментный| "GROSS", лазерная приварка сегментов|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.<UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями.<LI>Режущий сегмент изготовлен по технологии горячего прессования и приварен лазером, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73003.jpg|/img/pic/abraz/big/jpg
0|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73008|1090| 995| 955
1|Диск сегментный "GROSS" 125х22,2&nbsp;мм|28|73012| 755| 745| 724||Диск алмазный сегментный| "GROSS", упорядоченное расположение алмаза|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.<UL><LI>Изготовлен из инструментальной стали.<LI>Режущие сегменты диска изготовлены по современной технологии ARIX, обеспечивающей равномерное распределение алмазов в связке.<LI>Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73017.jpg|/img/pic/abraz/big/jpg
0|Диск сегментный "GROSS" 230х22,2&nbsp;мм|28|73017|1450|1390|1290
1|Диск "Prorab" Турбо 125х22,23&nbsp;мм|28|CT 201-125|145|135|125||Диски алмазные турбированные| "Prorab"|Для сухой и мокрой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB.jpg
#0|Диск "Prorab" Турбо 150х22,23&nbsp;мм|28|CT 201-150|170|140
#0|Диск "Prorab" Турбо 180х22,23&nbsp;мм|28|CT 201-180|210|190
0|Диск "Prorab" Турбо 230х22,23&nbsp;мм|28|CT 201-230|395|385|365
1|Диск "Sparta" Турбо 125х22,2&nbsp;мм|28|731195|165|145|135||Диски Турбо для сухой резки| "SPARTA"|<br>Цена за 1 шт.</td><td class=nopnob align=center width=1><a class=lightbox-enabled href=/img/pic/abraz/big/DISC%20%20ALMAZNY%20SPARTA.jpg rel=lightbox><img src=/img/pic/abraz/small/DISC%20%20ALMAZNY%20SPARTA.jpg width=98></a>||/img/pic/abraz/small/KRUG ALMAZ SPARTA 125.jpg|/img/pic/abraz/big/KRUG ALMAZ SPARTA 125.jpg
0|Диск "Sparta" Турбо 150х22,2&nbsp;мм|28|731215|215|195|185
0|Диск "Sparta" Турбо 180х22,2&nbsp;мм|28|731235|295|275|265
0|Диск "Sparta" Турбо 230х22,2&nbsp;мм|28|731275|415|395|365
1|Диск "БАРС" Турбо 125х22,2&nbsp;мм|28|73071|275|255|235||Диски алмазные турбированные| "БАРС", высота режущего слоя 10&nbsp;мм|<UL><LI>Изготовлен из инструментальной стали. Турбированная поверхность обеспечивает эффективный выброс продуктов резания при обработке.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы.<LI>Применяется для сухой резки: армированного бетона, гранита, кирпича, камня и других строительных материалов. Диск предназначен для профессионального использования.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73071.jpg|/img/pic/abraz/big/jpg
0|Диск "БАРС" Турбо 230х22,2&nbsp;мм|28|73075|665|645|625
1|Диск "GROSS" Турбо 125х22,2&nbsp;мм|28|73029|525|495|475||Диски алмазные турбированные| "GROSS"|<UL><LI>Турбо<LI>Лазерная перфорация</UL><p><span class="addt"><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZ GROSS.jpg|/img/pic/abraz/big/ALMAZ GROSS.jpg
0|Диск "GROSS" Турбо 230х22,2&nbsp;мм|28|73034|985|955|925
#1|Диск отрезной алмазный сегментный|28||465|444||| "Matrix" PREMIUM 230х22,2&nbsp;мм <span class=art>арт. 73177</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg|/img/pic/abraz/big/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg
#1|Диск алмазный сплошной для мокрой резки|28||425|395||| "Matrix" PREMIUM 200х25,4&nbsp;мм <span class=art>арт. 73190</span>|Для мокрой резки бетона и керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg
#1|Диск Турбо для сухой резки|28||295|288||| "Matrix" PREMIUM 150х22,2&nbsp;мм <span class=art>арт. 73180</span>|<br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg|/img/pic/abraz/big/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg
1|Диск отрезной алмазный сегментный|28||315|295|275||| EUROPA Standard 230х22,23&nbsp;мм <span class=art>арт. 73171</span>|Для сухой резки. Глубина резки: бетон - до 2,5 см; асфальт - до 6,0 см.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - Evropa Standart.jpg|/img/pic/abraz/big/ALMAZNY DISC - Evropa Standart.jpg
1|Диск алмазный сплошной "Prorab" 180х25,4&nbsp;мм|28|СС 101-180Т|245|235|220||Диски алмазные сплошные| "Prorab"|Для мокрой резки керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg
0|Диск алмазный сплошной "Prorab" 250х25,4&nbsp;мм|28|СС 101-250Т|495|475|465

#1|Диск отрезной алмазный сегментный|28||-|-||| "Prorab" 230х22,2&nbsp;мм <span class=art>арт. CS 101-230</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/jpg|/img/pic/abraz/big/jpg
#1|Диск отрезной алмазный|28||-|-||| Turbo Extra Matrix Professional 230х22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Высокая концентрация алмаза и повышенное качество алмазных зерен. Высокая производительность и увеличенный срок службы. Для работы с камнем, кирпичем, бетоном разных видов.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg
#1|Диск отрезной алмазный|28||230|190||| Turbo Matrix PREMIUM 150х22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Для работы с бетоном, гранитом, мрамором.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 150 mm.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 150 mm.jpg

1|Чашка алмазная |189|4020-BG|1350|1290||norow|Чашка алмазная зачистная BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.<br>Цена за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
0|Чашка алмазная BERGEN 125&nbsp;мм "БУМЕРАНГ"|189|4020-BG|1350|1290|1250
1|Чашка алмазная MATRIX 125 мм TURBO     |189|72995     | 455.00| 435.00| 425.00||Чашки алмазные зачистные| MATRIX MASTER|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала. Двухрядные алмазные чашки обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
0|Чашка алмазная MATRIX 125 мм двухрядная|189|72990     | 455.00| 435.00| 425.00
0|Чашка алмазная MATRIX 180 мм TURBO     |189|72999     | 995.00| 955.00| 920.00
0|Чашка алмазная MATRIX 180 мм двухрядная|189|72998     | 995.00| 965.00| 920.00
1|Чашка алмазная BERGEN 125 мм TURBO     |189|          | 464.00| 454.00| 454.00|norow|Чашки алмазные зачистные| BERGEN (Германия)|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.<br>Цена за 1 шт.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
0|Чашка алмазная BERGEN 115 мм TURBO     |189|3925-BG   | 399.00| 389.00| 379.00|
0|Чашка алмазная BERGEN 125 мм TURBO     |189|4010-BG   | 485.00| 465.00| 455.00|
0|Чашка алмазная BERGEN 125 мм двухрядная|189|4000-BG   | 485.00| 465.00| 455.00
1|Чашка алмазная PRORAB 125 мм TURBO     |189|GT 201-125| 685.00| 665.00| 645.00||Чашки алмазные зачистные| PRORAB|Алмазные чашки PRORAB применяются совместно со шлифовальными машинами по бетону. Идеально подходят для шлифования строительных материалов. .<br>Цена за 1 шт.||/img/pic/abraz/small/p_gs_202_115.jpg|/img/pic/abraz/big/jpg
0|Чашка алмазная PRORAB 125 мм двухрядная|189|GS 202-125| 595.00| 575.00| 555.00
0|Чашка алмазная PRORAB 180 мм TURBO     |189|GT 201-180|1390.00|1290.00|1250.00
#0|Чашка алмазная PRORAB 180 мм двухрядная|189|-|-|-|||
1|Чашка алмазная БАРС   125 мм TURBO     |189|72960     | 765.00| 745.00| 725.00||Чашки алмазные зачистные| БАРС|Двухразрядные алмазные чашки БАРС используются при первоначальной обработке поверхности, позволяя быстро снять значительное количество материала. Шлифовальные чашки с сегментами «Турбо» обеспечивают высокое качество поверхности, при создании кромок и фасок.<br>Цена за 1 шт.||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/jpg
0|Чашка алмазная БАРС   125 мм двухрядная|189|72961     | 765.00| 745.00| 725.00

1|Щетка для УШМ "чашка",  75 мм              |183|74604   | 75| 72| 68||Щетки для УШМ "чашка" торцевые, М14|, латунированная витая проволока, MATRIX|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/Schetka dla USHM - vitaja latunirovannaja provoloka.jpg|/img/pic/abraz/big/Schetka dla USHM - vitaja latunirovannaja provoloka.jpg
0|Щетка для УШМ "чашка", 125 мм              |183|74606   |185|175|170
1|Щетка для УШМ "чашка",  65 мм              |183|74620   | 99| 94| 90||Щетки для УШМ "чашка" торцевые, М14|, крученая металлическая проволока, MATRIX|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/Schetka dla USHM - kruchenaja metal provoloka.jpg|/img/pic/abraz/big/Schetka dla USHM - kruchenaja metal provoloka.jpg
0|Щетка для УШМ "чашка",  75 мм              |183|74624   |105| 98| 94
0|Щетка для УШМ "чашка", 125 мм              |183|74627   |215|205|195
1|Щетка для УШМ "тарелка", 100 мм            |183|74608   | 98| 94| 90||Щетки для УШМ "тарелка", М14|, витая стальная проволока, MATRIX|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/74608.jpg|/img/pic/abraz/big/jpg
0|Щетка для УШМ "тарелка", 125 мм            |183|74616   |165|155|145
1|Щетка-крацовка для УШМ "чашка", 100 мм     |183|45-1-007|185|175|165|norow|Щетка-крацовка для УШМ "чашка", М14, 125 мм|, волнистая стальная проволока, HOBBI|Предназначена для удаления ржавчины, краски и других покрытий и загрязнений с металлических поверхностей. Щетина изготовлена из нержавеющей стали, устойчива к агрессивной среде и высоким температурам.<br>Цена за 1 шт.||/img/pic/abraz/small/45-1-007.jpg|/img/pic/abraz/big/jpg
0|Щетка-крацовка для УШМ "чашка", 125 мм     |183|45-1-007|185|175|165
1|Щетка для дрели "чашка", со шпилькой, 50 мм|183|74475   | 44| 41| 39||Щетки для дрели "чашка" торцевые, со шпилькой|, латунированная витая проволока, MATRIX|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/74475.jpg|/img/pic/abraz/big/74475.jpg
0|Щетка для дрели "чашка", со шпилькой, 65 мм|183|74477   | 49| 46| 44
0|Щетка для дрели "чашка", со шпилькой, 75 мм|183|74478   | 51| 49| 46

#1|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190||Чашка алмазная зачистная 125&nbsp;мм BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Цена с НДС за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#1|125 мм MATRIX|189|72995|365.00|355.00||Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4010-BG|444.00|420.00
#0|125 мм PRORAB|189|GT 201-125|540.00|495.00
#0|125 мм БАРС  |189|72960|665.00|645.00
#0|180 мм MATRIX|189|72999|890.00|850.00
#0|180 мм PRORAB|189|GT 201-180|1390.00|1248.00
#
#1|125 мм MATRIX|189|72990|355.00|349.00||Чашки алмазные зачистные| ДВУХРЯДНЫЕ|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов. Двухрядные алмазные чашки также обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4000-BG|435.00|410.00
#0|125 мм PRORAB|189|GS 202-125|480.00|465.00
#0|125 мм БАРС  |189|72961|645.00|625.00
#0|180 мм MATRIX|189|72998|860|835
