# 241|Абразивная сетка
 1|Абразивная сетка P&numsp;   K&Uuml;SSNER, уп. 5 шт.|241|115&thinsp;&times;&thinsp;280&thinsp;мм|1010-12.05.06| 63,95| 62,45| 59,95||norow|Абразивная сетка| K&Uuml;SSNER, <strong>очень высокое, европейское качество</strong>|</span></p><UL><LI>В листах 115&thinsp;&times;&thinsp;280&thinsp;мм.</UL><p><span class="addt"><br><b>Цена за упаковку 5 шт.</b>||/img/pic/abraz/small/abrs1010-12n.jpg|/img/pic/abraz/big/abrs1010-12n.jpg
#0|Сеткодержатель HARDAX   230 х 105 мм               |241|230&thinsp;&times;&thinsp;105&thinsp;мм|32-2-005     |199,00|192,00|188,00|
 0|Сеткодержатель MATRIX   230 х 120 мм               |241|230&thinsp;&times;&thinsp;120&thinsp;мм|75853        |275,00|265,00|255,00|
#0|Сеткодержатель SPARTA   230 х 120 мм               |241|230&thinsp;&times;&thinsp;105&thinsp;мм|758515       |215,00|205,00|198,00|
#0|Сеткодержатель SPARTA   230 х 105 мм               |241|230&thinsp;&times;&thinsp;105&thinsp;мм|758475       |209,00|199,00|192,00|
 1|Брусок д/шлифов.                                   |241|                                       |             |198,00|192,00|186,00||norow|Бруски для шлифования| пластиковые с зажимами|Используются при шлифовке и полировке различных поверхностей. Корпус изготовлен из пластмассы. Есть специальное быстрозажимное металлическое крепление для фиксации шлифовальных листов и абразивных сеток.||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
#0|Брусок д/шлифов. HOBBI  210 х 105 мм               |241|210 х 105 мм                           |32-1-002     |198,00|192,00|188,00|||
 0|Брусок д/шлифов. MATRIX 210 х 105 мм               |241|210 х 105 мм                           |75830        |245,00|235,00|225,00|
 1|Абразивная сетка P&numsp;   HARDAX                 |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-204     | 29,00| 29,00| 29,00||sale1 norow|Абразивная сетка| HARDAX, <strong>карбид кремния</strong>|</span></p><UL><LI>Абразивный слой &mdash; карбид кремния.<LI>Основа &mdash; стекловолоконная сетка.<LI>Сетчатая структура позволяет избегать забивания ячеек продуктами обработки.</UL><p><span class="addt"><b>Цена за упаковку 3 шт.</b>||/img/pic/abraz/small/abrs31-8-204.jpg|/img/pic/abraz/big/abrs31-8-204.jpg
 0|Абразивная сетка P&numsp;40 HARDAX, уп. 3 шт.      |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-204     | 29,00| 29,00| 29,00|
 0|Абразивная сетка P&numsp;60 HARDAX, уп. 3 шт.      |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-206     | 29,00| 29,00| 29,00|
#0|Абразивная сетка P&numsp;80 HARDAX, уп. 3 шт.      |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-208     | 29,00| 29,00| 29,00|
 0|Абразивная сетка P100 HARDAX, уп. 3 шт.            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-210     | 29,00| 29,00| 29,00|
 0|Абразивная сетка P120 HARDAX, уп. 3 шт.            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-212     | 29,00| 29,00| 29,00|
 0|Абразивная сетка P150 HARDAX, уп. 3 шт.            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-215     | 29,00| 29,00| 29,00|
#0|Абразивная сетка P220 HARDAX, уп. 3 шт.            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-222     | 29,00| 29,00| 29,00|
 0|Абразивная сетка P220 HARDAX, уп. 25 шт.           |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-022     |225,00|225,00|225,00||blue
 0|Абразивная сетка P240 HARDAX, уп. 3 шт.            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-224     | 29,00| 29,00| 29,00|
 0|Абразивная сетка P320 HARDAX, уп. 3 шт.            |241|115&thinsp;&times;&thinsp;280&thinsp;мм|31-8-232     | 29,00| 29,00| 29,00|
 1|Абразивная сетка P&numsp;   SPARTA, уп. 10 шт.     |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751185       | 89,00| 89,00| 89,00||sale1 norow|Абразивная сетка| SPARTA|В упаковках по 10 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/set_sparta.jpg|/img/pic/abraz/big/set_sparta.jpg
#0|Абразивная сетка P&numsp;40 SPARTA, уп. 10 шт.     |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751185       | 89,00| 89,00| 89,00|
 0|Абразивная сетка P&numsp;60 SPARTA, уп. 10 шт.     |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751205       | 89,00| 89,00| 89,00|
#0|Абразивная сетка P&numsp;80 SPARTA, уп. 10 шт.     |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751225       | 89,00| 89,00| 89,00|
 0|Абразивная сетка P100           ST, уп. 10 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|AS1010       | 45,00| 45,00| 45,00||blue
 0|Абразивная сетка P100       SPARTA, уп. 10 шт.     |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751255       | 89,00| 89,00| 89,00|
#0|Абразивная сетка P120       SPARTA, уп. 10 шт.     |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751285       | 89,00| 89,00| 89,00|
#0|Абразивная сетка P150       SPARTA, уп. 10 шт.     |241|115&thinsp;&times;&thinsp;280&thinsp;мм|751305       | 89,00| 89,00| 89,00|
 1|Абразивная сетка P&numsp;40 MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75164        |335,00|335,00|335,00||sale1 norow|Абразивная сетка| MATRIX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
 0|Абразивная сетка P&numsp;40 MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75164        |335,00|335,00|335,00
 0|Абразивная сетка P&numsp;60 MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75166        |335,00|335,00|335,00|
#0|Абразивная сетка P&numsp;80 MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75168        |335,00|335,00|335,00|
 0|Абразивная сетка P100       MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75170        |335,00|335,00|335,00|
 0|Абразивная сетка P120       MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75172        |335,00|335,00|335,00|
#0|Абразивная сетка P150       MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75174        |335,00|335,00|335,00|
 0|Абразивная сетка P180       MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75176        |335,00|335,00|335,00|
#0|Абразивная сетка P240       MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75182        |225,00|225,00|225,00|
 0|Абразивная сетка P400       MATRIX, уп. 25 шт.     |241|106&thinsp;&times;&thinsp;280&thinsp;мм|75186        |225,00|225,00|225,00|
 1|Абразивная сетка P150       HARDAX, уп. 25 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-015     |225,00|225,00|225,00||sale1 norow|Абразивная сетка| HARDAX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
#0|Абразивная сетка P&numsp;60 HARDAX, уп. 25 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-006     |225,00|225,00|225,00|
#0|Абразивная сетка P&numsp;80 HARDAX, уп. 25 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-008     |225,00|225,00|225,00|
#0|Абразивная сетка P150       HARDAX, уп. 25 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-015     |225,00|225,00|225,00|
#0|Абразивная сетка P200       HARDAX, уп. 25 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-020     |225,00|225,00|225,00|
#0|Абразивная сетка P240       HARDAX, уп. 25 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-024     |225,00|225,00|225,00|
 0|Абразивная сетка P320       HARDAX, уп. 25 шт.     |241|105&thinsp;&times;&thinsp;280&thinsp;мм|31-8-032     |225,00|225,00|225,00|
