1|Диск Турбо "BERGEN" 125х22,2&nbsp;мм|28|3732-BG|145|135||Диски Турбо для сухой резки| "BERGEN" |<br>Цена за 1 шт.||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg
1|Диск пильный BERGEN 300 х 32 х 60Т|29|30603201|965.00|955.00||Диски пильные по дереву| BERGEN, твердый сплав|Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
0|Диск пильный BERGEN 300 х 32х100Т |29|30103201|990.00|975.00

1|Чашка алмазная BERGEN 125&nbsp;мм "БУМЕРАНГ"|189|4020-BG|1350|1290||Чашка алмазная зачистная BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Специально рассчитанная форма сегментов обеспечивает высокую скорость обработки поверхности.<br>Цена за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
0|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190|norow|
1|Чашка алмазная MATRIX 125 мм TURBO|189|72995|444.00|424.00||Чашки алмазные зачистные| MATRIX MASTER|Рабочая кромка типа Turbo обеспечивает качественное шлифование обрабатываемого материала. Двухрядные алмазные чашки обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
0|Чашка алмазная MATRIX 125 мм двухрядная|189|72990|444.00|424.00
0|Чашка алмазная MATRIX 180 мм TURBO|189|72999|995.00|966.00
0|Чашка алмазная MATRIX 180 мм двухрядная|189|72998|995.00|966.00
1|Чашка алмазная BERGEN 125 мм TURBO|189|4010-BG|464.00|454.00|norow|Чашки алмазные зачистные| BERGEN (Германия)|Сегментные алмазные чашки Bergen используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев бетона. Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.<br>Цена за 1 шт.||/img/pic/abraz/small/be_4010.jpg|/img/pic/abraz/big/jpg
0|Чашка алмазная BERGEN 115 мм TURBO|189|3925-BG|399.00|389.00|
0|Чашка алмазная BERGEN 125 мм TURBO|189|4010-BG|464.00|454.00|
0|Чашка алмазная BERGEN 125 мм двухрядная|189|4000-BG|464.00|454.00
1|Чашка алмазная PRORAB 125 мм TURBO|189|GT 201-125|595.00|575.00||Чашки алмазные зачистные| PRORAB|Алмазные чашки PRORAB применяются совместно со шлифовальными машинами по бетону. Идеально подходят для шлифования строительных материалов. .<br>Цена за 1 шт.||/img/pic/abraz/small/p_gs_202_115.jpg|/img/pic/abraz/big/jpg
0|Чашка алмазная PRORAB 125 мм двухрядная|189|GS 202-125|595.00|575.00
0|Чашка алмазная PRORAB 180 мм TURBO|189|GT 201-180|1390.00|1290.00
0|Чашка алмазная PRORAB 180 мм двухрядная|189|-|-|-|norow|
1|Чашка алмазная БАРС   125 мм TURBO|189|72960|745.00|725.00||Чашки алмазные зачистные| БАРС|Двухразрядные алмазные чашки БАРС используются при первоначальной обработке поверхности, позволяя быстро снять значительное количество материала. Шлифовальные чашки с сегментами «Турбо» обеспечивают высокое качество поверхности, при создании кромок и фасок.<br>Цена за 1 шт.||/img/pic/abraz/small/ba_72960.jpg|/img/pic/abraz/big/jpg
0|Чашка алмазная БАРС   125 мм двухрядная|189|72961|745.00|725.00

1|Щетка для УШМ "чашка",  75 мм|183|74604|75.00|69||Щетки для УШМ "чашка" торцевые, М14|, латунированная витая проволока, MATRIX|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/Schetka dla USHM - vitaja latunirovannaja provoloka.jpg|/img/pic/abraz/big/Schetka dla USHM - vitaja latunirovannaja provoloka.jpg
0|Щетка для УШМ "чашка", 125 мм|183|74606|179.00|169
1|Щетка для УШМ "чашка", 65 мм|183|74620|95.00|89||Щетки для УШМ "чашка" торцевые, М14|, крученая металлическая проволока, MATRIX|Предназначены для удаления ржавчины, краски и других покрытий и загрязнений с твердых поверхностей.<br>Цена за 1 шт.||/img/pic/abraz/small/Schetka dla USHM - kruchenaja metal provoloka.jpg|/img/pic/abraz/big/Schetka dla USHM - kruchenaja metal provoloka.jpg
0|Щетка для УШМ "чашка", 125 мм|183|74627|198.00|188

#1|Чашка алмазная зачистная 125&nbsp;мм|189|4020-BG|1290|1190||Чашка алмазная зачистная 125&nbsp;мм BERGEN| "БУМЕРАНГ" <span class=art>арт. 4020-BG</span>|Цена с НДС за 1 шт.||/img/pic/abraz/small/CHASHKA BUMERANG BERGEN.jpg|/img/pic/abraz/big/CHASHKA BUMERANG BERGEN.jpg
#1|125 мм MATRIX|189|72995|365.00|355.00||Чашки алмазные зачистные| TURBO|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4010-BG|444.00|420.00
#0|125 мм PRORAB|189|GT 201-125|540.00|495.00
#0|125 мм БАРС  |189|72960|665.00|645.00
#0|180 мм MATRIX|189|72999|890.00|850.00
#0|180 мм PRORAB|189|GT 201-180|1390.00|1248.00
#
#1|125 мм MATRIX|189|72990|355.00|349.00||Чашки алмазные зачистные| ДВУХРЯДНЫЕ|Предназначены для зачистки и шлифования бетонных, мраморных,гранитных и других материалов. Двухрядные алмазные чашки также обеспечивают быструю зачистку материалов, обладающих повышенной вязкостью.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Chashka almaz.jpg|/img/pic/abraz/big/Chashka almaz.jpg
#0|125 мм BERGEN|189|4000-BG|435.00|410.00
#0|125 мм PRORAB|189|GS 202-125|480.00|465.00
#0|125 мм БАРС  |189|72961|645.00|625.00
#0|180 мм MATRIX|189|72998|860|835
