1|Круг отрезной TSUNAMI 115 x 1.2 x 22|184|13,90|11,90|12,95||Круги отрезные по металлу| TSUNAMI|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
0|Круг отрезной по металлу 355 х 3.0 х 32            |24|89.00|75.00|85.00
0|Круг отрезной по металлу 355 х 3.5 х 25.4          |24|79.00|94.00|77.00
0|Круг отрезной по металлу 400 х 4.0 х 32 - 2 сетки  |24|118.00|88.00|115.00
0|Круг отрезной по металлу 500 х 5.0 х 32            |24|219.00|88.00|205.00

1|Круг отрезной по камню 125 х 2.5 х 22|25|16.50|14.50|14.50||Круги отрезные по камню| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug PO KAMNU - LUGA.jpg|/img/pic/abraz/big/Krug PO KAMNU - LUGA.jpg
0|Круг отрезной по камню 125 х 3.0 х 22|25|16.50|15.50|14.50
0|Круг отрезной по камню 180 х 2.5 х 22|25|24.00|33.50|23.00
0|Круг отрезной по камню 230 х 2.5 х 22|25|33.50|33.50|32.50
0|Круг отрезной по камню 230 х 3.0 х 22|25|37.50|34.50|35.50

1|Круг зачистной 115 х 6.0 х 22|26|24.00|22.50|22.90||Круги зачистные обдирочные| пр-ва Лужского Абразивного завода|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Zachistnoj krug Luga.jpg|/img/pic/abraz/big/Zachistnoj krug Luga.jpg
0|Круг зачистной 125 х 6.0 х 22|26|27.80|25.50|25.90
0|Круг зачистной 150 х 6.0 х 22|26|34.00|35.80|32.00
0|Круг зачистной 180 х 6.0 х 22|26|39.80|35.80|36.90
0|Круг зачистной 230 х 6.0 х 22|26|52.00|48.00|48.90
1|Круг зачистной 125 х 6.0 х 22|26|36.80|22.50|33.90||Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
0|Круг зачистной 180 х 6.0 х 22|26|49.00|22.50|47.90
0|Круг зачистной 230 х 6.0 х 22|26|69.00|22.50|67.00

1|КЛТ 125 х 22 Круг лепестковый шлифовальный 14А 40/Р40 |27|45.00|44.00|41.00||Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|Цена с НДС за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
0|КЛТ 125 х 22 Круг лепестковый шлифовальный 14А 24/Р60 |27|45.00|44.00|41.00
0|КЛТ 125 х 22 Круг лепестковый шлифовальный 14А 20/Р80 |27|45.00|44.00|41.00
0|КЛТ 125 х 22 Круг лепестковый шлифовальный 14А 20/Р100|27|45.00|44.00|41.00
1|125х22/А40-14А 40/Р40|27|29.00|44.00|26.00||Лепестковые торцевые круги| TSUNAMI - КЛТ|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
0|125х22/А60-14А 25/Р60|27|29.00|44.00|26.00
0|125х22/А80-14А 20/Р80|27|29.00|44.00|26.00

1|Круг отрезной|120|69.00|67.00|65.00|t1||&nbsp; KLINGSPOR 230&nbsp;х&nbsp;3.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
1|Круг отрезной|120|63.00|67.00|61.00|t1||&nbsp; KLINGSPOR 230&nbsp;х&nbsp;2.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
1|Круг отрезной|120|32.90|31.90|30.90|t2||&nbsp; KLINGSPOR 125&nbsp;х&nbsp;1.0&nbsp;х&nbsp;22&nbsp; A&nbsp;60&nbsp;Extra|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
1|Круг отрезной|120|29.90|29.40|29.20|t3||&nbsp; KLINGSPOR 125&nbsp;х&nbsp;1.6&nbsp;х&nbsp;22&nbsp; A&nbsp;46&nbsp;Extra|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg

1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20
