1|Круг зачистной (TSUNAMI) 125 х 6.0 х 22|184||26||Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
0|Круг зачистной (TSUNAMI) 180 х 6.0 х 22|184||41
0|Круг зачистной (TSUNAMI) 230 х 6.0 х 22|184||56

1|Круг лепестковый шлифовальный КЛТ1 TSUNAMI                     |184||00|norow|Лепестковые торцевые круги| TSUNAMI|Изготовлены из лепестков шлифовальной шкурки, зафиксированных на хлопчатобумажной ткани.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|184||21
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|184||21
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|184||21
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|184||39|norow

