# 24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
 0|Круг зачистной (Луга) 125 х 6.0 х 22|26| 39,95| 38,45| 37,85
 0|Круг зачистной (Луга) 150 х 6.0 х 22|26| 51,00| 48,98| 47,60
 0|Круг зачистной (Луга) 180 х 6.0 х 22|26| 59,00| 57,00| 55,00
 0|Круг зачистной (Луга) 230 х 6.0 х 22|26| 84,00| 81,00| 78,00
 0|Круг зачистной BERGEN 230 х 6.0 х 22|26|149,00|144,00|137,00||blue

# 27|КЛТ1 Круги лепестковые торцевые шлифовальные
1|Круг лепестковый шлифовальный КЛТ1 Лужского Абразивного завода |27| 39.00| 44.00| 37.00||norow|Круги лепестковые торцевые шлифовальные| пр-ва Лужского Абразивного завода|</span></p></span></p><UL><LI>Изготовлены из импортной шлифовальной шкурки и на оборудовании ведущих европейских производителей.<LI>Тип: КЛТ 1 (плоские).<LI>Шлифматериал: 14А (электрокорунд нормальный).<LI>Допустимая скорость вращения: 80 м/с (13300 / 12250 об/мин).</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/KRUG Lepestkovy LUGA.jpg
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А24  (14А 80/Р24 )|27| 48,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А40  (14А 40/Р40 )|27| 48,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А60  (14А 25/Р60 )|27| 48,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А80  (14А 20/Р80 )|27| 48,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 115 х 22, А100 (14А 16/Р100)|27| 48,00| 46,00| 44,00|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А24  (14А 80/Р24 )|27| 64,00| 61,00| 59,00||blkt2
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|27| 64,00| 61,00| 59,00|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|27| 64,00| 61,00| 59,00|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|27| 64,00| 61,00| 59,00|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А100 (14А 16/Р100)|27| 64,00| 61,00| 59,00|
0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|27| 64,00| 61,00| 59,00|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А24  (14А 80/Р24 )|27| 89,00| 85,00| 83,00||blkt2
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А40  (14А 40/Р40 )|27| 89,00| 85,00| 83,00|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А60  (14А 25/Р60 )|27| 89,00| 85,00| 83,00|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А80  (14А 20/Р80 )|27| 89,00| 85,00| 83,00|
0|Круг лепестковый шлифовальный КЛТ1 150 х 22, А120 (14А 12/Р120)|27| 89,00| 85,00| 83,00|
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А40  (14А 40/Р40 )|27|125,00|119,00|115,00||blkt2
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А60  (14А 25/Р60 )|27|125,00|119,00|115,00|
0|Круг лепестковый шлифовальный КЛТ1 180 х 22, А80  (14А 20/Р80 )|27|125,00|119,00|115,00|

#1|Круг отрезной FIXER 230x3.0x22 |184|27,00|26,00|26,00||Круги отрезные по металлу| FIXER|Цена с НДС за 1 шт.||/img/pic/abraz/small/Krug FIXER.jpg|/img/pic/abraz/big/Krug FIXER.jpg
#0|Круг отрезной FIXER 125x1.2x22 |184|9,40 |9,30 |9,30
#0|Круг отрезной FIXER 125x2.5x22 |184|11,90|11,20|11,20

##################################
#1|Круг отрезной TSUNAMI 115 x 1.2 x 22 А 60 T BF|184|| 15|norow|Круги отрезные по металлу| TSUNAMI|</span></p></span></p><UL><LI>На бакелитовой связке с наличием упрочняющей сетки (BF).<LI>Тип абразивного зерна - нормальный электрокорунд (А).<LI>Твердость  R (твердые), T (весьма твердые).<LI>Высокая скорость реза, низкий дисбаланс, чистый рез, износостойкость.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/Krug Tsunami.jpg|/img/pic/abraz/big/Krug Tsunami.jpg
#0|Круг отрезной TSUNAMI 115 x 2.5 x 22 А 60 T BF|184|| 11|norow
#0|Круг отрезной TSUNAMI 125 x 1.2 x 22 А 60 T BF|184|| 17|norow
#0|Круг отрезной TSUNAMI 125 x 2.5 x 22 А 30 R BF|184|| 13|norow
#0|Круг отрезной TSUNAMI 230 x 2.5 x 22 А 30 R BF|184|| 28|norow
##0|Круг отрезной TSUNAMI 230 x 3.0 x 22 А 30 R BF|184|| 33|
#0|Круг отрезной TSUNAMI 300 x 3.0 x 32 А 30 R BF|184|| 55|
#0|Круг отрезной TSUNAMI 400 x 4.0 x 32 А 30 R BF|184||110|norow
#
#1|Круг зачистной (TSUNAMI) 125 х 6.0 х 22|184||26|norow|Зачистные круги| TSUNAMI|Предназначены для зачистки деталей и конструкций из стали, зачистки сварных швов.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI ZACHISTNYE.jpg|/img/pic/abraz/big/Krug TSUNAMI ZACHISTNYE.jpg
#0|Круг зачистной (TSUNAMI) 180 х 6.0 х 22|184||41
#0|Круг зачистной (TSUNAMI) 230 х 6.0 х 22|184||56
#
#1|Круг лепестковый шлифовальный КЛТ1 TSUNAMI                     |184||00|norow|Лепестковые торцевые круги| TSUNAMI|Изготовлены из лепестков шлифовальной шкурки, зафиксированных на хлопчатобумажной ткани.<br>Цена за 1 шт.||/img/pic/abraz/small/Krug TSUNAMI KLT.jpg|/img/pic/abraz/big/Krug TSUNAMI KLT.jpg
##0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А40  (14А 40/Р40 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А60  (14А 25/Р60 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А80  (14А 20/Р80 )|184||21
#0|Круг лепестковый шлифовальный КЛТ1 125 х 22, А120 (14А 12/Р120)|184||39|norow

