1|Электроды ОК 46.00 &#8960; 3.00 х 350 мм (уп. 5.3 кг)|45|135|125|119||Электроды сварочные| ESAB|<UL><LI>Универсальные рутиловые электроды обеспечивают хорошую стабильность горения дуги.<LI>Применяются для особо ответственных работ.</UL><p><span class="addt">Цена с НДС за 1 кг||/img/pic/eld/small/esab.jpg|/img/pic/eld/big/jpg
0|Электроды ОК 46.00 &#8960; 4.00 х 450 мм (уп. 6.6 кг)|45|129|122|117

1|Электроды МР-3С &#8960; 3.0 мм (синие)|312||54|norow|Электроды сварочные| пр-ва Новооскольского электродного завода| Цена с НДС за 1 кг||/img/pic/eld/small/electrody nez.jpg|/img/pic/eld/big/electrody nez.jpg
0|Электроды МР-3С &#8960; 4.0 мм (синие)|312||45

1|Сварочный инвертор|279|TOR200|13950|13550|13300|neat|| ТОРУС-200 <span class=art>арт. TOR200</span>|<UL><LI>Простой в обращении, легкий и экономичный сварочный инвертор, способный работать даже при нестабильной электрической сети.<LI>Имеет разные режимы работы (MMA и TIG), подходит для самых разных условий сварки.</UL><DL><DT>Питающая сеть:<DD>165 .. 242 В, 50 Гц<DT>Ток сварки:<DD>постоянный, 30 .. 200 А<DT>Регулировка сварочного тока:<DD>плавная<DT>Потребляемая мощность:<DD>до 5,2 кВт<DT>Диаметр электродов:<DD>1,6 .. 5,0 мм<DT>Вес:<DD>5,3 кг<DT>Габариты:<DD>125 х 190 х 300 мм</DL>||/img/pic/eld/small/TOR200.jpg|/img/pic/eld/big/TOR200.jpg
1|Сварочный инвертор|279|TOR235|14825|14550|14200|neat|| ТОРУС-235 ПРИМА <span class=art>арт. TOR235</span>|<UL><LI>Профессиональный сварочный инвертор, легкий и экономичный, способный работать даже при нестабильной электрической сети.<LI>Имеет возможность работать непрерывно на максимальных токах как при очень низких, так и при высоких температурах воздуха.</UL><DL><DT>Питающая сеть:<DD>165 .. 242 В, 50 Гц<DT>Ток сварки:<DD>постоянный, 20 .. 235 А<DT>Регулировка сварочного тока:<DD>плавная<DT>Цифровой индикатор тока:<DD>есть<DT>Потребляемая мощность:<DD>до 7,6 кВт<DT>Диаметр электродов:<DD>1,6 .. 5,0 мм<DT>Вес:<DD>5,7 кг<DT>Габариты:<DD>125 х 190 х 300 мм</DL>||/img/pic/eld/small/TOR235.jpg|/img/pic/eld/big/TOR235.jpg
#1|Сварочный аппарат (инвертер)|279|FORWARD-200-IGBT|5580|5580||neat|| FORWARD 200 IGBT|<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>10-200 А<DT>Потребляемая мощность:<DD>8,2 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Кейс<DT>Вес:<DD>9,3 кг</DL>||/img/pic/eld/small/forward_201_igbt.jpg|/img/pic/eld/big/
#1|Сварочный аппарат (инвертер)|279|FORWARD-201-IGBT|6550|6350|6250|neat|| FORWARD 201 IGBT <span class=art>арт. FD-201-IGBT</span>|<UL><LI>Сварочный аппарат для дуговой сварки, сварки ММА при постоянном токе</UL><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>10-200 А<DT>Потребляемая мощность:<DD>8,2 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Кейс<DT>Вес:<DD>9,3 кг</DL>||/img/pic/eld/small/forward_201_igbt.jpg|/img/pic/eld/big/
#1|Сварочный аппарат (инвертер)|279|FORWARD-220-MOS |6550|6550||neat|| FORWARD 220 MOS |<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><table style=width:100%><tr><td><td style=min-width:8em><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>20-220 А<DT>Потребляемая мощность:<DD>7,1 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Коробка<DT>Вес:<DD>9,3 кг</DL><td></table>||/img/pic/eld/small/forward_220_mos.jpg|/img/pic/eld/big/
#1|Сварочный аппарат (инвертер)|279|FORWARD-220-MOS |6550|6550||neat|| FORWARD 220 MOS |<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><table style=width:100%><tr><td style=width:30%;><td style=min-width:8em><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>20-220 А<DT>Потребляемая мощность:<DD>7,1 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Коробка<DT>Вес:<DD>9,3 кг</DL><td style=width:30%;></table>||/img/pic/eld/small/forward_220_mos.jpg|/img/pic/eld/big/
#1|Сварочный аппарат (инвертер)|279|FORWARD-221-MOS |6590|6390||neat|| FORWARD 221 MOS <span class=art>арт. FD-221-MOS</span>|<UL><LI>Сварочный аппарат для дуговой сварки при постоянном токе</UL><table style=width:100%><tr><td style=width:30%;><td style=min-width:16em><DL><DT>Напряжение питания:<DD>220 В<DT>Ток сварки:<DD>10-220 А<DT>Потребляемая мощность:<DD>7,1 кВт<DT>Диаметр электродов:<DD>1,6 - 4,0 мм<DT>Упаковка:<DD>Коробка<DT>Вес:<DD>9,3 кг</DL><td style=width:30%;></table>||/img/pic/eld/small/forward_220_mos.jpg|/img/pic/eld/big/

1|Редуктор баллонный БПО-5-8 |297|R-BPO-05|525.00|475|455||Редуктор баллонный| пропановый БПО-5-8 |Газовый баллонный редуктор одноступенчатый БПО-5-8 (регулятор расхода газа) предназначен для понижения давления газа, поступающего из баллона, и автоматического поддержания постоянного заданного рабочего давления при газопламенной обработке. Редуктор соответствует требованиям ГОСТ 13861-89 и ISO 2503 по точности поддержания давления.||/img/pic/eld/small/bpo2.png|/img/pic/eld/big/jpg
1|Редуктор баллонный БКО-50-8|297|R-BPO-05|795.00|765|722||Редуктор баллонный| кислородный БКО-50-8|Газовый баллонный редуктор одноступенчатый БКО-50-8 (регулятор расхода газа) предназначен для понижения давления газа, поступающего из баллона, и автоматического поддержания постоянного заданного рабочего давления при газопламенной обработке. Наличие двух манометров обеспечивает контроль давления на входе и в камере рабочего давления. Редуктор соответствует требованиям ГОСТ 13861-89 и ISO 2503 по точности поддержания давления.||/img/pic/eld/small/bko1.jpg|/img/pic/eld/big/jpg
1|Горелка ГВ-3|297|GV3|275|255.00|235||Горелка пропаново-воздушная| ГВ-3|Горелка пропаново-воздушная ГВ-3 предназначена для нагрева изделий и заготовок из черных и цветных металлов и их пайку, оплавления битумных рулонных материалов при кровельных и гидроизоляционных работах, и других видов работ, связанных с применением только пропанового пламени.||/img/pic/eld/small/gv3.jpg|/img/pic/eld/big/jpg
1|Резак газовый пропановый|297|RS-3P|975.00|925|890||Резак газовый пропановый| РС-3П|Резак газо-кислородный общего назначения РС-3П (пропановый) предназначен для кислородной разделительной резки углеродистых и низколегированных сталей с применением ацетилена и его заменителей (пропана, природного газа). Тип резака - инжекторный.||/img/pic/eld/small/rs3p2.jpg|/img/pic/eld/big/jpg
1|Рукав 6.3 мм, 3 кл. (по 40 м)|297|RU633|38|35|34||Рукав|, 3 кл.|по 40 м||/img/pic/eld/small/jpg|/img/pic/eld/big/jpg
0|Рукав 9.0 мм, 3 кл. (по 40 м)|297|RU903|48|46|44
1|Удлинитель универсальный|297|UU|75|69|66||Удлинитель| универсальный неразъемный| ||/img/pic/eld/small/jpg|/img/pic/eld/big/jpg
1|Ниппель д.6 х 16     |297|NI-616|29|27|26||Ниппели||||/img/pic/eld/small/jpg|/img/pic/eld/big/jpg
0|Ниппель универсальный|297|NI-UN |42|39|37
1|Прокладка БПО|297|PBPO|4.90|4.60|4.40||Прокладка для редукторов| БПО|Прокладка к редукторам БПО используется для обеспечения герметичного подключения редуктора или регулятора к вентилю пропанового баллона.||/img/pic/eld/small/PBPO.jpg|/img/pic/eld/big/jpg
1|Прокладка БКО|297|PBKO|4.90|4.60|4.40||Прокладка для редукторов| БКО|Прокладка к редукторам БКО используется для обеспечения герметичного подключения редуктора или регулятора к вентилю любого баллона, за исключением пропановых и ацетиленовых.||/img/pic/eld/small/PBKO.jpg|/img/pic/eld/big/jpg

1|Держатель электродов Н026В|217|SD02|245|235|230||Держатель электродов| Н026В (медь)<span class=art>арт. SD02</span>|Держатель электродов предназначен для зажима и удержания электродов. Пластмассовые ручки выполняют роль изолятора.||/img/pic/eld/small/91455.jpg|/img/pic/eld/big/jpg
1|Масса для сварочного аппарата Н-031-В|217|SMA01|175|165|160||Масса для сварочного аппарата| Н-031-В<span class=art>арт. SMA01</span>|||/img/pic/eld/small/jpg|/img/pic/eld/big/jpg
#1|Держатель электродов 500 А SiB|217|91455|99.00||94||Держатель электродов 500 А| SiB <span class=art>арт. 91455</span>|Держатель электродов предназначен для зажима и удержания электродов. Пластмассовые ручки выполняют роль изолятора.||/img/pic/eld/small/91455.jpg|/img/pic/eld/big/jpg
