1|Редуктор баллонный БПО-5-8 |297|R-BPO-05|525.00|475|455||Редуктор баллонный| пропановый БПО-5-8 |Газовый баллонный редуктор одноступенчатый БПО-5-8 (регулятор расхода газа) предназначен для понижения давления газа, поступающего из баллона, и автоматического поддержания постоянного заданного рабочего давления при газопламенной обработке. Редуктор соответствует требованиям ГОСТ 13861-89 и ISO 2503 по точности поддержания давления.||/img/pic/eld/small/bpo2.png|/img/pic/eld/big/jpg
1|Редуктор баллонный БКО-50-8|297|R-BPO-05|795.00|765|722||Редуктор баллонный| кислородный БКО-50-8|Газовый баллонный редуктор одноступенчатый БКО-50-8 (регулятор расхода газа) предназначен для понижения давления газа, поступающего из баллона, и автоматического поддержания постоянного заданного рабочего давления при газопламенной обработке. Наличие двух манометров обеспечивает контроль давления на входе и в камере рабочего давления. Редуктор соответствует требованиям ГОСТ 13861-89 и ISO 2503 по точности поддержания давления.||/img/pic/eld/small/bko1.jpg|/img/pic/eld/big/jpg
1|Горелка ГВ-3|297|GV3|275|255.00|235||Горелка пропаново-воздушная| ГВ-3|Горелка пропаново-воздушная ГВ-3 предназначена для нагрева изделий и заготовок из черных и цветных металлов и их пайку, оплавления битумных рулонных материалов при кровельных и гидроизоляционных работах, и других видов работ, связанных с применением только пропанового пламени.||/img/pic/eld/small/gv3.jpg|/img/pic/eld/big/jpg
1|Резак газовый пропановый|297|RS-3P|975.00|925|890||Резак газовый пропановый| РС-3П|Резак газо-кислородный общего назначения РС-3П (пропановый) предназначен для кислородной разделительной резки углеродистых и низколегированных сталей с применением ацетилена и его заменителей (пропана, природного газа). Тип резака - инжекторный.||/img/pic/eld/small/rs3p2.jpg|/img/pic/eld/big/jpg
1|Рукав 6.3 мм, 3 кл. (по 40 м)|297|RU633|38|35|34||Рукав|, 3 кл.|по 40 м||/img/pic/eld/small/jpg|/img/pic/eld/big/jpg
0|Рукав 9.0 мм, 3 кл. (по 40 м)|297|RU903|48|46|44
1|Удлинитель универсальный|297|UU|75|69|66||Удлинитель| универсальный неразъемный| ||/img/pic/eld/small/jpg|/img/pic/eld/big/jpg
1|Ниппель д.6 х 16     |297|NI-616|29|27|26||Ниппели||||/img/pic/eld/small/jpg|/img/pic/eld/big/jpg
0|Ниппель универсальный|297|NI-UN |42|39|37
1|Прокладка БПО|297|PBPO|4.90|4.60|4.40||Прокладка для редукторов| БПО|Прокладка к редукторам БПО используется для обеспечения герметичного подключения редуктора или регулятора к вентилю пропанового баллона.||/img/pic/eld/small/PBPO.jpg|/img/pic/eld/big/jpg
1|Прокладка БКО|297|PBKO|4.90|4.60|4.40||Прокладка для редукторов| БКО|Прокладка к редукторам БКО используется для обеспечения герметичного подключения редуктора или регулятора к вентилю любого баллона, за исключением пропановых и ацетиленовых.||/img/pic/eld/small/PBKO.jpg|/img/pic/eld/big/jpg

1|Держатель электродов 500 А SiB|217|91455|99.00|94||Держатель электродов 500 А| SiB <span class=art>арт. 91455</span>|Держатель электродов предназначен для зажима и удержания электродов. Пластмассовые ручки выполняют роль изолятора.||/img/pic/eld/small/91455.jpg|/img/pic/eld/big/jpg
