#1|Дрель ударная|216||neat|| Makita HP1640 <span class=art>арт. </span>|<UL><LI>2 режима работы: сверление, сверление с ударом.<LI>Электронная регулировка скорости сверления и количества ударов в минуту.<LI>Режим реверса с сохранением мощности (новая конструкция).<LI>Удобный большой курковой включатель с фиксацией во включенном положении.<LI>Конструкция корпуса дрели позволяет удобно держать ее одной рукой при выполнении сложных потолочных работ .</UL><DL><DT>Потребляемая мощность: <DD>680 Вт<DT>Обороты: <DD>0 - 2 800 об/мин<DT>Число ударов в минуту: <DD>0 - 44 800<DT>Диаметр сверления: <DD>13 (сталь) - 16 (бетон) - 30 (дерево) мм<DT>Патрон:<DD>ЗВП 1,5-13 мм<DT>Вес: <DD>2.0 кг</DL>||/img/pic/elka/small/MAKITA_HP1640_MA.jpg|/img/pic/elka/big/j
1|Циркулярная пила|200|MA5704|4950|neat|| Makita 5704 R|<UL><LI>Низкий уровень шума и вибрации<LI>Облегченная конструкция полностью на шариковых подшипниках<LI>Регулировка глубины пропила<LI>В комплекте: твердосплавный пильный диск и патрубок для подключения пылесоса</UL><DL><DT>Потребляемая мощность: <DD>1200 Вт<DT>Диаметр диска: <DD>190 мм<DT>глубина реза: <DD>до 66 мм<DT>Обороты:<DD>4900 об/мин<DT>вес: <DD>4.6 кг</DL>||/img/pic/elka/small/Makita5704R.png|/img/pic/elka/big/Makita5704R.png
1|Циркулярная пила|200|MA5008|6940|neat|| Makita 5008 MG|<UL><LI>Прочный, лёгкий защитный кожух и основание пилы из магниевого сплава.<LI>Регулировка угла с фиксацией на 22.5, 45, 50 градусов.<LI>Точная регулировка глубины реза.<LI>Функция воздушной очистки опилок с линии реза. Подсветка рабочей зоны. Быстрая и удобная замена пильного диска.</UL><DL><DT>Потребляемая мощность: <DD>1800 Вт<DT>Диаметр диска: <DD>210 мм<DT>глубина реза: <DD>до 75.5 мм<DT>Обороты:<DD>5200 об/мин<DT>вес: <DD>5.1 кг</DL>||/img/pic/elka/small/5008MG.jpg|/img/pic/elka/big/5008MG.jpg
#1|Дисковая пила|200||neat|| Makita 5903R <span class=art>арт. </span>|<UL><LI>Профессиональный инструмент универсального применения с мощным двигателем.<LI>Расклинивающий нож для предотвращения отдачи.<LI>Изменяемый от 0&deg; до 45&deg; угол пропила.<LI>Функция мягкого пуска обеспечивает плавное включение.</UL><DL><DT>Потребляемая мощность: <DD>2000 Вт<DT>Диаметр диска: <DD>235 мм<DT>Посадочное место: <DD>30 мм<DT>Глубина реза: <DD>до 85 мм<DT>Обороты:<DD>4500 об/мин<DT>вес: <DD>7.2 кг</DL>||/img/pic/elka/small/MAKITA_5903R.jpg|/img/pic/elka/big/Makita5704R.png
1|Аккумуляторная дрель-шуруповерт|201|MA6271|4290|neat|| Makita 6271DWPE|<UL><LI>Узкий, компактный корпус (длина 192 мм) с мощным мотором<LI>Удобный 16-ступенчатый переключатель скоростей<LI>Электронная система регулировки скорости обеспечивает плавное начало сверления<LI>Быстроразжимной патрон с блокировкой вала</UL><DL><DT>Аккумулятор <b>NiCd</b>: <DD>12 В / 1,3 А*ч<DT>Диаметр сверления: <DD><DT class=sub>- в стали:<DD>до 10 мм<DT class=sub>- в дереве:<DD>до 25 мм<DT>Обороты:<DD><DT class=sub>- 1-я скорость: <DD>0-350 об/мин<DT class=sub>- 2-я скорость: <DD>0-1200 об/мин<DT>Крутящий момент:<DD> 30 / 18 Н*м<DT>Диаметр патрона:<DD>0.8 - 10 мм<DT>Вес: <DD>1.5 кг</DL>||/img/pic/elka/small/Makita6271DWPE.png|/img/pic/elka/big/Makita6271DWPE.png
1|Аккумуляторная дрель-шуруповерт|201|MA6281|4850|neat|| Makita 6281DWPE|<UL><LI>Узкий, компактный корпус (длина 192 мм) с мощным мотором<LI>Удобный 16-ступенчатый переключатель скоростей<LI>Электронная система регулировки скорости обеспечивает плавное начало сверления<LI>Быстроразжимной патрон с блокировкой вала</UL><DL><DT>Аккумулятор <b>NiCd</b>: <DD>14,4 В / 1,3 А*ч<DT>Диаметр сверления: <DD><DT class=sub>- в стали:<DD>до 10 мм<DT class=sub>- в дереве:<DD>до 25 мм<DT>Обороты:<DD><DT class=sub>- 1-я скорость: <DD>0-400 об/мин<DT class=sub>- 2-я скорость: <DD>0-1300 об/мин<DT>Крутящий момент:<DD> 36 / 20 Н*м<DT>Диаметр патрона:<DD>0.8 - 10 мм<DT>Вес: <DD>1.6 кг</DL>||/img/pic/elka/small/Makita6281DWPE.jpg|/img/pic/elka/big/Makita6281DWPE.jpg
1|Аккумуляторная дрель-шуруповерт|201|MA6347|7890|neat|| Makita 6347DWDE, 2 скорости|<UL><LI>16 установок крутящего момента в режиме шуруповерта + режим сверления.<LI>Редукторный механизм промышленной прочности.<LI>Независимая замена якоря.</UL><DL><DT>Аккумулятор <b>NiCd</b>: <DD>18 В / 2,6 А*ч<DT>Диаметр сверления: <DD><DT class=sub>- в стали:<DD>до 13 мм<DT class=sub>- в дереве:<DD>до 38 мм<DT>Обороты:<DD><DT class=sub>- 1-я скорость: <DD>0-400 об/мин<DT class=sub>- 2-я скорость: <DD>0-1300 об/мин<DT>Крутящий момент:<DD><DT class=sub>- твердая затяжка: <DD>80 Н*м<DT class=sub>- мягкая затяжка: <DD>35 Н*м<DT>Диаметр патрона:<DD>до 13 мм<DT>Вес: <DD>2.4 кг</DL>||/img/pic/elka/small/6347.jpg|/img/pic/elka/big/6347.jpg
1|Электролобзик|202|MA4326|2170|neat|| MAKITA 4326|<UL><LI>Облегченная модель с низким уровнем вибрации и шума.<LI>Распиловка под углом до 45 ° в обе стороны, фиксаторы угла 45 ° и 90 °.<LI>Алюминиевая подошва. Удобная D-образная рукоятка с резиновыми вставками.<LI>Патрубок для пылесоса, прозрачный защитный щиток</UL><DL><DT>Потребляемая мощность:<DD>450 Вт<DT>Глубина распила: <DD><DT class=sub>- в дереве: <DD>до 65 мм<DT class=sub>- в стали: <DD>до 6 мм<DT>Скорость: <DD>3100 ход/мин<DT>Длина хода: <DD>18 мм<DT>Вес: <DD>1.9 кг</DL>||/img/pic/elka/small/Makita4326.png|/img/pic/elka/big/Makita4326.png
1|Электролобзик|202|MA4329|2550|neat|| MAKITA 4329|<UL><LI>Облегченная модель с низким уровнем вибрации и шума.<LI>Электронная регулировка скорости, 3-х ступенчатый маятниковый ход.<LI>Распиловка под углом до 45 ° в обе стороны, фиксаторы угла 45 ° и 90 °.<LI>Алюминиевая подошва. Удобная D-образная рукоятка с резиновыми вставками.<LI>Патрубок для пылесоса, прозрачный защитный щиток</UL><DL><DT>Потребляемая мощность:<DD>450 Вт<DT>Глубина распила: <DD><DT class=sub>- в дереве: <DD>до 65 мм<DT class=sub>- в стали: <DD>до 6 мм<DT>Скорость: <DD>500 - 3100 ход/мин<DT>Длина хода: <DD>18 мм<DT>Маятниковый ход: <DD>4 ступени<DT>Вес: <DD>1.9 кг</DL>||/img/pic/elka/small/4329.jpg|/img/pic/elka/big/4329.jpg
1|Аккумулятор NiCd|377|MA120|1190|neat|| MAKITA PA12 (№ 193981-6) <span class=art>арт. MA120</span>|<UL><LI>12.0 В<LI>1,3 А*ч</UL>||/img/pic/elka/small/a-makita-pa09.jpg|/img/pic/elka/big/a-makita-pa12.jpg
1|Аккумулятор NiCd|377|MA144|1380|neat|| MAKITA PA14 (№ 193985-8) <span class=art>арт. MA144</span>|<UL><LI>14.4 В<LI>1,3 А*ч<LI>Вес 784 г</UL>||/img/pic/elka/small/a-makita-pa14w2.jpg|/img/pic/elka/big/a-makita-pa14.jpg
#1|Цепная бензопила|234|4290|4100||| DENZEL DCS-45|Предназначена для интенсивного использования в быту (на приусадебном участке) и в строительстве.<DL><DT>Двигатель:<DD>45 куб.см / 1.7 кВт<DT>Длина шины:<DD>45 см<DT>Шаг цепи: <DD>3/8 дюйма</DL>||/img/pic/elka/small/DCS-45.jpg|/img/pic/elka/big/
